# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YCR009C	0.89821	156	16165000000	9240100000	6925000000	Lys-C
YDL141W	0.89821	78	997000000	597410000	399590000	Lys-C
YDR362C	0.89825	8	89150000	55691000	33460000	Lys-C
YKL154W	0.89828	57	1372800000	829360000	543440000	Lys-C
YKL152C	0.89836	1952	7.92E+11	4.58E+11	3.34E+11	Lys-C
YHL017W	0.89837	1	15602000	9393300	6208500	Lys-C
YFR033C	0.89839	12	383940000	240500000	143440000	Lys-C
YDR033W	0.89844	77	2057600000	1294900000	762710000	Lys-C
YNL219C	0.89844	36	1244900000	737030000	507900000	Lys-C
YEL043W	0.89852	50	919860000	548060000	371800000	Lys-C
YJR001W	1.1129	32	245550000	138190000	107360000	Trypsin
YBL010C	0.89856	3	18272000	10236000	8035700	Lys-C
YGL087C	0.89864	88	3875500000	2307500000	1567900000	Lys-C
YIR030C	0.89865	2	1023700	559860	463850	Lys-C
YML085C	0.89874	66	4061500000	2395700000	1665800000	Lys-C
YCR012W	0.8988	3901	1.04E+12	5.94E+11	4.48E+11	Lys-C
YGR013W	0.89909	30	233260000	135890000	97368000	Lys-C
YHL034C	0.89914	367	25121000000	14807000000	10314000000	Lys-C
YOR207C	0.89922	139	3580300000	2131000000	1449400000	Lys-C
YAL007C	0.89927	54	8022500000	3710700000	4311800000	Lys-C
YJL068C	0.8993	126	5125700000	3139000000	1986700000	Lys-C
YMR220W	0.89944	160	4380400000	2463700000	1916600000	Lys-C
YHR045W	0.89954	37	409060000	260590000	148470000	Lys-C
YDR361C	0.89963	47	764960000	451450000	313510000	Lys-C
YPR084W	0.89966	3	2132700	1203400	929360	Lys-C
YLR066W	0.89969	48	1569800000	917760000	652020000	Lys-C
YLR301W	0.89975	138	9760700000	5739600000	4021000000	Lys-C
YMR288W	0.89976	34	924450000	567830000	356620000	Lys-C
YLR216C	0.8999	181	18119000000	10434000000	7684900000	Lys-C
YOL148C	0.89991	6	46236000	28469000	17767000	Lys-C
YLR043C	0.89994	351	1.28E+11	73949000000	53760000000	Lys-C
YFR019W	0.90001	24	232760000	137770000	94992000	Lys-C
YMR240C	0.90009	18	437120000	249740000	187380000	Lys-C
YNL310C	0.90033	21	1221000000	760440000	460600000	Lys-C
YNL263C	0.90042	38	135350000	78322000	57025000	Lys-C
YBR261C	0.90044	86	4222100000	2446400000	1775700000	Lys-C
YHR026W	1.1104	31	141330000	81481000	59847000	Trypsin
YOL005C	0.90073	105	3825000000	2313400000	1511700000	Lys-C
YKR083C	0.90078	15	425840000	256060000	169790000	Lys-C
YPL055C	0.90089	18	122820000	72973000	49852000	Lys-C
YBR069C	0.90101	62	562350000	336440000	225900000	Lys-C
YIL096C	0.90109	7	47970000	27257000	20713000	Lys-C
YGR078C	0.90116	49	4293800000	2543100000	1750700000	Lys-C
YNL035C	0.90118	45	1427300000	853430000	573830000	Lys-C
YDL139C	0.90141	9	236040000	52363000	183680000	Lys-C
YMR177W	1.1093	10	36093000	19982000	16112000	Trypsin
YOR157C	0.90147	92	4220000000	2575600000	1644400000	Lys-C
YNL259C	0.90149	72	5992000000	3499200000	2492800000	Lys-C
YMR031C	0.90179	600	26714000000	15519000000	11195000000	Lys-C
YDL080C	1.1089	31	167720000	93137000	74583000	Trypsin
YHR072W	0.90206	18	119470000	70857000	48617000	Lys-C
YOR075W	0.90211	4	13601000	8161400	5439300	Lys-C
YPL133C	0.90217	12	89262000	54123000	35139000	Lys-C
YMR228W	0.90218	12	152300000	94801000	57501000	Lys-C
YKL106W	0.90225	51	1604100000	923680000	680410000	Lys-C
YCR081W	0.90228	8	4110900	2141000	1969900	Lys-C
YGR065C	0.90228	9	100540000	53645000	46900000	Lys-C
YOR136W	0.90254	232	20769000000	12063000000	8705900000	Lys-C
YHL013C	0.9026	55	2171600000	1292300000	879300000	Lys-C
YDR213W	0.90265	10	23593000	12535000	11058000	Lys-C
YOR115C	0.9027	8	110990000	66552000	44438000	Lys-C
YJL212C	0.90299	10	54707000	34537000	20170000	Lys-C
YDL234C	0.90304	29	605330000	362390000	242940000	Lys-C
YML055W	0.90312	47	1984700000	1142300000	842380000	Lys-C
YAL041W	0.9032	39	779750000	487560000	292190000	Lys-C
YGR077C	0.90321	3	2817000	1540900	1276100	Lys-C
YAL015C	0.90332	9	89312000	12054000	77259000	Lys-C
YKL137W	0.90336	11	207140000	117820000	89320000	Lys-C
YOR359W	0.90336	18	571670000	336850000	234820000	Lys-C
YPL154C	0.90343	313	23357000000	13954000000	9402800000	Lys-C
YPL123C	0.9035	21	229560000	141820000	87742000	Lys-C
YOR261C	0.90357	138	13065000000	7664400000	5400500000	Lys-C
YPL001W	0.90358	49	909780000	555700000	354080000	Lys-C
YIL030C	0.9036	37	517490000	317200000	200290000	Lys-C
YLR147C	0.9036	39	1278400000	750070000	528310000	Lys-C
YOR298C-A	0.9037	235	20368000000	12029000000	8338800000	Lys-C
YGL062W	0.90373	200	11621000000	6845700000	4775500000	Lys-C
YDR513W	0.90393	234	61128000000	35544000000	25584000000	Lys-C
YDR295C	0.90396	72	1124900000	660450000	464490000	Lys-C
YBR253W	0.90408	15	211510000	123390000	88120000	Lys-C
YMR297W	0.90412	192	10535000000	6269600000	4265300000	Lys-C
YKR095W-A	0.90417	21	1511200000	899260000	611970000	Lys-C
YOL129W	0.9042	10	23027000	12884000	10144000	Lys-C
YMR227C	0.90434	24	158900000	94693000	64203000	Lys-C
YKL204W	0.90437	129	4248700000	2449900000	1798900000	Lys-C
YHR206W	0.90459	48	899700000	577380000	322320000	Lys-C
YLR440C	0.90462	10	37297000	19519000	17779000	Lys-C
YBL064C	0.90464	45	3161200000	1876400000	1284800000	Lys-C
YIL017C	0.90469	6	1082300	565370	516880	Lys-C
YOR336W	0.90471	86	731330000	427120000	304210000	Lys-C
YBR179C	0.90476	27	250500000	166120000	84386000	Lys-C
YFL034W	0.90497	25	288200000	173940000	114260000	Lys-C
YMR214W	0.90513	75	2891400000	1556700000	1334800000	Lys-C
YAL048C	0.90514	11	14482000	6637100	7844600	Lys-C
YDL219W	0.90515	31	2938200000	1759900000	1178400000	Lys-C
YKL028W	0.90517	42	831480000	511600000	319890000	Lys-C
YJL024C	0.90518	18	712580000	434490000	278090000	Lys-C
YNL262W	0.90526	78	2231200000	678430000	1552700000	Lys-C
YHR040W	0.9054	8	112220000	61850000	50366000	Lys-C
YMR162C	0.90545	9	109200000	53148000	56050000	Lys-C
YEL051W	0.90546	53	2954000000	1794800000	1159200000	Lys-C
YDR454C	0.90565	271	38926000000	22754000000	16172000000	Lys-C
YGR169C-A	0.90565	87	3416800000	2016600000	1400300000	Lys-C
YMR028W	0.90571	39	813720000	307780000	505940000	Lys-C
YJL121C	0.90598	113	7354600000	4320500000	3034100000	Lys-C
YKL017C	0.90615	27	247860000	148980000	98888000	Lys-C
YNL227C	0.90622	22	115630000	68062000	47564000	Lys-C
YAR042W	0.90627	132	3181600000	1849800000	1331800000	Lys-C
YEL036C	0.90634	55	1639400000	971760000	667640000	Lys-C
YPR010C-A	0.90644	5	200030000	122440000	77590000	Lys-C
YBR273C	0.90645	41	688750000	410020000	278730000	Lys-C
YJR050W	0.9065	9	55862000	33306000	22555000	Lys-C
YEL039C	0.90654	14	86630000	48992000	37638000	Lys-C
YBR101C	0.90658	111	2384400000	1363000000	1021400000	Lys-C
YML107C	0.90662	11	43006000	25371000	17634000	Lys-C
YDR407C	0.90669	28	248440000	152390000	96051000	Lys-C
YPR183W	0.9067	168	9512800000	5580700000	3932100000	Lys-C
YOR286W	0.90676	140	5098200000	3095100000	2003100000	Lys-C
YER112W	0.90689	87	2809300000	1514500000	1294800000	Lys-C
YMR303C	0.90693	4	68531000	42563000	25969000	Lys-C
YDR397C	0.90714	20	833690000	509910000	323790000	Lys-C
YMR183C	0.90714	91	8283300000	5019300000	3264100000	Lys-C
YDR368W	0.90716	403	35971000000	21436000000	14535000000	Lys-C
YDR331W	0.90719	3	16842000	9882900	6959400	Lys-C
YGL128C	0.90719	6	53959000	35854000	18106000	Lys-C
YGR229C	0.9075	127	2542000000	1529700000	1012300000	Lys-C
YLR305C	0.90752	51	413080000	259870000	153210000	Lys-C
YLL007C	0.90759	8	24553000	14959000	9594600	Lys-C
YFL038C	0.90766	184	7348800000	4352900000	2995900000	Lys-C
YBL026W	0.90768	47	316060000	187490000	128560000	Lys-C
YMR307W	0.90778	264	41660000000	24712000000	16948000000	Lys-C
YOR039W	0.90784	24	696750000	398830000	297920000	Lys-C
YDR200C	0.90798	14	51549000	32311000	19238000	Lys-C
YGL131C	0.90798	5	12590000	7629000	4960700	Lys-C
YLR118C	0.908	72	3915600000	2380000000	1535600000	Lys-C
YIL033C	0.90802	228	13985000000	8150900000	5834300000	Lys-C
YCL045C	0.90809	139	6867100000	2917400000	3949700000	Lys-C
YBR098W	0.90817	14	80241000	48870000	31371000	Lys-C
YNL091W	0.9082	58	691540000	420390000	271150000	Lys-C
YOR337W	0.90828	10	113160000	69297000	43867000	Lys-C
YGR095C	0.90831	14	167100000	105530000	61575000	Lys-C
YPR018W	0.90843	48	3369600000	1054300000	2315300000	Lys-C
YPL004C	0.90845	282	52241000000	30399000000	21842000000	Lys-C
YKL127W	0.90848	177	7868000000	4709400000	3158600000	Lys-C
YJR019C	0.90849	28	493500000	291530000	201970000	Lys-C
YDR289C	0.90855	114	2926000000	1759800000	1166200000	Lys-C
YMR313C	0.90856	13	123560000	70425000	53136000	Lys-C
YMR060C	0.90865	13	40553000	22582000	17971000	Lys-C
YJL001W	0.9089	94	2641900000	1519300000	1122700000	Lys-C
YGL101W	0.90893	20	824490000	473930000	350560000	Lys-C
YOL093W	0.90897	36	1162800000	701290000	461540000	Lys-C
YNL193W	0.90905	14	77690000	47115000	30575000	Lys-C
YDL072C	0.90944	61	8008800000	4607700000	3401100000	Lys-C
YPL050C	0.90944	111	4213800000	2540000000	1673800000	Lys-C
YCR073W-A	0.90947	46	1828900000	1072500000	756410000	Lys-C
YKL117W	0.90948	91	11562000000	6617700000	4944400000	Lys-C
YBR137W	0.90955	16	687180000	416480000	270700000	Lys-C
YDR457W	0.90956	141	1821700000	1124300000	697340000	Lys-C
YLR360W	0.90964	5	2950000	1397900	1552100	Lys-C
YDR244W	0.9097	37	475140000	329100000	146040000	Lys-C
YJL062W	0.90971	11	474340000	286680000	187660000	Lys-C
YDR484W	0.90973	18	265910000	165150000	100760000	Lys-C
YCR090C	0.90974	21	343800000	200310000	143490000	Lys-C
YDL110C	0.90978	30	1228600000	729940000	498610000	Lys-C
YML028W	0.90988	267	68299000000	40069000000	28230000000	Lys-C
YKL073W	0.90994	172	5276200000	3168600000	2107600000	Lys-C
YGL220W	1.0989	19	86611000	46351000	40260000	Trypsin
YKL174C	0.91008	9	625810000	78025000	547790000	Lys-C
YPL225W	0.91009	138	9521800000	5660300000	3861500000	Lys-C
YGL004C	0.91015	17	287000000	170660000	116330000	Lys-C
YGL080W	1.0987	16	133560000	59089000	74473000	Trypsin
YIL008W	0.91018	24	195710000	115930000	79779000	Lys-C
YGL185C	0.91038	4	5664000	2930500	2733500	Lys-C
YOR014W	0.91039	64	1319300000	778750000	540520000	Lys-C
YBR233W-A	0.91044	32	645120000	392300000	252820000	Lys-C
YNL139C	0.91053	96	1577000000	933420000	643540000	Lys-C
YDR075W	0.91062	6	67405000	41163000	26242000	Lys-C
YGL243W	0.91062	10	73051000	38422000	34629000	Lys-C
YAL014C	0.9107	26	94451000	59933000	34517000	Lys-C
YPR174C	0.911	7	82410000	48888000	33522000	Lys-C
YDR443C	0.91103	29	260190000	145910000	114280000	Lys-C
YMR294W	0.91116	12	168760000	100810000	67947000	Lys-C
YBL015W	0.9112	112	3756100000	2301500000	1454600000	Lys-C
YMR092C	0.9112	214	6883500000	3721100000	3162400000	Lys-C
YDR081C	0.91129	32	227010000	134890000	92111000	Lys-C
YPR139C	0.91129	49	1847500000	1102500000	745060000	Lys-C
YKL013C	0.91132	6	168820000	157340000	11485000	Lys-C
YBR081C	0.9114	101	693740000	412670000	281070000	Lys-C
YER094C	0.9114	31	2321000000	1408800000	912150000	Lys-C
YJL172W	0.91141	155	14473000000	8370900000	6102100000	Lys-C
YLR342W	0.91147	340	15601000000	9346200000	6254800000	Lys-C
YDR099W	0.91153	102	18687000000	11006000000	7681500000	Lys-C
YDR086C	0.91154	37	25926000000	15474000000	10453000000	Lys-C
YDR138W	0.91156	74	1515400000	912920000	602460000	Lys-C
YKL179C	0.91162	152	4868000000	2914000000	1954000000	Lys-C
YOR257W	0.91162	46	1432300000	860610000	571700000	Lys-C
YPL069C	0.91166	11	107070000	64060000	43014000	Lys-C
YDR264C	0.91167	25	1378300000	785130000	593200000	Lys-C
YDR409W	0.91185	1	9873600	6124600	3749000	Lys-C
YPL233W	0.91186	17	139260000	85719000	53538000	Lys-C
YGR017W	0.91196	13	315470000	176560000	138910000	Lys-C
YOR020W-A	0.91196	30	914920000	537010000	377910000	Lys-C
YDR221W	0.912	47	783010000	465780000	317230000	Lys-C
YOR185C	0.91205	11	318330000	187950000	130380000	Lys-C
YJR067C	0.91208	11	321490000	191030000	130460000	Lys-C
YDR080W	0.91209	14	393990000	213530000	180460000	Lys-C
YOR320C	0.91217	43	551560000	309450000	242120000	Lys-C
YGR197C	1.0962	14	23932000	13009000	10923000	Trypsin
YDL168W	0.91228	69	31862000000	16800000000	15062000000	Lys-C
YHR207C	0.91228	65	1808800000	1068100000	740700000	Lys-C
YDL189W	0.91232	20	206250000	127210000	79037000	Lys-C
YOR051C	0.91234	143	10998000000	6064300000	4933200000	Lys-C
YPR134W	0.91237	7	30010000	16327000	13683000	Lys-C
YGL067W	0.91259	18	547140000	331550000	215590000	Lys-C
YGR277C	0.91267	10	95086000	59564000	35522000	Lys-C
YLR319C	0.91276	93	1334900000	801370000	533510000	Lys-C
YER077C	0.91279	6	179020000	149170000	29845000	Lys-C
YCR004C	0.91283	112	6942500000	4052400000	2890100000	Lys-C
YOR175C	0.91283	53	1043500000	603500000	440050000	Lys-C
YOL100W	0.91287	25	223170000	89781000	133390000	Lys-C
YGR272C	0.91294	32	917870000	544100000	373770000	Lys-C
YMR099C	0.91299	202	13022000000	7701100000	5320600000	Lys-C
YGL017W	0.91304	23	668240000	393860000	274380000	Lys-C
YGR252W	0.91316	36	393800000	234910000	158890000	Lys-C
YGR001C	0.91319	56	4061100000	2408500000	1652600000	Lys-C
YGR232W	0.91334	61	3684300000	2182400000	1501800000	Lys-C
YCL061C	0.91346	62	608480000	360580000	247890000	Lys-C
YGL153W	0.91348	142	4060300000	2466600000	1593700000	Lys-C
YHR166C	0.91364	1	2063100	1043300	1019800	Lys-C
YPL048W	0.91381	312	26735000000	13298000000	13437000000	Lys-C
YCR038C	0.91393	1	77296	41243	36053	Lys-C
YPL124W	0.91393	5	28128000	16282000	11846000	Lys-C
YNL153C	0.9142	124	3638700000	2179700000	1459000000	Lys-C
YNR034W	0.91431	68	2276200000	1568900000	707360000	Lys-C
YPL094C	0.91432	93	5054100000	2956100000	2098100000	Lys-C
YDR169C	0.91453	45	679470000	409500000	269970000	Lys-C
YBR056W	0.91462	178	5702800000	3379700000	2323100000	Lys-C
YKL091C	0.91462	25	919330000	554740000	364590000	Lys-C
YLR314C	0.91469	274	21193000000	12533000000	8660100000	Lys-C
YPL006W	0.9147	30	698970000	208990000	489980000	Lys-C
YML069W	0.91481	117	5739400000	3339600000	2399800000	Lys-C
YML072C	0.91483	800	33716000000	19842000000	13874000000	Lys-C
YOR278W	0.91489	39	307670000	179570000	128100000	Lys-C
YGL091C	0.91492	20	346900000	211380000	135520000	Lys-C
YGR072W	0.91506	33	223070000	137800000	85261000	Lys-C
YEL032W	0.9154	117	2164700000	1286900000	877750000	Lys-C
YBR109C	0.91546	106	16720000000	9644000000	7075900000	Lys-C
YBR176W	0.91552	22	450630000	264980000	185650000	Lys-C
YLR088W	0.91552	6	10131000	5615000	4515700	Lys-C
YBL098W	0.9156	26	389440000	232310000	157140000	Lys-C
YNL236W	0.91568	21	330580000	188410000	142170000	Lys-C
YOR036W	0.91587	8	82832000	47101000	35731000	Lys-C
YOL090W	0.91588	130	2516300000	1509500000	1006900000	Lys-C
YDR057W	0.91591	8	39529000	25041000	14488000	Lys-C
YLR396C	0.91606	20	236910000	133950000	102960000	Lys-C
YKL168C	0.91613	11	164350000	94221000	70128000	Lys-C
YNR040W	0.91614	24	120030000	71532000	48499000	Lys-C
YIL068C	0.91622	33	187730000	108940000	78786000	Lys-C
YJR089W	0.91628	13	43327000	25728000	17599000	Lys-C
YJL099W	0.91633	7	30020000	17237000	12783000	Lys-C
YDL167C	0.91634	38	371730000	212290000	159450000	Lys-C
YOR127W	0.91635	27	258870000	140050000	118820000	Lys-C
YMR073C	0.9164	26	355970000	216160000	139820000	Lys-C
YNL321W	0.91645	16	310970000	189600000	121370000	Lys-C
YDR311W	0.91651	78	1163800000	690910000	472890000	Lys-C
YIL035C	0.9167	38	1595200000	938730000	656500000	Lys-C
YBR252W	0.91675	59	5110800000	3040300000	2070500000	Lys-C
YJL201W	0.91677	26	114440000	68502000	45941000	Lys-C
YOR070C	0.91681	7	28631000	15926000	12705000	Lys-C
YIL097W	0.91685	5	12412000	6898200	5513500	Lys-C
YGL211W	0.91686	11	32571000	17642000	14930000	Lys-C
YLR277C	0.91686	12	85644000	51976000	33668000	Lys-C
YPL228W	0.91689	102	1410100000	856120000	553930000	Lys-C
YDR292C	0.91698	215	5212800000	3072500000	2140300000	Lys-C
YKR055W	0.91705	17	118050000	69582000	48466000	Lys-C
YHR187W	0.91723	27	219070000	129540000	89530000	Lys-C
YDR144C	0.91735	23	1402400000	849300000	553090000	Lys-C
YPR176C	0.91753	6	9513500	5043100	4470400	Lys-C
YML121W	0.91755	12	65074000	36652000	28422000	Lys-C
YEL031W	0.91756	444	25032000000	14744000000	10288000000	Lys-C
YPL274W	0.91757	21	812930000	585220000	227710000	Lys-C
YPL106C	0.91768	1676	2.63E+11	1.54E+11	1.09E+11	Lys-C
YDR067C	0.91777	6	81457000	45577000	35880000	Lys-C
YDR121W	0.91779	42	280400000	174270000	106140000	Lys-C
YDR056C	0.9179	14	227190000	129360000	97825000	Lys-C
YDR088C	0.9179	20	351600000	205770000	145830000	Lys-C
YLR114C	0.91805	90	1984000000	1172700000	811270000	Lys-C
YPL208W	0.91815	40	654630000	384300000	270340000	Lys-C
YPR025C	0.91816	46	303860000	178340000	125510000	Lys-C
YLR368W	0.91823	2	265630	143870	121760	Lys-C
YPR003C	1.089	6	3825300	2105200	1720100	Trypsin
YBL097W	0.9184	26	229310000	137070000	92246000	Lys-C
YIL145C	0.91841	32	395500000	236920000	158590000	Lys-C
YDL173W	0.91844	44	983230000	597380000	385850000	Lys-C
YJL098W	0.91844	47	703230000	419940000	283290000	Lys-C
YPR131C	0.91873	7	20104000	10898000	9206100	Lys-C
YMR223W	0.91877	10	106060000	60159000	45904000	Lys-C
YDR512C	0.91882	5	291600000	184490000	107110000	Lys-C
YNR026C	0.91882	34	598580000	347840000	250740000	Lys-C
YGL013C	0.91892	25	294920000	172430000	122490000	Lys-C
YAR019C	0.91895	4	2243200	1538700	704490	Lys-C
YLR109W	0.91909	506	1.47E+11	85256000000	62117000000	Lys-C
YDR240C	0.91938	4	11637000	6968800	4668700	Lys-C
YOR057W	0.9194	50	1352100000	822980000	529130000	Lys-C
YLR021W	0.91964	14	397810000	230050000	167760000	Lys-C
YDL146W	0.91965	2	15305000	7961100	7343900	Lys-C
YNL180C	0.91983	49	997110000	604030000	393080000	Lys-C
YNL102W	0.9199	86	1608200000	949310000	658920000	Lys-C
YMR153W	0.92002	54	1392500000	823090000	569440000	Lys-C
YOR189W	0.92005	4	8766200	5725900	3040400	Lys-C
YDL056W	0.92006	19	116580000	65861000	50723000	Lys-C
YLR291C	0.92009	44	1066500000	654330000	412220000	Lys-C
YDR316W	0.92019	20	297720000	170690000	127030000	Lys-C
YGR130C	0.92019	336	14805000000	8792600000	6012300000	Lys-C
YIL151C	0.92024	11	37163000	22504000	14658000	Lys-C
YDL078C	0.9203	306	20910000000	12714000000	8195800000	Lys-C
YPL058C	0.92033	78	1429000000	867250000	561730000	Lys-C
YGL223C	0.92051	24	408670000	245240000	163420000	Lys-C
YPR019W	0.92052	75	1541900000	913430000	628470000	Lys-C
YOR276W	0.92075	53	1510200000	912410000	597840000	Lys-C
YDR452W	0.92076	24	432190000	267880000	164310000	Lys-C
YCR011C	0.92077	56	644120000	369600000	274520000	Lys-C
YML065W	0.92077	20	119730000	69735000	49998000	Lys-C
YKL160W	0.9208	6	325090000	197140000	127950000	Lys-C
YJL125C	0.92082	26	484930000	285730000	199200000	Lys-C
YOL139C	0.92084	281	39190000000	22308000000	16881000000	Lys-C
YBR110W	0.92087	35	458240000	286150000	172090000	Lys-C
YBR278W	0.92094	7	27826000	15862000	11964000	Lys-C
YPR125W	0.92096	36	2011400000	1196400000	814920000	Lys-C
YOR352W	0.921	15	160130000	95431000	64697000	Lys-C
YDR198C	0.92103	7	3715800	2633100	1082700	Lys-C
YGL160W	0.92107	18	203110000	115150000	87964000	Lys-C
YEL038W	0.92121	66	2729500000	1647900000	1081600000	Lys-C
YKL113C	0.92124	52	781760000	464040000	317720000	Lys-C
YOR319W	0.9214	16	150970000	91401000	59573000	Lys-C
YPR155C	0.92146	12	199970000	120500000	79474000	Lys-C
YIL161W	0.92147	8	87801000	49529000	38271000	Lys-C
YBR171W	0.9215	47	556970000	337580000	219400000	Lys-C
YOR007C	0.92152	533	47876000000	27981000000	19896000000	Lys-C
YGL203C	0.92154	155	4236900000	2515100000	1721800000	Lys-C
YJL049W	0.92158	14	159130000	97083000	62049000	Lys-C
YDL103C	0.92164	376	14619000000	8635400000	5983300000	Lys-C
YAR003W	0.92176	6	67373000	39784000	27589000	Lys-C
YPL020C	0.92181	21	376600000	225990000	150600000	Lys-C
YML094W	0.92183	117	6936200000	4157300000	2778800000	Lys-C
YDR159W	0.92194	27	206280000	115720000	90560000	Lys-C
YMR078C	0.92205	17	162620000	96113000	66505000	Lys-C
YLR219W	0.92208	67	1163700000	685700000	477970000	Lys-C
YMR067C	0.92208	45	965910000	584200000	381710000	Lys-C
YHR127W	0.92213	29	521310000	308760000	212550000	Lys-C
YPR180W	0.92216	39	645620000	393710000	251910000	Lys-C
YLR361C	0.92227	25	749890000	533100000	216790000	Lys-C
YDR301W	0.92229	36	289670000	167340000	122340000	Lys-C
YMR302C	0.92239	66	1205600000	715800000	489800000	Lys-C
YLR063W	0.92245	13	160030000	95452000	64579000	Lys-C
YJR088C	0.92246	94	2388200000	1366300000	1021900000	Lys-C
YFR008W	0.9225	12	55600000	34378000	21222000	Lys-C
YKR084C	0.92255	64	1567500000	932570000	634970000	Lys-C
YLR405W	0.92256	10	97986000	59982000	38004000	Lys-C
YBL037W	0.92261	45	576180000	349670000	226520000	Lys-C
YHR077C	0.92264	53	1205700000	462330000	743380000	Lys-C
YLR369W	0.92269	80	1372800000	842800000	530010000	Lys-C
YJL042W	0.9227	85	2101200000	1260300000	840860000	Lys-C
YGL145W	0.92274	42	516160000	321060000	195100000	Lys-C
YKL145W	0.92276	126	6035900000	3376100000	2659800000	Lys-C
YPL188W	0.92289	32	955960000	596490000	359460000	Lys-C
YGR149W	0.9231	7	34182000	20640000	13541000	Lys-C
YJL087C	0.92315	91	1880600000	1148300000	732300000	Lys-C
YDR235W	0.92316	5	160270000	96027000	64246000	Lys-C
YML103C	0.92318	99	1712900000	1041200000	671740000	Lys-C
YER087W	0.92319	33	555090000	340210000	214890000	Lys-C
YPL031C	0.92326	32	482170000	286010000	196160000	Lys-C
YER010C	0.92331	5	142570000	78050000	64516000	Lys-C
YER013W	0.92332	13	97631000	55360000	42272000	Lys-C
YBR164C	0.92342	60	2418900000	1396100000	1022800000	Lys-C
YER009W	0.92347	31	8796800000	5075500000	3721300000	Lys-C
YJR112W	0.92356	24	290190000	175710000	114490000	Lys-C
YDR353W	0.92364	397	44235000000	25918000000	18317000000	Lys-C
YFR011C	0.92368	70	1611600000	939620000	671980000	Lys-C
YGL011C	0.92372	119	6366300000	3744600000	2621700000	Lys-C
YJL026W	0.92372	224	20183000000	11580000000	8602500000	Lys-C
YPL168W	0.92374	3	881330	520380	360950	Lys-C
YBR196C	0.92377	1666	3.46E+11	2.00E+11	1.47E+11	Lys-C
YLL026W	0.92381	733	44888000000	27197000000	17692000000	Lys-C
YML020W	0.92387	9	34668000	20482000	14185000	Lys-C
YMR283C	0.92396	2	20986000	12016000	8969800	Lys-C
YKL007W	0.924	114	11603000000	6815300000	4788000000	Lys-C
YNL215W	0.92418	18	168960000	103810000	65151000	Lys-C
YDR282C	1.082	4	19912000	11019000	8892600	Trypsin
YDR162C	0.92422	31	571870000	345680000	226190000	Lys-C
YER020W	0.92428	36	790580000	483360000	307220000	Lys-C
YER007C-A	0.9243	121	5842800000	3458100000	2384700000	Lys-C
YJR057W	0.92437	40	546500000	326390000	220100000	Lys-C
YGL057C	0.92446	8	172660000	101430000	71231000	Lys-C
YJL192C	0.92454	51	1217800000	710420000	507350000	Lys-C
YPL258C	0.92459	3	98574000	56879000	41695000	Lys-C
YNL308C	0.9246	173	8161600000	4712200000	3449400000	Lys-C
YGL005C	0.92468	15	269760000	162450000	107310000	Lys-C
YDL105W	0.92469	10	109460000	64044000	45415000	Lys-C
YKL001C	0.9247	10	138600000	85214000	53390000	Lys-C
YKR029C	0.92471	46	1753700000	972650000	781070000	Lys-C
YGL221C	0.92482	66	6600500000	3887500000	2713000000	Lys-C
YML101C	0.92499	15	287460000	163870000	123590000	Lys-C
YEL053C	0.92504	5	10978000	6590100	4388000	Lys-C
YNL253W	0.92507	30	361920000	210910000	151020000	Lys-C
YJR135W-A	0.92534	6	35297000	20827000	14470000	Lys-C
YPL254W	0.92543	8	20205000	11335000	8870100	Lys-C
YKR037C	0.92547	17	343770000	199010000	144760000	Lys-C
YLR138W	0.92548	25	243490000	147830000	95654000	Lys-C
YBR026C	0.92553	192	7939400000	4682700000	3256700000	Lys-C
YCR087C-A	0.92553	24	1151600000	695290000	456300000	Lys-C
YGR173W	0.92555	145	3976500000	2348400000	1628100000	Lys-C
YER148W	0.92566	29	987120000	599310000	387810000	Lys-C
