# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YJR086W	0.016319	20	456620000	395640000	60982000	Lys-C
YDR103W	0.025127	2	787750	733580	54175	Lys-C
YLR452C	0.025521	67	861600000	669740000	191850000	Lys-C
YIL117C	0.043017	9	84945000	79686000	5258600	Lys-C
YIL015W	0.057065	47	663840000	635310000	28534000	Lys-C
YCR021C	16.861	299	2106700000	281350000	1825400000	Trypsin
YKL209C	0.063561	8	42240000	41982000	257390	Lys-C
YFL026W	0.075811	45	1273300000	669670000	603670000	Lys-C
YHR005C	0.077779	39	713850000	671490000	42354000	Lys-C
YPR122W	0.085517	3	13984000	13488000	495760	Lys-C
YJL170C	0.094521	7	134690000	112890000	21797000	Lys-C
YDR210W-B	0.096229	158	4052300000	3724900000	327400000	Lys-C
YPL156C	0.10747	1	10195000	8796900	1398600	Lys-C
YLR256W-A	0.11721	573	78447000000	69802000000	8644700000	Lys-C
YBR072W	0.1217	140	4564300000	3886200000	678180000	Lys-C
YGR044C	0.13151	6	95378000	85999000	9379300	Lys-C
YGL032C	0.13827	3	135840000	134860000	982770	Lys-C
YLR327C	0.14293	2	9354000	5626300	3727800	Lys-C
YBR083W	0.14333	7	35446000	32242000	3203700	Lys-C
YJL157C	0.1464	9	140890000	89796000	51098000	Lys-C
YGR014W	0.14644	11	219140000	189690000	29447000	Lys-C
YBL016W	0.14882	12	427220000	415680000	11538000	Lys-C
YIL067C	0.15196	2	115680000	111900000	3780800	Lys-C
YDR085C	0.15315	3	3120900	2222900	897950	Lys-C
YCL019W	6.4913	19	40066000	9562400	30504000	Trypsin
YDR306C	0.15517	3	69297000	58386000	10911000	Lys-C
YMR011W	0.16851	14	209420000	189470000	19952000	Lys-C
YFR018C	5.8341	10	7727900	1628700	6099200	Trypsin
YOR212W	0.19118	13	305850000	291900000	13956000	Lys-C
YBR073W	0.19773	42	612260000	303260000	308990000	Lys-C
YKR042W	0.20162	76	3626200000	2986200000	640010000	Lys-C
YDR410C	4.8805	4	2247000	485510	1761500	Trypsin
YGR279C	0.2091	111	4569900000	3908400000	661470000	Lys-C
YAR073W	0.21067	1	252820	221800	31023	Lys-C
YEL009C	4.3157	1	589770	139900	449860	Trypsin
YGR032W	0.25425	42	689490000	436440000	253050000	Lys-C
YIR039C	3.8736	4	1987700	659550	1328100	Trypsin
YIL055C	0.26028	2	6301300	5355200	946150	Lys-C
YMR251W-A	0.27051	11	85654000	68040000	17614000	Lys-C
YLR079W	0.27192	7	57677000	45733000	11944000	Lys-C
YNR070W	3.6188	2	7112000	2050400	5061600	Trypsin
YNL261W	0.27903	4	109030000	98832000	10198000	Lys-C
YIL123W	0.28516	10	112940000	86481000	26463000	Lys-C
YLR303W	0.28524	401	50205000000	40373000000	9831300000	Lys-C
YMR305C	0.29003	87	3352700000	2461400000	891350000	Lys-C
YMR122W-A	0.29153	4	551590	445620	105970	Lys-C
YDR463W	0.29363	2	10059000	7124500	2934800	Lys-C
YLR332W	0.29712	1	1589900	1241000	348940	Lys-C
YOR052C	0.29858	4	10164000	7990700	2173800	Lys-C
YDR003W	0.29996	1	765550	544570	220980	Lys-C
YBR161W	3.3288	1	432880	124170	308700	Trypsin
YKL109W	0.31501	2	4833000	3778900	1054100	Lys-C
YKL096W	0.31792	88	1978600000	1291800000	686760000	Lys-C
YIL154C	3.1152	2	2840800	1022300	1818500	Trypsin
YLR049C	0.33275	2	774630	608940	165690	Lys-C
YDR342C	0.33706	65	670590000	534390000	136200000	Lys-C
YBR183W	2.928	24	64626000	18745000	45880000	Trypsin
YDR406W	0.3446	11	45045000	36417000	8628300	Lys-C
YHR084W	0.34974	24	298190000	237140000	61050000	Lys-C
YOL011W	0.35334	12	431100000	349800000	81296000	Lys-C
YBR162C	0.36262	69	8387100000	6214900000	2172100000	Lys-C
YCR065W	0.36594	8	31707000	23541000	8165200	Lys-C
YLR286C	0.37878	68	3568700000	2854300000	714410000	Lys-C
YDL183C	2.6048	4	17922000	6094700	11828000	Trypsin
YGL028C	0.38581	13	672240000	524670000	147580000	Lys-C
YNL036W	0.3896	11	158830000	123860000	34970000	Lys-C
YDR183W	0.39992	6	72863000	56634000	16229000	Lys-C
YOL109W	0.4001	319	42004000000	30879000000	11124000000	Lys-C
YGR243W	0.40011	3	1256300	849680	406590	Lys-C
YDL107W	0.4008	4	10488000	8097900	2390000	Lys-C
YDR034C	0.40157	12	107140000	71030000	36112000	Lys-C
YDR184C	0.40465	2	5992700	4374400	1618300	Lys-C
YLR094C	0.40913	4	60949000	22094000	38854000	Lys-C
YBR036C	0.41113	6	307400000	283220000	24183000	Lys-C
YNL058C	0.41132	3	23442000	16598000	6844200	Lys-C
YMR045C	2.4039	68	194380000	63934000	130450000	Trypsin
YLR326W	2.403	13	62843000	22839000	40004000	Trypsin
YLR110C	0.41785	15	85769000	67172000	18597000	Lys-C
YJL013C	0.42098	3	57486000	39283000	18204000	Lys-C
YER103W	0.42206	119	4568600000	2808400000	1760200000	Lys-C
YPL242C	0.42211	6	21281000	12740000	8540400	Lys-C
YDR423C	0.42429	3	15153000	11844000	3309000	Lys-C
YGR023W	2.3568	19	93735000	47679000	46055000	Trypsin
YHR097C	0.4246	31	841330000	624850000	216470000	Lys-C
YHR152W	0.4259	1	55694000	42883000	12812000	Lys-C
YNL160W	0.42994	153	13040000000	9811300000	3228400000	Lys-C
YOR152C	0.43077	2	134430	79984	54448	Lys-C
YER124C	0.43211	6	45887000	34526000	11361000	Lys-C
YLR084C	0.43246	2	5030600	3577900	1452700	Lys-C
YBR173C	0.43887	7	19127000	14524000	4603300	Lys-C
YMR173W	0.44775	294	22999000000	17040000000	5958600000	Lys-C
YJL048C	0.44801	3	27507000	19771000	7736700	Lys-C
YOL082W	0.44914	7	72368000	50515000	21853000	Lys-C
YJL159W	0.44966	94	1458700000	1002400000	456320000	Lys-C
YDR309C	0.44984	2	62846000	34029000	28817000	Lys-C
YBR071W	0.45277	6	82288000	59022000	23265000	Lys-C
YPR115W	0.4536	42	478050000	352440000	125610000	Lys-C
YCR069W	0.45663	25	151310000	105830000	45482000	Lys-C
YIR002C	0.4602	3	9172700	6745100	2427600	Lys-C
YMR001C	0.46072	2	847570	604880	242700	Lys-C
YPL264C	2.1661	2	110690	47116	63574	Trypsin
YNR034W-A	0.46603	13	348430000	251100000	97330000	Lys-C
YPR160W	0.46776	154	3174000000	2346400000	827560000	Lys-C
YPR075C	0.46781	5	14283000	9474500	4808100	Lys-C
YIL140W	0.46889	16	145260000	109110000	36149000	Lys-C
YOR153W	0.47184	272	12024000000	8778300000	3245400000	Lys-C
YJR053W	0.48012	1	1188100	1035400	152770	Lys-C
YML058W	0.48219	22	1878300000	1355500000	522780000	Lys-C
YNL327W	0.48241	16	330200000	249630000	80574000	Lys-C
YJL129C	2.0634	2	1270000	724000	545970	Trypsin
YKR039W	0.48593	33	418530000	294330000	124210000	Lys-C
YOR372C	0.48894	4	207920	137670	70255	Lys-C
YLR023C	0.49037	10	63041000	45133000	17908000	Lys-C
YOR226C	0.49064	3	23763000	18315000	5448400	Lys-C
YDR100W	2.0338	12	64288000	29230000	35058000	Trypsin
YGR108W	0.4917	5	25986000	16917000	9068500	Lys-C
YLR168C	0.49588	5	39109000	27708000	11401000	Lys-C
YKL164C	0.49739	14	1220900000	372890000	848000000	Lys-C
YOL002C	0.50648	5	10889000	7322200	3567000	Lys-C
YGR043C	0.50835	16	60696000	40662000	20034000	Lys-C
YLR121C	0.51093	2	89977	58490	31486	Lys-C
YNL339C	0.51132	4	50988000	37215000	13773000	Lys-C
YDR262W	0.51151	21	244280000	174580000	69693000	Lys-C
YGL219C	0.51237	2	3688300	2643500	1044700	Lys-C
YOR025W	0.51439	4	1563500	992750	570740	Lys-C
YPL049C	0.51482	44	590510000	422340000	168180000	Lys-C
YJL158C	0.51559	54	6849900000	4876600000	1973300000	Lys-C
YOR284W	1.9316	7	16583000	6125700	10458000	Trypsin
YJR015W	0.51807	7	33113000	25230000	7882900	Lys-C
YLR256W	0.52317	12	278940000	176650000	102290000	Lys-C
YBR038W	0.52388	11	31063000	22039000	9024700	Lys-C
YPL042C	0.52552	2	30185000	21031000	9154000	Lys-C
YMR266W	0.52634	53	1868400000	535330000	1333100000	Lys-C
YGL186C	0.53805	6	38281000	25753000	12528000	Lys-C
YJR047C	0.53907	23	836810000	600040000	236780000	Lys-C
YDL160C-A	0.53973	15	86867000	61054000	25812000	Lys-C
YDL222C	0.5446	3	1984200	1408600	575610	Lys-C
YJR025C	0.54646	97	8627300000	6102100000	2525200000	Lys-C
YPR017C	0.55519	1	8307100	7865400	441680	Lys-C
YJL133W	1.787	6	13463000	6065900	7397100	Trypsin
YHR087W	0.56083	35	2842900000	1999100000	843840000	Lys-C
YDL223C	0.56242	67	728050000	520750000	207300000	Lys-C
YGL021W	0.56582	8	32814000	13200000	19615000	Lys-C
YHR002W	1.7576	1	6608800	2630800	3978000	Trypsin
YPL135W	0.5697	14	616610000	426540000	190080000	Lys-C
YHR006W	0.56979	5	25421000	17294000	8127000	Lys-C
YHR057C	0.57078	18	429810000	296160000	133650000	Lys-C
YBL095W	1.7464	24	147660000	63639000	84017000	Trypsin
YJL156C	0.57493	3	42325000	27426000	14899000	Lys-C
YDR461C-A	0.5763	2	5445200	4908500	536660	Lys-C
YGR282C	0.57678	106	8166700000	5572700000	2594000000	Lys-C
YDR492W	0.5771	3	115980000	21616000	94362000	Lys-C
YBL009W	0.57962	6	48262000	36710000	11552000	Lys-C
YHR154W	0.58142	54	552960000	383900000	169060000	Lys-C
YDR040C	0.58155	1	316400	206770	109630	Lys-C
YOL009C	1.7163	9	17651000	7519100	10132000	Trypsin
YDL070W	0.58634	7	1796700000	16590000	1780200000	Lys-C
YDR384C	0.58692	12	176240000	119300000	56948000	Lys-C
YJL127C	0.58864	1	10300000	6380800	3919500	Lys-C
YDL240W	0.58954	14	106800000	76775000	30026000	Lys-C
YOL122C	0.59075	6	6682300	3252800	3429500	Lys-C
YPR119W	0.59145	10	78297000	56747000	21549000	Lys-C
YDR222W	0.59461	10	44730000	33079000	11652000	Lys-C
YOR355W	0.59483	12	98138000	69323000	28814000	Lys-C
YGR055W	0.59724	22	123230000	80317000	42915000	Lys-C
YGL248W	0.59811	10	182380000	116560000	65820000	Lys-C
YJR085C	0.60028	36	595440000	407210000	188220000	Lys-C
YEL040W	0.60043	17	99762000	68611000	31152000	Lys-C
YLR312C	1.6624	16	718320000	495440000	222880000	Trypsin
YIL045W	0.60189	4	34858000	24863000	9995100	Lys-C
YPL034W	0.60396	1	2330500	1645200	685280	Lys-C
YCL042W	1.6537	193	7275800000	3404100000	3871800000	Trypsin
YDL028C	0.60697	4	8618000	6309200	2308800	Lys-C
YOR301W	0.60883	9	185710000	130710000	55001000	Lys-C
YLR190W	0.60929	22	62036000	42756000	19279000	Lys-C
YMR072W	0.6097	226	23896000000	15888000000	8007700000	Lys-C
YNL192W	0.61129	47	553230000	384610000	168630000	Lys-C
YKL185W	0.61285	10	61878000	43994000	17884000	Lys-C
YDR113C	0.61291	6	41700000	33363000	8337100	Lys-C
YNL040W	0.61333	14	120890000	81162000	39729000	Lys-C
YHR106W	0.61414	4	34437000	22102000	12335000	Lys-C
YNL222W	0.61483	8	103690000	66804000	36883000	Lys-C
YGR201C	0.6154	2	970100	490070	480030	Lys-C
YJL127C-B	1.6222	16	40737000	18302000	22435000	Trypsin
YJR008W	0.6168	5	42614000	26594000	16020000	Lys-C
YFL047W	0.61807	56	1156000000	814520000	341470000	Lys-C
YBR054W	0.61819	12	154680000	100480000	54205000	Lys-C
YLR350W	0.61833	14	504440000	349170000	155270000	Lys-C
YMR202W	1.6152	106	2731400000	1299100000	1432200000	Trypsin
YOR059C	0.62027	2	329880	222840	107040	Lys-C
YNL277W	1.612	16	35153000	15882000	19271000	Trypsin
YLL027W	0.62042	7	15809000	10278000	5531300	Lys-C
YGL106W	0.62048	249	19545000000	13086000000	6458800000	Lys-C
YNL065W	0.62126	12	133230000	87507000	45726000	Lys-C
YLR082C	0.62194	5	150340000	132370000	17964000	Lys-C
YJL052W	0.62294	427	28760000000	19289000000	9471300000	Lys-C
YDL177C	1.6051	5	1309100	550540	758540	Trypsin
YEL011W	0.62395	39	710010000	468100000	241910000	Lys-C
YGL060W	0.62459	9	51969000	32758000	19210000	Lys-C
YOR330C	0.62675	5	20138000	12801000	7337400	Lys-C
YAL061W	0.62815	11	70580000	49171000	21409000	Lys-C
YKL011C	0.62879	1	887160	505750	381410	Lys-C
YEL001C	0.62988	37	1454200000	921780000	532390000	Lys-C
YMR281W	0.62991	3	21284000	13011000	8272500	Lys-C
YJR092W	0.63168	77	856850000	586690000	270160000	Lys-C
YPL230W	0.63204	2	1318900	854330	464560	Lys-C
YDR381C-A	0.63364	11	92475000	45797000	46679000	Lys-C
YDR186C	0.63537	24	97318000	67757000	29561000	Lys-C
YOL086W-A	0.63564	9	188300000	128870000	59429000	Lys-C
YNL155W	0.63634	23	500080000	344330000	155750000	Lys-C
YDR539W	0.63691	44	1042500000	700830000	341630000	Lys-C
YMR253C	1.5554	19	13691000	6295500	7395400	Trypsin
YPL224C	0.64341	2	950740	614240	336500	Lys-C
YDR038C	0.64614	95	2285700000	1527700000	757940000	Lys-C
YOL025W	0.64748	2	16768000	11966000	4802400	Lys-C
YGL010W	0.64892	4	8994400	5071900	3922500	Lys-C
YGR092W	0.6527	25	402370000	260450000	141920000	Lys-C
YBR092C	0.65333	45	2329000000	1532000000	797010000	Lys-C
YLR353W	0.6545	3	3734900	2572600	1162400	Lys-C
YGR040W	0.65524	28	288740000	199480000	89255000	Lys-C
YGL126W	1.5238	29	26005000	12675000	13330000	Trypsin
YHR078W	1.5213	2	1373000	515530	857470	Trypsin
YBR167C	0.65782	5	35262000	24774000	10488000	Lys-C
YLR211C	0.65937	4	30893000	19199000	11694000	Lys-C
YPL057C	0.65974	4	16604000	10933000	5670500	Lys-C
YNL211C	1.5113	7	12941000	5801200	7139300	Trypsin
YBL029C-A	1.5086	51	357940000	161160000	196780000	Trypsin
YPL184C	0.66394	11	169400000	115660000	53733000	Lys-C
YNL052W	0.66724	12	61343000	39481000	21861000	Lys-C
YDL090C	0.66839	18	189700000	127080000	62626000	Lys-C
YGL058W	1.4922	16	100160000	49905000	50256000	Trypsin
YLR142W	0.6709	1	860550	519250	341300	Lys-C
YKL051W	0.67208	5	18506000	11106000	7400200	Lys-C
YDR503C	0.67233	3	37307000	26717000	10590000	Lys-C
YLL012W	0.67289	9	32241000	21140000	11101000	Lys-C
YPL265W	0.67335	45	1660800000	1076800000	583960000	Lys-C
YOL073C	1.4851	2	556880	262100	294780	Trypsin
YOR179C	1.4829	3	4486600	2223000	2263700	Trypsin
YFR053C	0.67515	562	39010000000	25073000000	13937000000	Lys-C
YLR120C	0.67612	7	176000000	112210000	63788000	Lys-C
YLR144C	0.67616	5	39018000	24459000	14560000	Lys-C
YPL119C	0.6766	3	40729000	33015000	7714500	Lys-C
YOR081C	0.67796	12	29716000	18788000	10927000	Lys-C
YOL019W	0.67941	20	206680000	131480000	75198000	Lys-C
YOR324C	0.67971	5	24867000	17843000	7023400	Lys-C
YER100W	0.68045	20	294440000	200010000	94437000	Lys-C
YLL062C	0.68068	8	27000000	18925000	8074800	Lys-C
YGL035C	0.68089	8	160910000	104860000	56052000	Lys-C
YDL181W	0.68164	29	2008900000	1226500000	782390000	Lys-C
YKL090W	0.6827	6	23061000	14392000	8669100	Lys-C
YOL063C	0.68361	5	27523000	17574000	9948200	Lys-C
YLL028W	0.68538	9	42447000	26680000	15767000	Lys-C
YMR032W	0.68561	6	15641000	9767200	5873500	Lys-C
YGL247W	1.4567	2	1226500	653970	572560	Trypsin
YLR407W	0.68676	9	51200000	34279000	16921000	Lys-C
YJR135C	0.68758	2	6780200	4664200	2116000	Lys-C
YLR433C	0.68827	38	881870000	578330000	303540000	Lys-C
YBR004C	0.68861	4	545300	271430	273860	Lys-C
YNR032W	0.68912	3	12459000	7603700	4855700	Lys-C
YOR368W	0.6892	3	23171000	15830000	7341300	Lys-C
YMR234W	0.68972	7	21979000	12745000	9234500	Lys-C
YKL189W	0.69184	12	67746000	43199000	24547000	Lys-C
YHL027W	0.69191	10	42725000	29760000	12964000	Lys-C
YHR138C	0.69465	21	1103600000	575750000	527840000	Lys-C
YLR105C	0.6959	7	29074000	18690000	10383000	Lys-C
YMR019W	0.69603	8	19334000	12183000	7150800	Lys-C
YGR106C	0.69609	15	236780000	158640000	78143000	Lys-C
YMR169C	0.69748	43	303370000	195010000	108360000	Lys-C
YPR049C	0.69787	16	89480000	57989000	31491000	Lys-C
YLR056W	0.69892	63	1380500000	911470000	469020000	Lys-C
YLR435W	0.70066	21	820310000	544390000	275920000	Lys-C
YNL265C	0.70088	25	309270000	197190000	112080000	Lys-C
YLR126C	0.7015	22	127180000	83495000	43688000	Lys-C
YML091C	0.7023	10	123050000	105420000	17636000	Lys-C
YOR296W	0.70374	5	29427000	19063000	10364000	Lys-C
YAR027W	0.70422	20	187810000	117700000	70111000	Lys-C
YBL061C	0.70479	45	528980000	313920000	215050000	Lys-C
YAR014C	0.70489	46	498820000	322950000	175870000	Lys-C
YOR008C	0.70586	16	474960000	313260000	161700000	Lys-C
YGR227W	0.70619	2	1790800	801870	988960	Lys-C
YDL156W	0.70643	19	198790000	126260000	72529000	Lys-C
YPR026W	0.70706	5	27473000	15892000	11581000	Lys-C
YGL191W	0.70727	11	72821000	43761000	29060000	Lys-C
YMR154C	0.70746	4	35973000	22264000	13709000	Lys-C
YFR043C	0.70773	9	36492000	23733000	12760000	Lys-C
YJL218W	0.70807	11	197920000	128870000	69052000	Lys-C
YNL053W	0.70833	3	7163600	4742700	2420900	Lys-C
YDR242W	1.4117	10	36693000	19247000	17446000	Trypsin
YOR156C	0.70949	5	10860000	8546700	2313600	Lys-C
YBR233W	0.70979	28	86110000	54765000	31345000	Lys-C
YER167W	0.71046	6	93285000	59801000	33484000	Lys-C
YGR071C	0.71049	4	13704000	12287000	1416700	Lys-C
YCR095C	0.71315	6	37229000	24467000	12762000	Lys-C
YKR049C	0.71415	25	404560000	257740000	146820000	Lys-C
YDR414C	1.3995	2	1085600	563230	522380	Trypsin
YAR015W	0.71525	223	7171600000	4636100000	2535500000	Lys-C
YNL087W	0.71545	191	3370900000	2171800000	1199100000	Lys-C
YPR051W	0.71615	11	113690000	69134000	44559000	Lys-C
YFL027C	0.7163	4	16530000	10977000	5553200	Lys-C
YKL020C	0.71828	9	90652000	58114000	32538000	Lys-C
YOR256C	0.7184	10	65240000	40813000	24427000	Lys-C
YAL010C	0.71943	3	3435600	2114300	1321300	Lys-C
YGL038C	0.72056	42	1088400000	687330000	401040000	Lys-C
YOR071C	0.7207	1	927080	640470	286610	Lys-C
YMR306W	1.3875	3	10172000	5470300	4701500	Trypsin
YOL084W	0.72078	7	31719000	20488000	11231000	Lys-C
YDR485C	0.72083	11	87189000	56844000	30345000	Lys-C
YDR247W	0.72098	4	17478000	10764000	6714000	Lys-C
YFR022W	0.72125	5	3612900	2053200	1559800	Lys-C
YJR043C	0.72199	4	159220000	46202000	113020000	Lys-C
YJL097W	0.72232	5	4969100	2691900	2277200	Lys-C
YBR133C	0.72235	28	360480000	238760000	121720000	Lys-C
YER067W	0.72252	22	1634200000	1074500000	559630000	Lys-C
YDR077W	0.72343	5	36389000	24852000	11537000	Lys-C
YOL119C	0.7245	3	3158300	2057900	1100400	Lys-C
YPR098C	1.3792	22	123790000	58370000	65417000	Trypsin
YHR179W	0.72718	357	36682000000	23298000000	13384000000	Lys-C
YDL128W	0.72731	40	1985600000	126040000	1859600000	Lys-C
YDL002C	0.72749	27	441310000	285770000	155540000	Lys-C
YPR147C	0.72774	5	70368000	47000000	23368000	Lys-C
YDL204W	0.7283	28	562840000	354830000	208020000	Lys-C
YOL042W	1.3721	16	12237000	6545100	5691900	Trypsin
YJR022W	0.72905	7	873660000	571150000	302510000	Lys-C
YKL035W	0.72967	546	39455000000	25366000000	14089000000	Lys-C
YBR114W	0.73142	4	1722500	1007000	715500	Lys-C
YAL062W	0.73215	1	349520	201630	147890	Lys-C
YLL006W	1.3654	43	128840000	67732000	61109000	Trypsin
YPR140W	0.73248	14	77687000	48671000	29016000	Lys-C
YLR229C	0.73316	31	1262500000	794040000	468430000	Lys-C
YBR264C	0.73342	28	337210000	213910000	123300000	Lys-C
YDL215C	0.73493	64	835400000	543010000	292380000	Lys-C
YPL141C	0.73509	10	63324000	42998000	20327000	Lys-C
YPL191C	0.73578	6	20462000	12851000	7611100	Lys-C
YCL047C	0.73603	18	328330000	212300000	116030000	Lys-C
YMR059W	0.7364	1	626490	361800	264680	Lys-C
YGR041W	0.73642	10	63066000	42604000	20462000	Lys-C
YHR103W	0.73716	50	772260000	504160000	268100000	Lys-C
YGR068C	0.73753	7	28332000	18583000	9749600	Lys-C
YOR269W	0.73791	4	6593100	4026900	2566200	Lys-C
YPL155C	0.73799	4	457040	274100	182940	Lys-C
YBR175W	0.7381	4	49498000	30291000	19207000	Lys-C
YMR172W	0.73827	5	20713000	12230000	8482500	Lys-C
YJR119C	0.73832	6	72802000	48706000	24096000	Lys-C
YKR100C	0.73837	13	84006000	49476000	34531000	Lys-C
YMR284W	0.73884	9	63817000	43604000	20213000	Lys-C
YMR184W	0.73933	10	197050000	112570000	84485000	Lys-C
YIL047C	0.73935	14	213680000	128180000	85500000	Lys-C
YOL032W	0.74005	24	643120000	295320000	347810000	Lys-C
YKL061W	0.74049	10	346600000	70221000	276380000	Lys-C
YBR078W	0.74122	173	21676000000	13657000000	8018700000	Lys-C
YLR009W	0.74178	2	22442000	12667000	9775700	Lys-C
YCL035C	0.74249	168	9774500000	6332800000	3441800000	Lys-C
YNL014W	0.74278	1	7239900	4463200	2776700	Lys-C
YGL082W	0.7428	73	810600000	494100000	316510000	Lys-C
YDL119C	0.74284	1	146870	81631	65243	Lys-C
YLR052W	0.74294	18	441060000	304130000	136930000	Lys-C
YPL111W	0.74306	321	21190000000	13510000000	7680000000	Lys-C
YML128C	0.74389	251	7928300000	5123700000	2804600000	Lys-C
YLR438W	0.74426	294	19933000000	12783000000	7150100000	Lys-C
YDR304C	0.74451	178	15723000000	9957900000	5765300000	Lys-C
YOR374W	0.74453	548	38868000000	24674000000	14193000000	Lys-C
YKL058W	1.3431	80	360640000	187120000	173520000	Trypsin
YJR104C	0.7448	135	12632000000	7934000000	4697500000	Lys-C
YOR236W	0.74508	13	329320000	194860000	134460000	Lys-C
YDR411C	1.3417	12	47229000	23371000	23858000	Trypsin
YLR390W-A	1.3403	53	133660000	75396000	58261000	Trypsin
YDR171W	0.74646	73	4485100000	2788300000	1696800000	Lys-C
YKR010C	0.74671	13	157670000	79034000	78636000	Lys-C
YGR117C	0.74714	37	892070000	582070000	310000000	Lys-C
YPL213W	0.74894	9	105670000	66838000	38834000	Lys-C
YPL061W	0.74997	1595	3.43E+11	2.17E+11	1.27E+11	Lys-C
YDR480W	0.75016	5	38111000	25736000	12374000	Lys-C
YGR143W	0.75021	6	30637000	20260000	10377000	Lys-C
YLR220W	0.75068	20	983150000	582540000	400620000	Lys-C
YLR364W	0.75111	21	1026400000	678960000	347400000	Lys-C
YPL070W	0.75148	18	74054000	39847000	34207000	Lys-C
YOL036W	0.75311	2	396330	192340	204000	Lys-C
YER155C	0.75364	216	6893400000	4424400000	2469000000	Lys-C
YKL095W	0.75397	20	377430000	235460000	141960000	Lys-C
YDR286C	0.75464	10	68221000	41931000	26290000	Lys-C
YOL126C	0.75512	27	1685300000	1089200000	596150000	Lys-C
YLR170C	1.3229	20	76621000	39153000	37467000	Trypsin
YEL061C	0.75602	13	617770000	379790000	237980000	Lys-C
YNL085W	0.75615	67	771300000	514370000	256930000	Lys-C
YKL019W	0.75627	14	80719000	50371000	30348000	Lys-C
YPL096W	0.75654	22	3106100000	1508200000	1597900000	Lys-C
YNL015W	0.75754	168	22042000000	13994000000	8048100000	Lys-C
YDR334W	0.75758	13	172220000	33644000	138570000	Lys-C
YMR298W	0.75809	43	376050000	244450000	131610000	Lys-C
YDR173C	0.75825	14	181910000	115520000	66391000	Lys-C
YOR038C	0.75828	13	155730000	93251000	62477000	Lys-C
YDR174W	0.75859	186	10080000000	5440600000	4639400000	Lys-C
YLR359W	0.75869	319	17935000000	8177500000	9757700000	Lys-C
YDR379W	0.75878	28	491710000	319460000	172260000	Lys-C
YOR219C	0.75951	26	159560000	103510000	56051000	Lys-C
YOL028C	0.75955	4	3404700	2210900	1193700	Lys-C
YGR056W	0.75986	25	372370000	197970000	174400000	Lys-C
YNL212W	0.76008	68	1491300000	826260000	664990000	Lys-C
YGL178W	0.7606	9	46005000	25337000	20668000	Lys-C
YDR205W	0.76062	3	1167500	682600	484910	Lys-C
YLR128W	0.76101	5	26082000	16892000	9190100	Lys-C
YNL298W	0.76143	26	416400000	261750000	154650000	Lys-C
YDR046C	0.76191	9	68704000	42665000	26039000	Lys-C
YNL258C	0.76212	37	374340000	231230000	143110000	Lys-C
YKR093W	0.76213	64	1532100000	1018800000	513280000	Lys-C
YLR315W	1.3094	7	12449000	7091400	5357900	Trypsin
YBR111W-A	0.7638	15	235900000	148250000	87658000	Lys-C
YLR356W	0.76434	10	68763000	43869000	24895000	Lys-C
YNL201C	0.76525	40	309770000	200630000	109140000	Lys-C
YDL135C	0.76583	95	6004400000	3802400000	2202000000	Lys-C
YDL224C	0.76583	46	1046000000	659560000	386440000	Lys-C
YEL066W	0.76609	9	1160100000	729670000	430400000	Lys-C
YDR308C	0.76622	29	533650000	342340000	191310000	Lys-C
YGR169C	0.76631	5	99708000	60330000	39378000	Lys-C
YDR111C	0.76638	6	74355000	46929000	27426000	Lys-C
YPL206C	0.76662	29	478470000	297120000	181350000	Lys-C
YOR274W	0.76759	10	24509000	16194000	8315100	Lys-C
YER016W	0.76886	18	129000000	77707000	51296000	Lys-C
YKL042W	0.76922	43	566170000	346310000	219860000	Lys-C
YBL078C	0.76937	25	859930000	555230000	304700000	Lys-C
YHR049W	0.77011	241	16000000000	9866900000	6133100000	Lys-C
YGL156W	0.77012	36	435090000	275070000	160020000	Lys-C
YOR018W	0.77029	18	263810000	159620000	104190000	Lys-C
YIL136W	0.7704	130	2805600000	1791900000	1013700000	Lys-C
YPR168W	0.77059	6	53454000	26121000	27333000	Lys-C
YOR023C	0.77126	11	44251000	30463000	13788000	Lys-C
YOR265W	0.7714	130	10164000000	6201000000	3962800000	Lys-C
YFL014W	0.77142	225	17199000000	10910000000	6288900000	Lys-C
YIL056W	0.77148	23	77879000	47470000	30410000	Lys-C
YHR201C	0.77186	80	5367200000	3371200000	1996000000	Lys-C
YDR510W	0.77205	63	18763000000	11175000000	7588600000	Lys-C
YCL038C	1.2949	13	19579000	9773000	9805700	Trypsin
YOR280C	0.77247	26	644680000	419450000	225230000	Lys-C
YGR180C	0.77253	292	37466000000	23511000000	13955000000	Lys-C
YDR201W	0.77261	13	204500000	124240000	80261000	Lys-C
YOR037W	0.77293	6	18867000	12571000	6296400	Lys-C
YFR029W	0.77433	7	62043000	38532000	23511000	Lys-C
YPR081C	0.77478	29	229430000	140040000	89384000	Lys-C
YDR251W	0.77489	99	1503300000	979550000	523710000	Lys-C
YMR291W	0.77515	45	922670000	583260000	339410000	Lys-C
YGR008C	0.77539	36	4764800000	2974900000	1789900000	Lys-C
YMR147W	0.77575	19	175770000	106590000	69172000	Lys-C
YMR015C	0.77669	107	2030400000	1262800000	767590000	Lys-C
YGR037C	0.77674	236	28371000000	17260000000	11111000000	Lys-C
YNL173C	0.77688	113	2286100000	1463000000	823140000	Lys-C
YOR054C	0.77712	25	66265000	42982000	23283000	Lys-C
