# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YDL001W	0.93217	10	124710000	63690000	61017000	Lys-C
YIR010W	0.93221	10	79444000	46604000	32840000	Lys-C
YDR332W	0.93225	4	3369100	1422000	1947100	Lys-C
YJR005W	0.93229	20	224400000	125590000	98810000	Lys-C
YGL117W	0.93232	15	271860000	161600000	110260000	Lys-C
YJR010C-A	0.93232	14	481950000	303550000	178400000	Lys-C
YOR259C	0.93239	175	8139600000	4848400000	3291200000	Lys-C
YBR123C	0.9327	39	915790000	537370000	378420000	Lys-C
YCR002C	0.93281	42	1578900000	923900000	655040000	Lys-C
YHR104W	0.93283	205	13869000000	8387500000	5482000000	Lys-C
YLR310C	0.93285	40	559130000	322500000	236620000	Lys-C
YDL040C	0.93296	325	12846000000	7492400000	5353500000	Lys-C
YKL023W	0.93297	21	646000000	380780000	265220000	Lys-C
YOL051W	0.933	76	958880000	546020000	412860000	Lys-C
YBR197C	0.93307	5	95091000	33693000	61398000	Lys-C
YLR251W	0.93311	3	193350000	99694000	93659000	Lys-C
YJR090C	0.93321	6	27136000	13123000	14013000	Lys-C
YGL001C	0.93337	86	4061800000	2393400000	1668400000	Lys-C
YML086C	0.93343	162	5849300000	3335900000	2513300000	Lys-C
YML112W	0.93348	18	3352400000	1805200000	1547200000	Lys-C
YMR079W	0.93353	260	18794000000	10941000000	7853400000	Lys-C
YPR023C	0.93357	30	317680000	193600000	124080000	Lys-C
YDR498C	0.93359	22	516280000	317200000	199070000	Lys-C
