# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YEL026W	528.65	268	379	1337598
YEL027W	2718.44	1749	481	1337598
YEL028W	68.26	42	460	1337598
YEL029C	226.82	152	501	1337598
YEL030C-A	7.17	3	313	1337598
YEL030W	61.18	41	501	1337598
YEL031W	152.21	102	501	1337598
YEL032C-A	0.00	0	160	1337598
YEL032W	86.55	58	501	1337598
YEL033W	1200.11	671	418	1337598
YEL034C-A	5.97	4	501	1337598
YEL034W	1883.28	1189	472	1337598
YEL035C	0.00	0	499	1337598
YEL036C	216.37	145	501	1337598
YEL037C	204.44	137	501	1337598
YEL038W	350.67	235	501	1337598
YEL039C	17.59	8	340	1337598
YEL040W	952.04	638	501	1337598
YEL041W	5.97	4	501	1337598
YEL042W	120.87	81	501	1337598
YEL043W	50.74	34	501	1337598
YEL044W	438.98	293	499	1337598
YEL045C	28.21	16	424	1337598
YEL046C	270.09	181	501	1337598
YEL047C	214.88	144	501	1337598
YEL048C	333.72	204	457	1337598
YEL049W	0.00	0	226	1337598
YEL050C	156.68	105	501	1337598
YEL050W-A	7.87	2	190	1337598
YEL051W	783.42	525	501	1337598
YEL052W	132.81	89	501	1337598
YEL053C	58.20	39	501	1337598
YEL053W-A	6.48	3	346	1337598
YEL054C	2069.49	1373	496	1337598
YEL055C	117.89	79	501	1337598
YEL056W	192.50	129	501	1337598
YEL057C	23.88	16	501	1337598
YEL058W	386.49	259	501	1337598
YEL059C-A	40.23	12	223	1337598
YEL059W	0.00	0	307	1337598
YEL060C	43.27	29	501	1337598
YEL061C	76.10	51	501	1337598
YEL062W	37.31	25	501	1337598
YEL063C	74.61	50	501	1337598
YEL064C	89.53	60	501	1337598
YEL065W	222.34	149	501	1337598
YEL066W	71.63	48	501	1337598
YEL067C	11.94	8	501	1337598
YEL068C	115.19	51	331	1337598
YEL069C	2.98	2	501	1337598
YEL070W	1.49	1	501	1337598
YEL071W	1654.89	1109	501	1337598
YEL072W	113.41	76	501	1337598
YEL073C	32.50	14	322	1337598
YEL074W	0.00	0	296	1337598
YEL075C	0.00	0	92	1337598
YEL075W-A	0.00	0	177	1337598
YEL076C	0.00	0	134	1337598
YEL077C	0.00	0	155	1337598
YER001W	152.21	102	501	1337598
YER002W	349.18	234	501	1337598
YER003C	196.97	132	501	1337598
YER004W	268.60	180	501	1337598
YER005W	131.32	88	501	1337598
YER006C-A	2.37	1	316	1337598
YER006W	396.93	266	501	1337598
YER007C-A	468.56	314	501	1337598
YER007W	83.57	56	501	1337598
YER008C	61.18	41	501	1337598
YER009W	2288.56	1151	376	1337598
YER010C	155.19	104	501	1337598
YER011W	32.83	22	501	1337598
YER012W	208.91	140	501	1337598
YER013W	44.77	30	501	1337598
YER014C-A	0.00	0	465	1337598
YER014W	107.44	72	501	1337598
YER015W	65.66	44	501	1337598
YER016W	274.57	184	501	1337598
YER017C	65.66	44	501	1337598
YER018C	120.87	81	501	1337598
YER019C-A	1805.55	640	265	1337598
YER019W	119.38	80	501	1337598
YER020W	50.74	34	501	1337598
YER021W	529.74	355	501	1337598
YER022W	155.19	104	501	1337598
YER023C-A	3.54	1	211	1337598
YER023W	559.59	375	501	1337598
YER024W	92.52	62	501	1337598
YER025W	461.10	309	501	1337598
YER026C	820.73	550	501	1337598
YER027C	77.60	52	501	1337598
YER028C	25.37	17	501	1337598
YER029C	167.13	112	501	1337598
YER030W	281.17	173	460	1337598
YER031C	399.92	268	501	1337598
YER032W	16.41	11	501	1337598
YER033C	8.95	6	501	1337598
YER034W	77.60	52	501	1337598
YER035W	70.30	41	436	1337598
YER036C	634.20	425	501	1337598
YER037W	91.03	61	501	1337598
YER038C	41.78	28	501	1337598
YER038W-A	7.89	4	379	1337598
YER039C	52.23	35	501	1337598
YER039C-A	51.68	15	217	1337598
YER040W	50.74	34	501	1337598
YER041W	101.47	68	501	1337598
YER042W	183.54	123	501	1337598
YER043C	380.52	255	501	1337598
YER044C	228.48	136	445	1337598
YER044C-A	17.91	12	501	1337598
YER045C	28.35	19	501	1337598
YER046W	158.21	91	430	1337598
YER046W-A	11.40	5	328	1337598
YER047C	47.75	32	501	1337598
YER048C	244.73	164	501	1337598
YER048W-A	594.39	225	283	1337598
YER049W	504.37	338	501	1337598
YER050C	407.13	226	415	1337598
YER051W	155.19	104	501	1337598
YER052C	147.73	99	501	1337598
YER053C	52.23	35	501	1337598
YER053C-A	60.08	9	112	1337598
YER054C	19.40	13	501	1337598
YER055C	2730.79	1830	501	1337598
YER056C	966.97	648	501	1337598
YER056C-A	1724.16	851	369	1337598
YER057C	400.78	208	388	1337598
YER058W	83.58	36	322	1337598
YER059W	83.57	56	501	1337598
YER060W	76.10	51	501	1337598
YER060W-A	14.92	10	501	1337598
YER061C	150.72	101	501	1337598
YER062C	128.33	86	501	1337598
YER063W	116.39	78	501	1337598
YER064C	211.90	142	501	1337598
YER065C	40.29	27	501	1337598
YER066C-A	5.99	4	499	1337598
YER066W	44.77	30	501	1337598
YER067C-A	0.00	0	322	1337598
YER067W	35.53	23	484	1337598
YER068C-A	13.91	8	430	1337598
YER068W	74.61	50	501	1337598
YER069W	34.32	23	501	1337598
YER070W	258.16	173	501	1337598
YER071C	370.85	188	379	1337598
YER072W	1015.44	527	388	1337598
YER073W	385.00	258	501	1337598
YER074W	4747.87	2553	402	1337598
YER074W-A	559.30	199	266	1337598
YER075C	40.29	27	501	1337598
YER076C	62.67	42	501	1337598
YER076W-A	23.77	11	346	1337598
YER077C	164.15	110	501	1337598
YER078C	111.92	75	501	1337598
YER078W-A	0.00	0	163	1337598
YER079C-A	2.22	1	337	1337598
YER079W	56.70	38	501	1337598
YER080W	107.44	72	501	1337598
YER081W	396.93	266	501	1337598
YER082C	273.08	183	501	1337598
YER083C	86.55	58	501	1337598
YER084W	7.77	4	385	1337598
YER084W-A	0.00	0	501	1337598
YER085C	16.41	11	501	1337598
YER086W	238.76	160	501	1337598
YER087C-A	1.49	1	501	1337598
YER087C-B	302.68	100	247	1337598
YER087W	77.60	52	501	1337598
YER088C	125.35	84	501	1337598
YER088C-A	20.93	7	250	1337598
YER088W-B	5.16	1	145	1337598
YER089C	66.22	38	429	1337598
YER090W	153.70	103	501	1337598
YER091C	216.37	145	501	1337598
YER091C-A	0.00	0	220	1337598
YER092W	347.96	175	376	1337598
YER093C	35.81	24	501	1337598
YER093C-A	30.48	17	417	1337598
YER094C	1214.68	814	501	1337598
YER095W	159.67	107	501	1337598
YER096W	13.43	9	501	1337598
YER097W	11.47	5	326	1337598
YER098W	14.92	10	501	1337598
YER099C	379.03	254	501	1337598
YER100W	258.16	173	501	1337598
YER101C	83.57	56	501	1337598
YER102W	1008.75	676	501	1337598
YER103W	144.75	97	501	1337598
YER104W	86.55	58	501	1337598
YER105C	120.87	81	501	1337598
YER106W	22.38	15	501	1337598
YER107C	371.57	249	501	1337598
YER107W-A	2.34	1	319	1337598
YER109C	53.72	36	501	1337598
YER110C	234.28	157	501	1337598
YER111C	32.83	22	501	1337598
YER112W	247.71	166	501	1337598
YER113C	86.55	58	501	1337598
YER114C	55.21	37	501	1337598
YER115C	573.02	384	501	1337598
YER116C	105.95	71	501	1337598
YER117W	9387.24	5236	417	1337598
YER118C	144.75	97	501	1337598
YER119C	68.64	46	501	1337598
YER119C-A	0.00	0	370	1337598
YER120W	293.97	197	501	1337598
YER121W	28.34	13	343	1337598
YER122C	364.10	244	501	1337598
YER123W	116.39	78	501	1337598
YER124C	926.68	621	501	1337598
YER125W	64.17	43	501	1337598
YER126C	862.51	578	501	1337598
YER127W	337.24	226	501	1337598
YER128W	52.23	35	501	1337598
YER129W	89.53	60	501	1337598
YER130C	255.17	171	501	1337598
YER131W	3178.38	1522	358	1337598
YER132C	62.67	42	501	1337598
YER133W	1425.08	955	501	1337598
YER133W-A	2.20	1	340	1337598
YER134C	168.62	113	501	1337598
YER135C	9.56	5	391	1337598
YER136W	216.37	145	501	1337598
YER137C	40.32	24	445	1337598
YER137W-A	2.46	1	304	1337598
YER139C	140.27	94	501	1337598
YER140W	73.12	49	501	1337598
YER141W	155.19	104	501	1337598
YER142C	52.23	35	501	1337598
YER143W	120.87	81	501	1337598
YER144C	56.70	38	501	1337598
YER145C	428.27	287	501	1337598
YER145C-A	3.43	2	436	1337598
YER146W	843.73	316	280	1337598
YER147C	105.95	71	501	1337598
YER147C-A	0.00	0	409	1337598
YER148W	713.29	478	501	1337598
YER148W-A	1.49	1	501	1337598
YER149C	101.47	68	501	1337598
YER150W	33.60	20	445	1337598
YER151C	70.13	47	501	1337598
YER152C	174.59	117	501	1337598
YER152W-A	0.00	0	501	1337598
YER153C	52.23	35	501	1337598
YER154W	64.17	43	501	1337598
YER155C	110.43	74	501	1337598
YER156C	295.46	198	501	1337598
YER157W	147.73	99	501	1337598
YER158C	26.86	18	501	1337598
YER158W-A	0.00	0	214	1337598
YER159C	168.08	96	427	1337598
YER161C	94.01	63	501	1337598
YER162C	53.72	36	501	1337598
YER163C	149.22	100	501	1337598
YER164W	26.86	18	501	1337598
YER165C-A	0.00	0	355	1337598
YER165W	207.42	139	501	1337598
YER166W	40.29	27	501	1337598
YER167W	111.92	75	501	1337598
YER168C	162.65	109	501	1337598
YER169W	95.50	64	501	1337598
YER170W	165.64	111	501	1337598
YER171W	80.58	54	501	1337598
YER172C	47.75	32	501	1337598
YER172C-A	1.97	1	379	1337598
YER173W	98.49	66	501	1337598
YER174C	344.71	231	501	1337598
YER175C	99.98	67	501	1337598
YER175W-A	22.93	5	163	1337598
YER176W	79.09	53	501	1337598
YER177W	2845.69	1907	501	1337598
YER178W	273.08	183	501	1337598
YER179W	4.48	3	501	1337598
YER180C	170.11	114	501	1337598
YER180C-A	154.78	53	256	1337598
YER181C	0.00	0	322	1337598
YER182W	146.24	98	501	1337598
YER183C	325.31	218	501	1337598
YER184C	20.89	14	501	1337598
YER185W	20.89	14	501	1337598
YER186C	225.33	151	501	1337598
YER187W	29.97	17	424	1337598
YER188C-A	0.00	0	240	1337598
YER188W	31.34	21	501	1337598
YFL001W	202.94	136	501	1337598
YFL002C	101.47	68	501	1337598
YFL003C	22.38	15	501	1337598
YFL004W	280.54	188	501	1337598
YFL005W	963.98	646	501	1337598
YFL007W	113.41	76	501	1337598
YFL008W	91.03	61	501	1337598
YFL009W	146.24	98	501	1337598
YFL010C	308.89	207	501	1337598
YFL010W-A	0.00	0	283	1337598
YFL011W	8.95	6	501	1337598
YFL012W	8.40	5	445	1337598
YFL012W-A	4.01	2	373	1337598
YFL013C	76.10	51	501	1337598
YFL013W-A	0.00	0	501	1337598
YFL014W	116.24	51	328	1337598
YFL015C	0.00	0	493	1337598
YFL015W-A	0.00	0	316	1337598
YFL016C	140.27	94	501	1337598
YFL017C	287.78	184	478	1337598
YFL017W-A	128.90	40	232	1337598
YFL018C	216.37	145	501	1337598
YFL019C	4.25	2	352	1337598
YFL020C	2.07	1	361	1337598
YFL021C-A	7.46	5	501	1337598
YFL021W	17.91	12	501	1337598
YFL022C	292.48	196	501	1337598
YFL023W	88.04	59	501	1337598
YFL024C	55.21	37	501	1337598
YFL025C	55.21	37	501	1337598
YFL026W	1350.47	905	501	1337598
YFL027C	258.16	173	501	1337598
YFL028C	352.17	236	501	1337598
YFL029C	91.03	61	501	1337598
YFL030W	40.29	27	501	1337598
YFL031C-A	0.00	0	100	1337598
YFL031W	901.27	610	506	1337598
YFL032W	97.41	40	307	1337598
YFL033C	47.75	32	501	1337598
YFL034C-A	3134.60	1522	363	1337598
YFL034C-B	82.07	55	501	1337598
YFL034W	59.69	40	501	1337598
YFL036W	37.31	25	501	1337598
YFL037W	271.59	182	501	1337598
YFL038C	1068.44	716	501	1337598
YFL039C	1205.72	808	501	1337598
YFL040W	1.49	1	501	1337598
YFL041W	64.17	43	501	1337598
YFL041W-A	55.09	14	190	1337598
YFL042C	31.34	21	501	1337598
YFL044C	85.06	57	501	1337598
YFL045C	2788.98	1869	501	1337598
YFL046W	183.54	123	501	1337598
YFL047W	119.38	80	501	1337598
YFL048C	444.69	298	501	1337598
YFL049W	91.03	61	501	1337598
YFL050C	26.86	18	501	1337598
YFL051C	0.00	0	481	1337598
YFL052W	0.00	0	501	1337598
YFL053W	2.98	2	501	1337598
YFL054C	7.46	5	501	1337598
YFL055W	16.41	11	501	1337598
YFL056C	61.18	41	501	1337598
YFL057C	17.99	11	457	1337598
YFL058W	0.00	0	501	1337598
YFL059W	16.41	11	501	1337598
YFL060C	2.98	2	501	1337598
YFL061W	0.00	0	501	1337598
YFL062W	1.50	1	500	1337598
YFL063W	0.00	0	401	1337598
YFL064C	0.00	0	104	1337598
YFL066C	14.38	2	104	1337598
YFL067W	0.00	0	246	1337598
YFR001W	574.51	385	501	1337598
YFR002W	201.45	135	501	1337598
YFR003C	211.77	132	466	1337598
YFR004W	546.16	366	501	1337598
YFR005C	222.34	149	501	1337598
YFR006W	307.40	206	501	1337598
YFR007W	41.78	28	501	1337598
YFR008W	71.63	48	501	1337598
YFR009W	359.63	241	501	1337598
YFR010W	267.11	179	501	1337598
YFR010W-A	0.00	0	187	1337598
YFR011C	182.05	122	501	1337598
YFR012W	4.48	3	501	1337598
YFR013W	79.09	53	501	1337598
YFR014C	146.24	98	501	1337598
YFR015C	23.88	16	501	1337598
YFR016C	35.81	24	501	1337598
YFR017C	4.48	3	501	1337598
YFR018C	80.58	54	501	1337598
YFR019W	31.34	21	501	1337598
YFR020W	140.27	94	501	1337598
YFR021W	26.86	18	501	1337598
YFR022W	32.83	22	501	1337598
YFR023W	10.45	7	501	1337598
YFR024C-A	326.80	219	501	1337598
YFR025C	232.79	156	501	1337598
YFR026C	26.86	18	501	1337598
YFR027W	40.29	27	501	1337598
YFR028C	219.36	147	501	1337598
YFR029W	25.37	17	501	1337598
YFR030W	47.75	32	501	1337598
YFR031C	101.47	68	501	1337598
YFR031C-A	1992.13	1335	501	1337598
YFR032C	43.27	29	501	1337598
YFR032C-A	12675.75	3018	178	1337598
YFR032C-B	74.19	26	262	1337598
YFR033C	272.32	161	442	1337598
YFR034C	132.81	89	501	1337598
YFR034W-A	23.53	9	286	1337598
YFR035C	6.54	3	343	1337598
YFR036W	44.09	22	373	1337598
YFR036W-A	0.00	0	501	1337598
YFR037C	341.72	229	501	1337598
YFR038W	98.49	66	501	1337598
YFR039C	177.58	119	501	1337598
YFR040W	41.78	28	501	1337598
YFR041C	140.27	94	501	1337598
YFR042W	220.85	148	501	1337598
YFR043C	86.55	58	501	1337598
YFR044C	207.42	139	501	1337598
YFR045W	55.21	37	501	1337598
YFR046C	55.21	37	501	1337598
YFR047C	229.80	154	501	1337598
YFR048W	94.01	63	501	1337598
YFR049W	123.25	61	370	1337598
YFR050C	507.36	340	501	1337598
YFR051C	91.03	61	501	1337598
YFR052C-A	4.59	1	163	1337598
YFR052W	434.24	291	501	1337598
YFR053C	14.54	7	360	1337598
YFR054C	2.98	2	501	1337598
YFR055W	813.27	545	501	1337598
YFR056C	2.04	1	367	1337598
YFR057W	1.65	1	454	1337598
YGL001C	435.73	292	501	1337598
YGL002W	240.25	161	501	1337598
YGL003C	68.64	46	501	1337598
YGL004C	88.04	59	501	1337598
YGL005C	214.88	144	501	1337598
YGL006W	43.27	29	501	1337598
YGL006W-A	6.86	1	109	1337598
YGL007W	7.95	4	376	1337598
YGL008C	1719.05	1152	501	1337598
YGL009C	899.82	603	501	1337598
YGL010W	102.96	69	501	1337598
YGL011C	288.00	193	501	1337598
YGL012W	850.57	570	501	1337598
YGL013C	32.83	22	501	1337598
YGL014C-A	4.67	1	160	1337598
YGL014W	82.07	55	501	1337598
YGL015C	1.91	1	391	1337598
YGL016W	82.07	55	501	1337598
YGL017W	182.05	122	501	1337598
YGL018C	38.80	26	501	1337598
YGL019W	289.49	194	501	1337598
YGL020C	386.49	259	501	1337598
YGL021W	132.81	89	501	1337598
YGL022W	262.63	176	501	1337598
YGL023C	53.72	36	501	1337598
YGL024W	26.86	12	334	1337598
YGL025C	46.26	31	501	1337598
YGL026C	270.09	181	501	1337598
YGL027C	120.87	81	501	1337598
YGL028C	256.66	172	501	1337598
YGL029W	488.74	236	361	1337598
YGL030W	10080.74	4207	312	1337598
YGL031C	8626.38	5377	466	1337598
YGL032C	125.55	44	262	1337598
YGL033W	5.97	4	501	1337598
YGL034C	0.00	0	364	1337598
YGL035C	38.80	26	501	1337598
YGL036W	50.74	34	501	1337598
YGL037C	556.60	373	501	1337598
YGL038C	113.41	76	501	1337598
YGL039W	216.37	145	501	1337598
YGL040C	476.02	319	501	1337598
YGL041C	16.72	7	313	1337598
YGL041C-B	24.78	6	181	1337598
YGL041W-A	184.63	61	247	1337598
YGL042C	7.38	3	304	1337598
YGL043W	244.73	164	501	1337598
YGL044C	180.56	121	501	1337598
YGL045W	37.31	25	501	1337598
YGL047W	138.78	93	501	1337598
YGL048C	734.18	492	501	1337598
YGL049C	37.31	25	501	1337598
YGL050W	113.41	76	501	1337598
YGL051W	1.49	1	501	1337598
YGL052W	11.96	4	250	1337598
YGL053W	41.78	28	501	1337598
YGL054C	1941.98	1078	415	1337598
YGL055W	670.01	449	501	1337598
YGL056C	88.04	59	501	1337598
YGL057C	71.63	48	501	1337598
YGL058W	374.55	251	501	1337598
YGL059W	76.10	51	501	1337598
YGL060W	62.67	42	501	1337598
YGL061C	137.29	92	501	1337598
YGL062W	110.43	74	501	1337598
YGL063C-A	0.00	0	148	1337598
YGL063W	29.84	20	501	1337598
YGL064C	43.27	29	501	1337598
YGL065C	88.04	59	501	1337598
YGL066W	43.27	29	501	1337598
YGL067W	83.57	56	501	1337598
YGL068W	811.77	544	501	1337598
YGL069C	12.92	8	463	1337598
YGL070C	641.68	315	367	1337598
YGL071W	41.78	28	501	1337598
YGL072C	22.97	11	358	1337598
YGL073W	52.23	35	501	1337598
YGL074C	2.30	1	325	1337598
YGL075C	95.50	64	501	1337598
YGL076C	1152.00	772	501	1337598
YGL077C	326.80	219	501	1337598
YGL078C	667.03	447	501	1337598
YGL079W	58.20	39	501	1337598
YGL080W	273.42	143	391	1337598
YGL081W	14.92	10	501	1337598
YGL082W	225.33	151	501	1337598
YGL083W	13.43	9	501	1337598
YGL084C	146.24	98	501	1337598
YGL085W	150.72	101	501	1337598
YGL086W	138.78	93	501	1337598
YGL087C	128.27	70	408	1337598
YGL088W	819.49	399	364	1337598
YGL089C	4.14	2	361	1337598
YGL090W	41.78	28	501	1337598
YGL091C	325.31	218	501	1337598
YGL092W	126.84	85	501	1337598
YGL093W	97.00	65	501	1337598
YGL094C	44.77	30	501	1337598
YGL095C	105.95	71	501	1337598
YGL096W	46.26	31	501	1337598
YGL097W	334.26	224	501	1337598
YGL098W	213.39	143	501	1337598
YGL099W	89.53	60	501	1337598
YGL100W	374.55	251	501	1337598
YGL101W	538.70	361	501	1337598
YGL102C	3.50	2	427	1337598
YGL103W	24068.71	14584	453	1337598
YGL104C	70.13	47	501	1337598
YGL105W	589.43	395	501	1337598
YGL106W	829.38	497	448	1337598
YGL107C	134.30	90	501	1337598
YGL108C	184.68	104	421	1337598
YGL109W	4.64	2	322	1337598
YGL110C	137.29	92	501	1337598
YGL111W	238.76	160	501	1337598
YGL112C	191.01	128	501	1337598
YGL113W	85.06	57	501	1337598
YGL114W	101.47	68	501	1337598
YGL115W	464.08	311	501	1337598
YGL116W	77.60	52	501	1337598
YGL117W	70.13	47	501	1337598
YGL118C	3.43	2	436	1337598
YGL119W	202.94	136	501	1337598
YGL120C	216.37	145	501	1337598
YGL121C	19.73	10	379	1337598
YGL122C	128.33	86	501	1337598
YGL123C-A	9.79	3	229	1337598
YGL123W	13536.05	9071	501	1337598
YGL124C	164.15	110	501	1337598
YGL125W	20.89	14	501	1337598
YGL126W	335.75	225	501	1337598
YGL127C	76.33	39	382	1337598
YGL128C	44.77	30	501	1337598
YGL129C	134.30	90	501	1337598
YGL130W	195.48	131	501	1337598
YGL131C	13.43	9	501	1337598
YGL132W	0.00	0	334	1337598
YGL133W	41.78	28	501	1337598
YGL134W	183.54	123	501	1337598
YGL135W	2914.33	1953	501	1337598
YGL136C	161.16	108	501	1337598
YGL137W	210.40	141	501	1337598
YGL138C	10.45	7	501	1337598
YGL139W	74.61	50	501	1337598
YGL140C	73.12	49	501	1337598
YGL141W	73.12	49	501	1337598
YGL142C	74.61	50	501	1337598
YGL143C	97.00	65	501	1337598
YGL144C	73.12	49	501	1337598
YGL145W	138.78	93	501	1337598
YGL146C	14.92	10	501	1337598
YGL147C	10897.78	7303	501	1337598
YGL148W	893.85	599	501	1337598
YGL149W	0.00	0	304	1337598
YGL150C	46.26	31	501	1337598
YGL151W	68.64	46	501	1337598
YGL152C	2.98	2	501	1337598
YGL153W	131.32	88	501	1337598
YGL154C	43.27	29	501	1337598
YGL155W	167.13	112	501	1337598
YGL156W	29.84	20	501	1337598
YGL157W	149.22	100	501	1337598
YGL158W	11.94	8	501	1337598
YGL159W	193.99	130	501	1337598
YGL160W	120.87	81	501	1337598
YGL161C	446.18	299	501	1337598
YGL162W	29.84	20	501	1337598
YGL163C	44.77	30	501	1337598
YGL164C	82.07	55	501	1337598
YGL165C	2.98	2	501	1337598
YGL166W	283.52	190	501	1337598
YGL167C	128.33	86	501	1337598
YGL168W	31.62	14	331	1337598
YGL169W	171.61	115	501	1337598
YGL170C	2.98	2	501	1337598
YGL171W	140.27	94	501	1337598
YGL172W	438.72	294	501	1337598
YGL173C	95.50	64	501	1337598
YGL174W	37.31	25	501	1337598
YGL175C	8.95	6	501	1337598
YGL176C	55.21	37	501	1337598
YGL177W	17.29	8	346	1337598
YGL178W	13.43	9	501	1337598
YGL179C	32.83	22	501	1337598
YGL180W	1.49	1	501	1337598
YGL181W	94.01	63	501	1337598
YGL182C	6.46	3	347	1337598
YGL183C	17.91	12	501	1337598
YGL184C	11.94	8	501	1337598
YGL185C	110.43	74	501	1337598
YGL186C	385.00	258	501	1337598
YGL187C	413.91	258	466	1337598
YGL188C	239.06	55	172	1337598
YGL188C-A	322.71	60	139	1337598
YGL189C	2698.07	1292	358	1337598
YGL190C	161.16	108	501	1337598
YGL191W	493.27	256	388	1337598
YGL192W	5.97	4	501	1337598
YGL193C	65.11	27	310	1337598
YGL194C	70.13	47	501	1337598
YGL194C-A	263.68	85	241	1337598
YGL195W	141.76	95	501	1337598
YGL196W	232.79	156	501	1337598
YGL197W	25.37	17	501	1337598
YGL198W	249.20	167	501	1337598
YGL199C	7.97	5	469	1337598
YGL200C	823.71	552	501	1337598
YGL201C	50.74	34	501	1337598
YGL202W	368.58	247	501	1337598
YGL203C	102.96	69	501	1337598
YGL204C	73.78	30	304	1337598
YGL205W	1.49	1	501	1337598
YGL206C	113.41	76	501	1337598
YGL207W	173.10	116	501	1337598
YGL208W	73.12	49	501	1337598
YGL209W	32.83	22	501	1337598
YGL210W	179.07	120	501	1337598
YGL211W	298.45	200	501	1337598
YGL212W	91.03	61	501	1337598
YGL213C	155.19	104	501	1337598
YGL214W	16.89	11	487	1337598
YGL215W	102.96	69	501	1337598
YGL216W	41.78	28	501	1337598
YGL217C	2.20	1	340	1337598
YGL218W	0.00	0	501	1337598
YGL219C	46.26	31	501	1337598
YGL220W	451.46	218	361	1337598
YGL221C	459.61	308	501	1337598
YGL222C	37.31	25	501	1337598
YGL223C	198.47	133	501	1337598
YGL224C	182.05	122	501	1337598
YGL225W	520.79	349	501	1337598
YGL226C-A	331.00	116	262	1337598
YGL226W	58.60	29	370	1337598
YGL227W	29.84	20	501	1337598
YGL228W	185.04	124	501	1337598
YGL229C	13.43	9	501	1337598
YGL230C	3.38	2	442	1337598
YGL231C	549.14	368	501	1337598
YGL232W	353.66	237	501	1337598
YGL233W	91.03	61	501	1337598
YGL234W	743.13	498	501	1337598
YGL235W	1.49	1	501	1337598
YGL236C	43.27	29	501	1337598
YGL237C	40.29	27	501	1337598
YGL238W	213.39	143	501	1337598
YGL239C	0.00	0	313	1337598
YGL240W	35.81	24	501	1337598
YGL241W	92.52	62	501	1337598
YGL242C	279.05	187	501	1337598
YGL243W	277.56	186	501	1337598
YGL244W	235.77	158	501	1337598
YGL245W	385.00	258	501	1337598
YGL246C	383.50	257	501	1337598
YGL247W	207.42	139	501	1337598
YGL248W	101.47	68	501	1337598
YGL249W	13.43	9	501	1337598
YGL250W	50.74	34	501	1337598
YGL251C	28.35	19	501	1337598
YGL252C	156.68	105	501	1337598
YGL253W	801.33	537	501	1337598
YGL254W	77.60	52	501	1337598
YGL255W	288.00	193	501	1337598
YGL256W	255.17	171	501	1337598
YGL257C	276.06	185	501	1337598
YGL258W	10.45	7	501	1337598
YGL258W-A	9.67	3	232	1337598
YGL259W	6.03	4	496	1337598
YGL260W	0.00	0	201	1337598
YGL261C	0.00	0	231	1337598
YGL262W	5.97	4	501	1337598
YGL263W	37.31	25	501	1337598
YGR001C	240.83	163	506	1337598
YGR002C	125.35	84	501	1337598
YGR003W	119.38	80	501	1337598
YGR004W	104.46	70	501	1337598
YGR005C	183.54	123	501	1337598
YGR006W	29.84	20	501	1337598
YGR007W	286.51	192	501	1337598
YGR008C	254.13	86	253	1337598
YGR009C	76.10	51	501	1337598
YGR010W	50.40	18	267	1337598
YGR011W	49.29	6	91	1337598
YGR012W	110.43	74	501	1337598
YGR013W	44.77	30	501	1337598
YGR014W	64.17	43	501	1337598
YGR015C	55.21	37	501	1337598
YGR016W	79.09	53	501	1337598
YGR017W	167.13	112	501	1337598
YGR018C	6.84	3	328	1337598
YGR019W	192.50	129	501	1337598
YGR020C	1080.35	513	355	1337598
YGR021W	111.92	75	501	1337598
YGR022C	0.00	0	328	1337598
YGR023W	13.43	9	501	1337598
YGR024C	570.03	382	501	1337598
YGR025W	34.77	14	301	1337598
YGR026W	265.62	178	501	1337598
YGR027C	10535.53	4580	325	1337598
YGR028W	241.74	162	501	1337598
YGR029W	305.30	205	502	1337598
YGR030C	130.63	83	475	1337598
YGR031C-A	6.10	4	490	1337598
YGR031W	262.63	176	501	1337598
YGR032W	34.32	23	501	1337598
YGR033C	662.55	444	501	1337598
YGR034W	10636.35	5449	383	1337598
YGR035C	280.62	131	349	1337598
YGR035W-A	0.00	0	220	1337598
YGR036C	168.62	113	501	1337598
YGR037C	693.39	243	262	1337598
YGR038W	150.72	101	501	1337598
YGR039W	33.76	14	310	1337598
YGR040W	137.29	92	501	1337598
YGR041W	68.64	46	501	1337598
YGR042W	158.18	106	501	1337598
YGR043C	34.32	23	501	1337598
YGR044C	167.13	112	501	1337598
YGR045C	26.92	13	361	1337598
YGR046W	123.86	83	501	1337598
YGR047C	82.07	55	501	1337598
YGR048W	202.94	136	501	1337598
YGR049W	40.29	27	501	1337598
YGR050C	50.54	24	355	1337598
YGR051C	0.00	0	322	1337598
YGR052W	16.41	11	501	1337598
YGR053C	26.86	18	501	1337598
YGR054W	65.66	44	501	1337598
YGR055W	119.38	80	501	1337598
YGR056W	35.81	24	501	1337598
YGR057C	208.91	140	501	1337598
YGR058W	34.32	23	501	1337598
YGR059W	13.43	9	501	1337598
YGR060W	704.33	472	501	1337598
YGR061C	319.34	214	501	1337598
YGR062C	168.62	113	501	1337598
YGR063C	409.11	168	307	1337598
YGR064W	20.37	10	367	1337598
YGR065C	174.59	117	501	1337598
YGR066C	2.98	2	501	1337598
YGR067C	2.98	2	501	1337598
YGR068C	17.91	12	501	1337598
