# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YJL147C	68.64	46	501	1337598
YJL148W	1092.31	732	501	1337598
YJL149W	31.34	21	501	1337598
YJL150W	2.92	1	256	1337598
YJL151C	502.77	269	400	1337598
YJL152W	0.00	0	358	1337598
YJL153C	29.84	20	501	1337598
YJL154C	114.90	77	501	1337598
YJL155C	83.57	56	501	1337598
YJL156C	77.60	52	501	1337598
YJL156W-A	6.80	2	220	1337598
YJL157C	204.44	137	501	1337598
YJL158C	564.06	378	501	1337598
YJL159W	784.91	526	501	1337598
YJL160C	23.88	16	501	1337598
YJL161W	38.80	26	501	1337598
YJL162C	107.44	72	501	1337598
YJL163C	40.29	27	501	1337598
YJL164C	53.72	36	501	1337598
YJL165C	111.92	75	501	1337598
YJL166W	544.20	206	283	1337598
YJL167W	628.23	421	501	1337598
YJL168C	147.73	99	501	1337598
YJL169W	8.15	4	367	1337598
YJL170C	52.23	35	501	1337598
YJL171C	177.58	119	501	1337598
YJL172W	64.17	43	501	1337598
YJL173C	199.63	98	367	1337598
YJL174W	376.04	252	501	1337598
YJL175W	0.00	0	501	1337598
YJL176C	85.06	57	501	1337598
YJL177W	1987.22	1345	506	1337598
YJL178C	544.67	365	501	1337598
YJL179W	674.67	296	328	1337598
YJL180C	255.17	171	501	1337598
YJL181W	70.13	47	501	1337598
YJL182C	2.37	1	316	1337598
YJL183W	473.04	317	501	1337598
YJL184W	216.20	107	370	1337598
YJL185C	28.35	19	501	1337598
YJL186W	301.43	202	501	1337598
YJL187C	61.18	41	501	1337598
YJL188C	9.74	4	307	1337598
YJL189W	12240.85	2456	150	1337598
YJL190C	15191.18	7945	391	1337598
YJL191W	954.97	525	411	1337598
YJL192C	549.14	368	501	1337598
YJL193W	217.87	146	501	1337598
YJL194W	55.21	37	501	1337598
YJL195C	5.97	4	501	1337598
YJL196C	740.15	496	501	1337598
YJL197C-A	2.67	1	280	1337598
YJL197W	53.72	36	501	1337598
YJL198W	192.50	129	501	1337598
YJL199C	34.51	15	325	1337598
YJL200C	290.99	195	501	1337598
YJL201W	76.10	51	501	1337598
YJL202C	0.00	0	346	1337598
YJL203W	129.82	87	501	1337598
YJL204C	58.20	39	501	1337598
YJL205C	104.21	23	165	1337598
YJL206C	49.24	33	501	1337598
YJL207C	74.61	50	501	1337598
YJL208C	119.38	80	501	1337598
YJL209W	43.27	29	501	1337598
YJL210W	68.64	46	501	1337598
YJL211C	1.69	1	442	1337598
YJL212C	50.74	34	501	1337598
YJL213W	279.05	187	501	1337598
YJL214W	20.89	14	501	1337598
YJL215C	8.35	4	358	1337598
YJL216C	17.91	12	501	1337598
YJL217W	787.90	528	501	1337598
YJL218W	40.29	27	501	1337598
YJL219W	1.49	1	501	1337598
YJL220W	0.00	0	451	1337598
YJL221C	0.00	0	501	1337598
YJL222W	2.98	2	501	1337598
YJL222W-A	0.00	0	178	1337598
YJL222W-B	0.00	0	92	1337598
YJL223C	0.00	0	177	1337598
YJL225C	0.00	0	230	1337598
YJL225W-A	0.00	0	135	1337598
YJR001W	196.97	132	501	1337598
YJR002W	386.49	259	501	1337598
YJR003C	304.42	204	501	1337598
YJR004C	22.38	15	501	1337598
YJR005C-A	2.67	1	280	1337598
YJR005W	104.46	70	501	1337598
YJR006W	102.96	69	501	1337598
YJR007W	298.45	200	501	1337598
YJR008W	56.70	38	501	1337598
YJR009C	1425.08	955	501	1337598
YJR010C-A	348.71	132	283	1337598
YJR010W	99.98	67	501	1337598
YJR011C	159.67	107	501	1337598
YJR012C	64.17	43	501	1337598
YJR013W	192.50	129	501	1337598
YJR014W	340.23	228	501	1337598
YJR015W	301.43	202	501	1337598
YJR016C	1171.40	785	501	1337598
YJR017C	120.87	81	501	1337598
YJR018W	31.06	15	361	1337598
YJR019C	55.21	37	501	1337598
YJR020W	13.55	6	331	1337598
YJR021C	29.84	20	501	1337598
YJR022W	116.24	51	328	1337598
YJR023C	45.61	23	377	1337598
YJR024C	476.02	319	501	1337598
YJR025C	225.33	151	501	1337598
YJR030C	41.78	28	501	1337598
YJR031C	76.10	51	501	1337598
YJR032W	159.67	107	501	1337598
YJR033C	8.95	6	501	1337598
YJR034W	105.82	46	325	1337598
YJR035W	23.88	16	501	1337598
YJR036C	29.84	20	501	1337598
YJR037W	0.00	0	382	1337598
YJR038C	4.14	2	361	1337598
YJR039W	35.81	24	501	1337598
YJR040W	71.63	48	501	1337598
YJR041C	95.50	64	501	1337598
YJR042W	235.77	158	501	1337598
YJR043C	108.93	73	501	1337598
YJR044C	152.72	86	421	1337598
YJR045C	326.80	219	501	1337598
YJR046W	62.67	42	501	1337598
YJR047C	182.15	115	472	1337598
YJR048W	88.89	39	328	1337598
YJR049C	126.84	85	501	1337598
YJR050W	249.20	167	501	1337598
YJR051W	179.07	120	501	1337598
YJR052W	89.53	60	501	1337598
YJR053W	29.84	20	501	1337598
YJR054W	177.58	119	501	1337598
YJR055W	125.87	83	493	1337598
YJR056C	146.24	98	501	1337598
YJR057W	371.57	249	501	1337598
YJR058C	260.48	154	442	1337598
YJR059W	32.83	22	501	1337598
YJR060W	325.31	218	501	1337598
YJR061W	32.83	22	501	1337598
YJR062C	68.64	46	501	1337598
YJR063W	226.67	114	376	1337598
YJR064W	1005.77	674	501	1337598
YJR065C	192.50	129	501	1337598
YJR066W	70.13	47	501	1337598
YJR067C	179.85	102	424	1337598
YJR068W	331.28	222	501	1337598
YJR069C	304.42	204	501	1337598
YJR070C	535.71	359	501	1337598
YJR071W	6.11	3	367	1337598
YJR072C	580.48	389	501	1337598
YJR073C	204.44	137	501	1337598
YJR074W	234.28	157	501	1337598
YJR075W	382.01	256	501	1337598
YJR076C	216.37	145	501	1337598
YJR077C	138.78	93	501	1337598
YJR078W	13.84	9	486	1337598
YJR079W	16.46	7	318	1337598
YJR080C	65.66	44	501	1337598
YJR082C	147.32	67	340	1337598
YJR083C	86.55	58	501	1337598
YJR084W	104.46	70	501	1337598
YJR085C	707.39	299	316	1337598
YJR086W	243.93	108	331	1337598
YJR087W	53.55	25	349	1337598
YJR088C	459.61	308	501	1337598
YJR089W	67.15	45	501	1337598
YJR090C	38.80	26	501	1337598
YJR091C	26.86	18	501	1337598
YJR092W	59.69	40	501	1337598
YJR093C	62.67	42	501	1337598
YJR094C	16.41	11	501	1337598
YJR094W-A	11066.25	4041	273	1337598
YJR095W	2.98	2	501	1337598
YJR096W	177.58	119	501	1337598
YJR097W	325.31	218	501	1337598
YJR098C	32.83	22	501	1337598
YJR099W	173.10	116	501	1337598
YJR100C	244.73	164	501	1337598
YJR101W	476.02	319	501	1337598
YJR102C	128.33	86	501	1337598
YJR103W	201.45	135	501	1337598
YJR104C	1974.79	1223	463	1337598
YJR105W	1747.40	1171	501	1337598
YJR106W	25.37	17	501	1337598
YJR107W	26.86	18	501	1337598
YJR108W	48.49	24	370	1337598
YJR109C	110.43	74	501	1337598
YJR110W	68.64	46	501	1337598
YJR111C	108.93	73	501	1337598
YJR112W	268.60	180	501	1337598
YJR112W-A	199.36	88	330	1337598
YJR113C	322.32	216	501	1337598
YJR114W	1.91	1	391	1337598
YJR115W	18.35	12	489	1337598
YJR116W	62.67	42	501	1337598
YJR117W	91.03	61	501	1337598
YJR118C	253.68	170	501	1337598
YJR119C	74.61	50	501	1337598
YJR120W	17.14	8	349	1337598
YJR121W	280.54	188	501	1337598
YJR122W	55.21	37	501	1337598
YJR123W	11349.92	7606	501	1337598
YJR124C	199.96	134	501	1337598
YJR125C	217.87	146	501	1337598
YJR126C	116.39	78	501	1337598
YJR127C	58.20	39	501	1337598
YJR128W	2.09	1	358	1337598
YJR129C	64.17	43	501	1337598
YJR130C	119.38	80	501	1337598
YJR131W	28.35	19	501	1337598
YJR132W	126.84	85	501	1337598
YJR133W	258.16	173	501	1337598
YJR134C	95.50	64	501	1337598
YJR135C	134.30	90	501	1337598
YJR135W-A	331.00	116	262	1337598
YJR136C	196.97	132	501	1337598
YJR137C	43.27	29	501	1337598
YJR138W	46.26	31	501	1337598
YJR139C	1584.75	1062	501	1337598
YJR140C	67.15	45	501	1337598
YJR140W-A	10.10	2	148	1337598
YJR141W	256.66	172	501	1337598
YJR142W	141.76	95	501	1337598
YJR143C	202.94	136	501	1337598
YJR144W	483.48	324	501	1337598
YJR145C	3526.15	2363	501	1337598
YJR146W	12.02	5	311	1337598
YJR147W	47.75	32	501	1337598
YJR148W	1313.17	880	501	1337598
YJR149W	44.77	30	501	1337598
YJR150C	11.94	8	501	1337598
YJR151C	2.98	2	501	1337598
YJR152W	46.26	31	501	1337598
YJR153W	5.97	4	501	1337598
YJR154W	53.72	36	501	1337598
YJR155W	47.75	32	501	1337598
YJR156C	4.48	3	501	1337598
YJR157W	0.00	0	361	1337598
YJR158W	0.00	0	501	1337598
YJR159W	0.00	0	501	1337598
YJR160C	0.00	0	501	1337598
YJR161C	7.48	5	500	1337598
YJR162C	0.00	0	236	1337598
YKL001C	399.92	268	501	1337598
YKL002W	380.52	255	501	1337598
YKL003C	210.62	111	394	1337598
YKL004W	192.50	129	501	1337598
YKL005C	101.47	68	501	1337598
YKL006C-A	548.75	218	297	1337598
YKL006W	3072.32	1726	420	1337598
YKL007W	298.45	200	501	1337598
YKL008C	586.45	393	501	1337598
YKL009W	1504.17	1008	501	1337598
YKL010C	80.58	54	501	1337598
YKL011C	125.35	84	501	1337598
YKL012W	192.50	129	501	1337598
YKL013C	390.97	262	501	1337598
YKL014C	70.13	47	501	1337598
YKL015W	46.26	31	501	1337598
YKL016C	332.77	223	501	1337598
YKL017C	71.63	48	501	1337598
YKL018C-A	115.40	46	298	1337598
YKL018W	132.81	89	501	1337598
YKL019W	146.24	98	501	1337598
YKL020C	58.20	39	501	1337598
YKL021C	462.59	310	501	1337598
YKL022C	32.83	22	501	1337598
YKL023C-A	277.87	84	226	1337598
YKL023W	38.80	26	501	1337598
YKL024C	358.14	240	501	1337598
YKL025C	37.31	25	501	1337598
YKL026C	43.27	29	501	1337598
YKL027W	401.41	269	501	1337598
YKL028W	163.63	109	498	1337598
YKL029C	125.35	84	501	1337598
YKL030W	7.46	5	501	1337598
YKL031W	14.52	8	412	1337598
YKL032C	47.75	32	501	1337598
YKL033W	65.66	44	501	1337598
YKL033W-A	929.66	623	501	1337598
YKL034W	29.84	20	501	1337598
YKL035W	240.25	161	501	1337598
YKL036C	13.38	7	391	1337598
YKL037W	2.11	1	355	1337598
YKL038W	44.77	30	501	1337598
YKL039W	88.04	59	501	1337598
YKL040C	456.62	306	501	1337598
YKL041W	199.96	134	501	1337598
YKL042W	44.77	30	501	1337598
YKL043W	55.21	37	501	1337598
YKL044W	14.06	6	319	1337598
YKL045W	188.02	126	501	1337598
YKL046C	307.40	206	501	1337598
YKL047W	114.90	77	501	1337598
YKL048C	74.61	50	501	1337598
YKL049C	144.75	97	501	1337598
YKL050C	23.88	16	501	1337598
YKL051W	32.83	22	501	1337598
YKL052C	117.89	79	501	1337598
YKL053C-A	268.45	93	259	1337598
YKL053W	10.02	5	373	1337598
YKL054C	202.94	136	501	1337598
YKL055C	29.84	20	501	1337598
YKL056C	13513.66	9056	501	1337598
YKL057C	168.62	113	501	1337598
YKL058W	531.68	261	367	1337598
YKL059C	91.03	61	501	1337598
YKL060C	21774.67	14592	501	1337598
YKL061W	180.31	82	340	1337598
YKL062W	19.40	13	501	1337598
YKL063C	226.82	152	501	1337598
YKL064W	71.63	48	501	1337598
YKL065C	602.86	404	501	1337598
YKL065W-A	33.98	10	220	1337598
YKL066W	309.53	183	442	1337598
YKL067W	814.24	501	460	1337598
YKL068W	104.46	70	501	1337598
YKL068W-A	493.10	155	235	1337598
YKL069W	183.54	123	501	1337598
YKL070W	2.98	2	501	1337598
YKL071W	13.43	9	501	1337598
YKL072W	49.24	33	501	1337598
YKL073W	146.24	98	501	1337598
YKL074C	304.42	204	501	1337598
YKL075C	422.70	134	237	1337598
YKL076C	291.44	46	118	1337598
YKL077W	556.60	373	501	1337598
YKL078W	88.04	59	501	1337598
YKL079W	122.36	82	501	1337598
YKL080W	835.65	560	501	1337598
YKL081W	790.88	530	501	1337598
YKL082C	328.29	220	501	1337598
YKL083W	0.00	0	501	1337598
YKL084W	47.13	22	349	1337598
YKL085W	268.60	180	501	1337598
YKL086W	7.83	4	382	1337598
YKL087C	65.66	44	501	1337598
YKL088W	91.03	61	501	1337598
YKL089W	101.47	68	501	1337598
YKL090W	183.54	123	501	1337598
YKL091C	116.39	78	501	1337598
YKL092C	71.63	48	501	1337598
YKL093W	7.46	5	501	1337598
YKL094W	465.58	312	501	1337598
YKL095W	53.72	36	501	1337598
YKL096C-B	5.05	1	148	1337598
YKL096W	155.19	104	501	1337598
YKL096W-A	3103.79	1150	277	1337598
YKL097C	5.48	3	409	1337598
YKL098W	101.47	68	501	1337598
YKL099C	611.82	410	501	1337598
YKL100C	146.24	98	501	1337598
YKL101W	80.58	54	501	1337598
YKL102C	4.92	2	304	1337598
YKL103C	44.77	30	501	1337598
YKL104C	177.58	119	501	1337598
YKL105C	20.89	14	501	1337598
YKL106C-A	0.00	0	118	1337598
YKL106W	279.05	187	501	1337598
YKL107W	8.95	6	501	1337598
YKL108W	67.15	45	501	1337598
YKL109W	23.88	16	501	1337598
YKL110C	256.66	172	501	1337598
YKL111C	4.48	2	334	1337598
YKL112W	108.93	73	501	1337598
YKL113C	259.65	174	501	1337598
YKL114C	302.92	203	501	1337598
YKL115C	48.55	25	385	1337598
YKL116C	65.66	44	501	1337598
YKL117W	856.54	574	501	1337598
YKL118W	2.41	1	310	1337598
YKL119C	282.03	189	501	1337598
YKL120W	987.86	662	501	1337598
YKL121W	28.35	19	501	1337598
YKL122C	435.73	292	501	1337598
YKL123W	57.51	7	91	1337598
YKL124W	49.14	14	213	1337598
YKL125W	235.77	158	501	1337598
YKL126W	177.58	119	501	1337598
YKL127W	240.25	161	501	1337598
YKL128C	408.87	274	501	1337598
YKL129C	17.91	12	501	1337598
YKL130C	147.73	99	501	1337598
YKL131W	4.48	3	501	1337598
YKL132C	61.18	41	501	1337598
YKL133C	58.20	39	501	1337598
YKL134C	35.81	24	501	1337598
YKL135C	134.30	90	501	1337598
YKL136W	22.60	12	397	1337598
YKL137W	355.90	159	334	1337598
YKL138C	239.08	126	394	1337598
YKL138C-A	204.87	57	208	1337598
YKL139W	104.46	70	501	1337598
YKL140W	235.77	158	501	1337598
YKL141W	255.17	171	501	1337598
YKL142W	419.32	281	501	1337598
YKL143W	274.57	184	501	1337598
YKL144C	422.30	283	501	1337598
YKL145W	764.02	512	501	1337598
YKL146W	86.55	58	501	1337598
YKL147C	1.49	1	501	1337598
YKL148C	20.89	14	501	1337598
YKL149C	105.95	71	501	1337598
YKL150W	208.91	140	501	1337598
YKL151C	137.29	92	501	1337598
YKL152C	20280.94	13591	501	1337598
YKL153W	13.43	9	501	1337598
YKL154W	343.21	230	501	1337598
YKL155C	83.57	56	501	1337598
YKL156C-A	0.00	0	115	1337598
YKL156W	5697.82	1852	243	1337598
YKL157W	195.48	131	501	1337598
YKL159C	31.34	21	501	1337598
YKL160W	538.42	314	436	1337598
YKL161C	50.74	34	501	1337598
YKL162C	8.95	6	501	1337598
YKL162C-A	19.80	4	151	1337598
YKL163W	13.43	9	501	1337598
YKL164C	550.63	369	501	1337598
YKL165C	86.55	58	501	1337598
YKL165C-A	167.57	52	232	1337598
YKL166C	250.70	168	501	1337598
YKL167C	244.97	135	412	1337598
YKL168C	61.18	41	501	1337598
YKL169C	5.87	3	382	1337598
YKL170W	299.04	166	415	1337598
YKL171W	19.40	13	501	1337598
YKL172W	581.97	390	501	1337598
YKL173W	46.26	31	501	1337598
YKL174C	152.21	102	501	1337598
YKL175W	141.76	95	501	1337598
YKL176C	132.81	89	501	1337598
YKL177W	17.75	8	337	1337598
YKL178C	19.40	13	501	1337598
YKL179C	196.97	132	501	1337598
YKL180W	1837.99	1244	506	1337598
YKL181W	1568.34	1051	501	1337598
YKL182W	334.26	224	501	1337598
YKL183C-A	10.63	3	211	1337598
YKL183W	329.78	221	501	1337598
YKL184W	155.19	104	501	1337598
YKL185W	156.68	105	501	1337598
YKL186C	484.98	325	501	1337598
YKL187C	5.97	4	501	1337598
YKL188C	28.35	19	501	1337598
YKL189W	59.69	40	501	1337598
YKL190W	333.91	226	506	1337598
YKL191W	140.27	94	501	1337598
YKL192C	194.86	98	376	1337598
YKL193C	86.55	58	501	1337598
YKL194C	52.23	35	501	1337598
YKL195W	365.60	245	501	1337598
YKL196C	917.72	615	501	1337598
YKL197C	11.94	8	501	1337598
YKL198C	20.89	14	501	1337598
YKL201C	20.89	14	501	1337598
YKL202W	0.00	0	501	1337598
YKL203C	11.94	8	501	1337598
YKL204W	43.27	29	501	1337598
YKL205W	132.81	89	501	1337598
YKL206C	170.11	114	501	1337598
YKL207W	629.72	422	501	1337598
YKL208W	141.76	95	501	1337598
YKL209C	316.35	212	501	1337598
YKL210W	276.06	185	501	1337598
YKL211C	299.94	201	501	1337598
YKL212W	431.26	289	501	1337598
YKL213C	150.72	101	501	1337598
YKL214C	67.15	45	501	1337598
YKL215C	35.81	24	501	1337598
YKL216W	1742.93	1168	501	1337598
YKL217W	20.89	14	501	1337598
YKL218C	149.22	100	501	1337598
YKL219W	164.47	110	500	1337598
YKL220C	19.40	13	501	1337598
YKL221W	4.48	3	501	1337598
YKL222C	38.80	26	501	1337598
YKL223W	0.00	0	308	1337598
YKL224C	0.00	0	347	1337598
YKL225W	0.00	0	335	1337598
YKR001C	228.31	153	501	1337598
YKR002W	85.06	57	501	1337598
YKR003W	97.00	65	501	1337598
YKR004C	76.10	51	501	1337598
YKR005C	34.32	23	501	1337598
YKR006C	217.87	146	501	1337598
YKR007W	108.93	73	501	1337598
YKR008W	88.04	59	501	1337598
YKR009C	53.72	36	501	1337598
YKR010C	46.26	31	501	1337598
YKR011C	98.49	66	501	1337598
YKR012C	13.92	7	376	1337598
YKR013W	376.04	252	501	1337598
YKR014C	316.35	212	501	1337598
YKR015C	5.97	4	501	1337598
YKR016W	132.81	89	501	1337598
YKR017C	80.58	54	501	1337598
YKR018C	158.18	106	501	1337598
YKR019C	34.32	23	501	1337598
YKR020W	106.15	70	493	1337598
YKR021W	29.84	20	501	1337598
YKR022C	173.10	116	501	1337598
YKR023W	83.57	56	501	1337598
YKR024C	122.36	82	501	1337598
YKR025W	259.65	174	501	1337598
YKR026C	387.98	260	501	1337598
YKR027W	105.95	71	501	1337598
YKR028W	110.43	74	501	1337598
YKR029C	110.43	74	501	1337598
YKR030W	208.91	140	501	1337598
YKR031C	65.66	44	501	1337598
YKR032W	2.39	1	313	1337598
YKR033C	1.76	1	424	1337598
YKR034W	0.00	0	501	1337598
YKR035C	10.45	7	501	1337598
YKR035W-A	305.91	205	501	1337598
YKR036C	99.98	67	501	1337598
YKR037C	207.42	139	501	1337598
YKR038C	410.36	275	501	1337598
YKR039W	31.34	21	501	1337598
YKR040C	22.52	15	498	1337598
YKR041W	7.46	5	501	1337598
YKR042W	793.87	532	501	1337598
YKR043C	390.97	262	501	1337598
YKR044W	126.84	85	501	1337598
YKR045C	25.37	17	501	1337598
YKR046C	31.34	21	501	1337598
YKR047W	49.18	20	304	1337598
YKR048C	308.89	207	501	1337598
YKR049C	138.31	74	400	1337598
YKR050W	13.43	9	501	1337598
YKR051W	170.11	114	501	1337598
YKR052C	234.28	157	501	1337598
YKR053C	47.75	32	501	1337598
YKR054C	26.86	18	501	1337598
YKR055W	76.10	51	501	1337598
YKR056W	153.70	103	501	1337598
YKR057W	10948.13	3910	267	1337598
YKR058W	38.80	26	501	1337598
YKR059W	564.06	378	501	1337598
YKR060W	161.16	108	501	1337598
YKR061W	222.34	149	501	1337598
YKR062W	140.27	94	501	1337598
YKR063C	125.35	84	501	1337598
YKR064W	73.12	49	501	1337598
YKR065C	152.21	102	501	1337598
YKR066C	161.16	108	501	1337598
YKR067W	25.37	17	501	1337598
YKR068C	419.32	281	501	1337598
YKR069W	97.00	65	501	1337598
YKR070W	193.99	130	501	1337598
YKR071C	431.26	289	501	1337598
YKR072C	92.88	61	491	1337598
YKR073C	16.41	7	319	1337598
YKR074W	628.89	392	466	1337598
YKR075C	17.91	12	501	1337598
YKR075W-A	2.79	1	268	1337598
YKR076W	5.97	4	501	1337598
YKR077W	34.32	23	501	1337598
YKR078W	68.64	46	501	1337598
YKR079C	137.29	92	501	1337598
YKR080W	1898.12	1272	501	1337598
YKR081C	255.17	171	501	1337598
YKR082W	152.21	102	501	1337598
YKR083C	145.78	78	400	1337598
YKR084C	159.67	107	501	1337598
YKR085C	465.58	312	501	1337598
YKR086W	79.09	53	501	1337598
YKR087C	322.32	216	501	1337598
YKR088C	307.40	206	501	1337598
YKR089C	38.80	26	501	1337598
YKR090W	52.23	35	501	1337598
YKR091W	62.67	42	501	1337598
YKR092C	401.41	269	501	1337598
YKR093W	102.96	69	501	1337598
YKR094C	5097.87	2598	381	1337598
YKR095W	76.10	51	501	1337598
YKR095W-A	88.61	32	270	1337598
YKR096W	37.31	25	501	1337598
YKR097W	32.83	22	501	1337598
YKR098C	11.94	8	501	1337598
YKR099W	70.13	47	501	1337598
YKR100C	219.36	147	501	1337598
YKR101W	49.24	33	501	1337598
YKR102W	5.97	4	501	1337598
YKR103W	5.97	4	501	1337598
YKR104W	5.97	4	501	1337598
YKR105C	0.00	0	501	1337598
YKR106W	4.48	3	501	1337598
YLL001W	86.55	58	501	1337598
YLL002W	76.10	51	501	1337598
YLL003W	47.75	32	501	1337598
YLL004W	173.10	116	501	1337598
YLL005C	2.98	2	501	1337598
YLL006W	43.27	29	501	1337598
YLL006W-A	0.00	0	175	1337598
YLL007C	34.32	23	501	1337598
YLL008W	328.29	220	501	1337598
YLL009C	179.71	50	208	1337598
YLL010C	97.00	65	501	1337598
YLL011W	298.45	200	501	1337598
YLL012W	40.29	27	501	1337598
YLL013C	29.84	20	501	1337598
YLL014W	752.21	327	325	1337598
YLL015W	70.13	47	501	1337598
YLL018C	189.51	127	501	1337598
YLL018C-A	63.36	25	295	1337598
YLL019C	27.44	12	327	1337598
YLL019W-A	0.00	0	91	1337598
YLL020C	74.76	13	130	1337598
YLL021W	58.20	39	501	1337598
YLL022C	110.43	74	501	1337598
YLL023C	113.41	76	501	1337598
YLL024C	607.34	407	501	1337598
YLL025W	20.32	10	368	1337598
YLL026W	165.64	111	501	1337598
YLL027W	234.28	157	501	1337598
YLL028W	50.74	34	501	1337598
YLL029W	92.52	62	501	1337598
YLL030C	0.00	0	340	1337598
YLL031C	86.55	58	501	1337598
YLL032C	41.78	28	501	1337598
YLL033W	70.13	47	501	1337598
YLL034C	182.05	122	501	1337598
YLL035W	76.10	51	501	1337598
YLL036C	132.81	89	501	1337598
YLL037W	33.53	17	379	1337598
YLL038C	65.66	44	501	1337598
YLL039C	211.90	142	501	1337598
YLL040C	14.92	10	501	1337598
YLL041C	117.89	79	501	1337598
YLL042C	76.10	51	501	1337598
YLL043W	111.92	75	501	1337598
YLL044W	1.68	1	445	1337598
YLL045C	3066.54	2055	501	1337598
YLL046C	16.41	11	501	1337598
YLL047W	0.00	0	382	1337598
YLL048C	129.82	87	501	1337598
YLL049W	88.04	59	501	1337598
YLL050C	4259.26	2427	426	1337598
YLL051C	101.47	68	501	1337598
YLL052C	44.86	24	400	1337598
YLL053C	45.70	25	409	1337598
YLL054C	40.29	27	501	1337598
YLL055W	85.06	57	501	1337598
YLL056C	17.91	12	501	1337598
YLL057C	23.88	16	501	1337598
YLL058W	53.72	36	501	1337598
YLL059C	46.26	31	501	1337598
YLL060C	97.00	65	501	1337598
YLL061W	37.31	25	501	1337598
YLL062C	25.37	17	501	1337598
YLL063C	50.74	34	501	1337598
YLL064C	0.00	0	166	1337598
YLL065W	0.00	0	330	1337598
YLL066W-B	0.00	0	117	1337598
YLR001C	29.84	20	501	1337598
YLR002C	216.37	145	501	1337598
YLR003C	559.59	375	501	1337598
YLR004C	19.40	13	501	1337598
YLR005W	232.79	156	501	1337598
YLR006C	56.70	38	501	1337598
YLR007W	235.77	158	501	1337598
YLR008C	387.98	260	501	1337598
YLR009W	502.88	337	501	1337598
YLR010C	105.69	68	481	1337598
YLR011W	74.61	50	501	1337598
YLR012C	2.51	1	298	1337598
YLR013W	0.00	0	424	1337598
YLR014C	73.12	49	501	1337598
YLR015W	102.96	69	501	1337598
YLR016C	341.72	229	501	1337598
YLR017W	471.55	316	501	1337598
YLR018C	302.92	203	501	1337598
YLR019W	119.38	80	501	1337598
YLR020C	219.36	147	501	1337598
YLR021W	156.68	105	501	1337598
YLR022C	570.03	382	501	1337598
YLR023C	58.20	39	501	1337598
YLR024C	17.91	12	501	1337598
YLR025W	222.34	149	501	1337598
YLR026C	120.87	81	501	1337598
YLR027C	252.19	169	501	1337598
YLR028C	632.71	424	501	1337598
YLR029C	13618.12	9126	501	1337598
YLR030W	58.20	39	501	1337598
YLR031W	147.73	99	501	1337598
YLR032W	68.64	46	501	1337598
YLR033W	270.09	181	501	1337598
YLR034C	126.84	85	501	1337598
YLR035C	16.41	11	501	1337598
YLR036C	171.61	115	501	1337598
YLR037C	8.02	4	373	1337598
YLR038C	430.62	144	250	1337598
YLR039C	38.80	26	501	1337598
YLR040C	29.84	20	501	1337598
YLR041W	21.09	9	319	1337598
YLR042C	57.15	37	484	1337598
YLR043C	1803.91	748	310	1337598
YLR044C	3130.71	2098	501	1337598
YLR045C	110.43	74	501	1337598
YLR046C	98.49	66	501	1337598
YLR047C	35.81	24	501	1337598
YLR048W	2023.47	1356	501	1337598
YLR049C	253.68	170	501	1337598
YLR050C	149.83	97	484	1337598
YLR051C	438.72	294	501	1337598
YLR052W	104.46	70	501	1337598
YLR053C	9.20	4	325	1337598
YLR054C	20.89	14	501	1337598
YLR055C	56.70	38	501	1337598
YLR056W	468.56	314	501	1337598
YLR057W	101.47	68	501	1337598
YLR058C	1334.06	894	501	1337598
YLR059C	111.92	75	501	1337598
YLR060W	526.76	353	501	1337598
YLR061W	6867.62	3307	360	1337598
YLR062C	11.93	6	376	1337598
YLR063W	99.98	67	501	1337598
YLR064W	171.61	115	501	1337598
YLR065C	462.59	310	501	1337598
YLR066W	228.31	153	501	1337598
YLR067C	61.18	41	501	1337598
YLR068W	195.96	119	454	1337598
YLR069C	83.57	56	501	1337598
YLR070C	10.45	7	501	1337598
YLR071C	70.13	47	501	1337598
YLR072W	68.64	46	501	1337598
YLR073C	161.16	108	501	1337598
YLR074C	422.50	282	499	1337598
YLR075W	21464.28	14384	501	1337598
YLR076C	3.55	2	421	1337598
YLR077W	155.19	104	501	1337598
YLR078C	338.74	227	501	1337598
YLR079W	168.62	113	501	1337598
YLR080W	40.29	27	501	1337598
YLR081W	8.95	6	501	1337598
YLR082C	170.11	114	501	1337598
YLR083C	262.63	176	501	1337598
YLR084C	35.81	24	501	1337598
YLR085C	126.84	85	501	1337598
YLR086W	52.23	35	501	1337598
YLR087C	14.92	10	501	1337598
YLR088W	129.82	87	501	1337598
YLR089C	164.15	110	501	1337598
YLR090W	185.04	124	501	1337598
YLR091W	68.64	46	501	1337598
YLR092W	26.86	18	501	1337598
YLR093C	507.36	340	501	1337598
YLR094C	26.86	18	501	1337598
YLR095C	50.74	34	501	1337598
YLR096W	56.70	38	501	1337598
YLR097C	141.76	95	501	1337598
