# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YDL105W	43.27	29	501	1337598
YDL106C	35.81	24	501	1337598
YDL107W	134.30	90	501	1337598
YDL108W	185.04	124	501	1337598
YDL109C	26.86	18	501	1337598
YDL110C	89.51	54	451	1337598
YDL111C	174.59	117	501	1337598
YDL112W	82.07	55	501	1337598
YDL113C	83.57	56	501	1337598
YDL114W	4.48	3	501	1337598
YDL114W-A	0.00	0	112	1337598
YDL115C	228.31	153	501	1337598
YDL116W	195.48	131	501	1337598
YDL117W	97.00	65	501	1337598
YDL118W	0.00	0	379	1337598
YDL119C	156.68	105	501	1337598
YDL120W	222.34	149	501	1337598
YDL121C	557.37	334	448	1337598
YDL122W	186.53	125	501	1337598
YDL123W	71.03	40	421	1337598
YDL124W	95.50	64	501	1337598
YDL125C	641.70	412	480	1337598
YDL126C	617.78	414	501	1337598
YDL127W	80.58	54	501	1337598
YDL128W	208.91	140	501	1337598
YDL129W	167.13	112	501	1337598
YDL130W	4457.96	1932	324	1337598
YDL130W-A	115.46	40	259	1337598
YDL131W	180.56	121	501	1337598
YDL132W	182.05	122	501	1337598
YDL133W	313.37	210	501	1337598
YDL134C	595.40	399	501	1337598
YDL135C	305.91	205	501	1337598
YDL136W	1193.66	570	357	1337598
YDL137W	1107.24	742	501	1337598
YDL138W	34.32	23	501	1337598
YDL139C	61.18	41	501	1337598
YDL140C	52.23	35	501	1337598
YDL141W	43.27	29	501	1337598
YDL142C	170.11	114	501	1337598
YDL143W	605.85	406	501	1337598
YDL144C	107.44	72	501	1337598
YDL145C	164.15	110	501	1337598
YDL146W	43.27	29	501	1337598
YDL147W	702.84	471	501	1337598
YDL148C	222.34	149	501	1337598
YDL149W	11.94	8	501	1337598
YDL150W	255.17	171	501	1337598
YDL151C	0.00	0	501	1337598
YDL152W	4.11	2	364	1337598
YDL153C	268.60	180	501	1337598
YDL154W	70.13	47	501	1337598
YDL155W	225.33	151	501	1337598
YDL156W	28.35	19	501	1337598
