# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YOR261C	472.67	1132	1015	2359490
YOR262W	135.04	332	1042	2359490
YOR263C	0.00	0	406	2359490
YOR264W	77.15	235	1291	2359490
YOR265W	124.89	94	319	2359490
YOR266W	59.74	179	1270	2359490
YOR267C	14.74	78	2242	2359490
YOR268C	0.00	0	397	2359490
YOR269W	25.15	88	1483	2359490
YOR270C	432.56	2573	2521	2359490
YOR271C	125.16	290	982	2359490
YOR272W	241.83	788	1381	2359490
YOR273C	44.14	206	1978	2359490
YOR274W	94.00	285	1285	2359490
YOR275C	31.83	149	1984	2359490
YOR276W	969.36	1107	484	2359490
YOR277C	23.47	17	307	2359490
YOR278W	72.86	142	826	2359490
YOR279C	97.87	215	931	2359490
YOR280C	74.26	140	799	2359490
YOR281C	169.23	343	859	2359490
YOR282W	0.00	0	319	2359490
YOR283W	253.92	414	691	2359490
YOR284W	34.25	59	730	2359490
YOR285W	397.46	392	418	2359490
YOR286W	162.72	172	448	2359490
YOR287C	121.36	258	901	2359490
YOR288C	50.15	113	955	2359490
YOR289W	23.05	41	754	2359490
YOR290C	8.21	99	5110	2359490
YOR291W	23.51	245	4417	2359490
YOR292C	108.24	237	928	2359490
YOR293C-A	8.59	3	148	2359490
YOR293W	4956.45	3754	321	2359490
YOR294W	268.88	387	610	2359490
YOR295W	109.51	177	685	2359490
YOR296W	15.23	139	3868	2359490
YOR297C	78.59	107	577	2359490
YOR298C-A	1195.85	1281	454	2359490
YOR298W	27.12	92	1438	2359490
YOR299W	47.73	241	2140	2359490
YOR300W	24.45	12	208	2359490
YOR301W	30.18	93	1306	2359490
YOR303W	167.26	487	1234	2359490
YOR304C-A	75.88	41	229	2359490
YOR304W	35.94	285	3361	2359490
YOR305W	170.81	293	727	2359490
YOR306C	189.15	698	1564	2359490
YOR307C	96.29	309	1360	2359490
YOR308C	20.45	85	1762	2359490
YOR309C	340.39	102	127	2359490
YOR310C	383.82	1161	1282	2359490
YOR311C	128.46	264	871	2359490
YOR312C	3854.04	4665	513	2359490
YOR313C	53.03	127	1015	2359490
YOR314W	0.00	0	328	2359490
YOR314W-A	3.89	1	109	2359490
YOR315W	203.96	500	1039	2359490
YOR316C	67.53	210	1318	2359490
YOR316C-A	4.08	2	208	2359490
YOR317W	185.79	921	2101	2359490
YOR318C	57.92	41	300	2359490
YOR319W	123.17	186	640	2359490
YOR320C	123.93	431	1474	2359490
YOR321W	30.19	161	2260	2359490
YOR322C	38.84	225	2455	2359490
YOR323C	169.03	546	1369	2359490
YOR324C	24.16	103	1807	2359490
YOR325W	0.00	0	472	2359490
YOR326W	63.89	712	4723	2359490
YOR327C	175.16	143	346	2359490
YOR328W	18.69	207	4693	2359490
YOR329C	22.51	139	2617	2359490
YOR329W-A	2.04	1	208	2359490
YOR330C	25.79	229	3763	2359490
YOR331C	3.05	4	556	2359490
YOR332W	448.64	741	700	2359490
