# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YDR443C	8.45	85	4261	2359490
YDR444W	34.74	169	2062	2359490
YDR445C	2.36	2	359	2359490
YDR446W	1.40	3	907	2359490
YDR447C	5661.40	5410	405	2359490
YDR448W	107.01	329	1303	2359490
YDR449C	149.51	466	1321	2359490
YDR450W	4659.16	4881	444	2359490
YDR451C	120.75	302	1060	2359490
YDR452W	147.07	702	2023	2359490
YDR453C	25.90	36	589	2359490
YDR454C	808.43	1072	562	2359490
YDR455C	1.38	1	307	2359490
YDR456W	54.65	245	1900	2359490
YDR457W	17.29	400	9805	2359490
YDR458C	63.89	300	1990	2359490
YDR459C	104.92	278	1123	2359490
YDR460W	83.53	190	964	2359490
YDR461C-A	138.93	79	241	2359490
YDR461W	489.92	126	109	2359490
YDR462W	100.68	105	442	2359490
YDR463W	77.26	284	1558	2359490
YDR464C-A	0.00	0	187	2359490
YDR464W	15.35	156	4306	2359490
YDR465C	165.49	483	1237	2359490
YDR466W	20.29	129	2695	2359490
YDR467C	28.69	22	325	2359490
YDR468C	191.44	304	673	2359490
YDR469W	151.48	188	526	2359490
YDR470C	29.81	106	1507	2359490
YDR471W	2232.74	2181	414	2359490
YDR472W	149.09	299	850	2359490
YDR473C	47.26	157	1408	2359490
YDR475C	22.41	139	2629	2359490
YDR476C	34.64	55	673	2359490
YDR477W	33.46	150	1900	2359490
YDR478W	68.38	96	595	2359490
YDR479C	33.39	131	1663	2359490
YDR480W	25.34	58	970	2359490
YDR481C	392.89	1575	1699	2359490
YDR482C	78.29	75	406	2359490
YDR483W	254.23	796	1327	2359490
YDR484W	55.95	254	1924	2359490
YDR485C	49.20	277	2386	2359490
YDR486C	81.31	132	688	2359490
YDR487C	444.84	656	625	2359490
YDR488C	13.77	52	1600	2359490
YDR489W	28.32	59	883	2359490
YDR490C	14.93	81	2299	2359490
YDR491C	0.00	0	490	2359490
YDR492W	96.91	217	949	2359490
YDR493W	73.31	64	370	2359490
YDR494W	164.21	420	1084	2359490
YDR495C	19.84	142	3034	2359490
YDR496C	288.43	1340	1969	2359490
YDR497C	298.58	1235	1753	2359490
YDR498C	65.97	179	1150	2359490
YDR499W	32.70	173	2242	2359490
YDR500C	2591.64	1596	261	2359490
YDR501W	12.74	47	1564	2359490
YDR502C	101.82	277	1153	2359490
YDR503C	45.83	89	823	2359490
YDR504C	53.25	48	382	2359490
YDR505C	32.41	193	2524	2359490
YDR506C	10.91	47	1825	2359490
YDR507C	37.72	305	3427	2359490
YDR508C	229.59	1078	1990	2359490
YDR509W	1.22	1	346	2359490
YDR510C-A	0.00	0	115	2359490
YDR510W	227.25	163	304	2359490
YDR511W	38.14	36	400	2359490
YDR512C	39.21	52	562	2359490
YDR513W	205.01	208	430	2359490
YDR514C	73.07	250	1450	2359490
YDR515W	41.37	131	1342	2359490
YDR516C	37.84	134	1501	2359490
YDR517W	99.41	262	1117	2359490
YDR518W	71.27	261	1552	2359490
YDR519W	304.82	292	406	2359490
YDR520C	47.74	261	2317	2359490
YDR521W	1.27	1	334	2359490
YDR522C	0.28	1	1507	2359490
YDR523C	7.49	26	1471	2359490
YDR524C	23.14	79	1447	2359490
YDR524C-A	14.37	4	118	2359490
YDR524C-B	5605.50	2632	199	2359490
YDR525W	3.88	3	328	2359490
YDR525W-A	40.96	23	238	2359490
YDR526C	2.71	3	469	2359490
YDR527W	75.89	236	1318	2359490
YDR528W	25.03	75	1270	2359490
YDR529C	342.83	309	382	2359490
YDR530C	39.52	91	976	2359490
YDR531W	185.76	483	1102	2359490
YDR532C	76.62	209	1156	2359490
YDR533C	63.69	107	712	2359490
YDR534C	2.94	11	1585	2359490
YDR535C	4.20	5	504	2359490
YDR536W	0.50	2	1708	2359490
YDR537C	8.42	12	604	2359490
YDR538W	48.97	84	727	2359490
YDR539W	74.38	265	1510	2359490
YDR540C	17.33	22	538	2359490
YDR541C	31.59	77	1033	2359490
YDR542W	2.54	1	167	2359490
YDR543C	0.00	0	239	2359490
YDR544C	0.00	0	358	2359490
YDR545W	0.00	0	709	2359490
YEL001C	299.06	477	676	2359490
YEL002C	193.03	588	1291	2359490
YEL003W	360.56	285	335	2359490
YEL004W	23.52	57	1027	2359490
YEL005C	27.52	55	847	2359490
YEL006W	198.43	471	1006	2359490
YEL007W	32.57	153	1991	2359490
YEL008C-A	4.66	1	91	2359490
YEL008W	1.12	1	379	2359490
YEL009C	757.75	1509	844	2359490
YEL009C-A	7.31	7	406	2359490
YEL010W	1.21	1	349	2359490
YEL011W	7.82	39	2113	2359490
YEL012W	59.89	92	651	2359490
YEL013W	116.03	475	1735	2359490
YEL014C	0.00	0	304	2359490
YEL015W	157.84	616	1654	2359490
YEL016C	79.61	278	1480	2359490
YEL017C-A	1656.16	508	130	2359490
YEL017W	44.81	107	1012	2359490
YEL018C-A	3.19	4	532	2359490
YEL018W	107.73	213	838	2359490
YEL019C	18.50	35	802	2359490
YEL020C	40.34	160	1681	2359490
YEL020C-B	10.81	5	196	2359490
YEL020W-A	331.62	205	262	2359490
YEL021W	0.00	0	802	2359490
YEL022W	33.88	350	4378	2359490
YEL023C	23.60	114	2047	2359490
YEL024W	47.89	73	646	2359490
YEL025C	35.67	300	3565	2359490
YEL026W	299.69	268	379	2359490
YEL027W	1541.08	1749	481	2359490
YEL028W	38.70	42	460	2359490
YEL029C	128.46	284	937	2359490
YEL030C-A	4.06	3	313	2359490
YEL030W	16.88	77	1933	2359490
YEL031W	60.45	520	3646	2359490
YEL032C-A	0.00	0	160	2359490
YEL032W	33.74	232	2914	2359490
YEL033W	680.34	671	418	2359490
YEL034C-A	2.82	4	601	2359490
YEL034W	1067.63	1189	472	2359490
YEL035C	0.00	0	499	2359490
YEL036C	130.45	462	1501	2359490
YEL037C	111.36	314	1195	2359490
YEL038W	188.30	303	682	2359490
YEL039C	9.97	8	340	2359490
YEL040W	456.77	1511	1402	2359490
YEL041W	8.56	30	1486	2359490
YEL042W	61.32	225	1555	2359490
YEL043W	16.25	110	2869	2359490
YEL044W	248.86	293	499	2359490
YEL045C	15.99	16	424	2359490
YEL046C	153.19	420	1162	2359490
YEL047C	113.84	379	1411	2359490
YEL048C	189.19	204	457	2359490
YEL049W	0.00	0	226	2359490
YEL050C	105.96	295	1180	2359490
YEL050W-A	4.46	2	190	2359490
YEL051W	492.16	893	769	2359490
YEL052W	62.13	224	1528	2359490
YEL053C	33.91	176	2200	2359490
YEL053W-A	3.67	3	346	2359490
YEL054C	1173.20	1373	496	2359490
YEL055C	67.02	485	3067	2359490
YEL056W	113.35	322	1204	2359490
YEL057C	12.71	21	700	2359490
YEL058W	204.81	808	1672	2359490
YEL059C-A	22.81	12	223	2359490
YEL059W	0.00	0	307	2359490
YEL060C	20.01	90	1906	2359490
YEL061C	35.02	248	3001	2359490
YEL062W	21.58	94	1846	2359490
YEL063C	41.88	175	1771	2359490
YEL064C	41.18	140	1441	2359490
YEL065W	105.45	469	1885	2359490
YEL066W	38.60	49	538	2359490
YEL067C	6.51	9	586	2359490
YEL068C	65.30	51	331	2359490
YEL069C	0.50	2	1693	2359490
YEL070W	0.84	3	1507	2359490
YEL071W	973.16	3419	1489	2359490
YEL072W	62.29	102	694	2359490
YEL073C	18.43	14	322	2359490
YEL074W	0.00	0	296	2359490
YEL075C	0.00	0	92	2359490
YEL075W-A	0.00	0	237	2359490
YEL076C	0.00	0	134	2359490
YEL077C	0.38	1	1116	2359490
YER001W	78.39	423	2287	2359490
YER002W	206.41	338	694	2359490
YER003C	114.72	350	1293	2359490
YER004W	137.41	225	694	2359490
YER005W	58.94	263	1891	2359490
YER006C-A	1.34	1	316	2359490
YER006W	238.11	877	1561	2359490
YER007C-A	255.08	325	540	2359490
YER007W	46.61	171	1555	2359490
YER008C	26.54	251	4009	2359490
YER009W	1297.39	1151	376	2359490
YER010C	88.62	147	703	2359490
YER011W	26.11	47	763	2359490
YER012W	114.68	161	595	2359490
YER013W	29.85	242	3436	2359490
YER014C-A	0.00	0	465	2359490
YER014W	59.20	226	1618	2359490
YER015W	13.10	69	2233	2359490
YER016W	138.68	338	1033	2359490
YER017C	34.14	184	2284	2359490
YER018C	61.91	97	664	2359490
YER019C-A	1023.57	640	265	2359490
YER019W	58.01	196	1432	2359490
YER020W	29.87	95	1348	2359490
YER021W	271.57	1006	1570	2359490
YER022W	78.93	384	2062	2359490
YER023C-A	2.01	1	211	2359490
YER023W	332.54	674	859	2359490
YER024W	28.00	183	2770	2359490
YER025W	204.68	764	1582	2359490
YER026C	390.08	763	829	2359490
YER027C	46.72	138	1252	2359490
YER028C	10.03	28	1183	2359490
YER029C	96.42	134	589	2359490
YER030W	159.39	173	460	2359490
YER031C	216.97	343	670	2359490
YER032W	9.03	56	2629	2359490
YER033C	3.15	24	3229	2359490
YER034W	41.16	54	556	2359490
YER035W	39.85	41	436	2359490
YER036C	317.58	1372	1831	2359490
YER037W	57.15	130	964	2359490
YER038C	28.30	93	1393	2359490
YER038W-A	4.47	4	379	2359490
YER039C	24.36	43	748	2359490
YER039C-A	29.30	15	217	2359490
YER040W	22.25	115	2191	2359490
YER041W	34.98	188	2278	2359490
YER042W	102.70	134	553	2359490
YER043C	179.53	571	1348	2359490
YER044C	129.53	136	445	2359490
YER044C-A	6.55	19	1230	2359490
YER045C	17.61	61	1468	2359490
YER046W	89.69	91	430	2359490
YER046W-A	6.46	5	328	2359490
YER047C	16.69	106	2692	2359490
YER048C	150.18	416	1174	2359490
YER048W-A	336.96	225	283	2359490
YER049W	257.62	1175	1933	2359490
YER050C	230.80	226	415	2359490
YER051W	76.33	266	1477	2359490
YER052C	80.91	302	1582	2359490
YER053C	25.40	54	901	2359490
YER053C-A	34.06	9	112	2359490
YER054C	7.73	30	1645	2359490
YER055C	1673.90	3523	892	2359490
YER056C	688.18	2598	1600	2359490
YER056C-A	977.43	851	369	2359490
YER057C	227.20	208	388	2359490
YER058W	47.38	36	322	2359490
YER059W	39.32	117	1261	2359490
YER060W	41.45	155	1585	2359490
YER060W-A	6.66	25	1591	2359490
YER061C	80.80	253	1327	2359490
YER062C	70.54	125	751	2359490
YER063W	73.76	114	655	2359490
YER064C	113.22	405	1516	2359490
YER065C	18.76	74	1672	2359490
YER066C-A	3.40	4	499	2359490
YER066W	26.68	35	556	2359490
YER067C-A	0.00	0	322	2359490
YER067W	20.14	23	484	2359490
YER068C-A	7.89	8	430	2359490
YER068W	32.95	137	1762	2359490
YER069W	21.76	133	2590	2359490
YER070W	111.80	703	2665	2359490
YER071C	210.23	188	379	2359490
YER072W	575.65	527	388	2359490
YER073W	228.34	841	1561	2359490
YER074W	2691.58	2553	402	2359490
YER074W-A	317.07	199	266	2359490
YER075C	13.54	89	2785	2359490
YER076C	34.58	74	907	2359490
YER076W-A	13.47	11	346	2359490
YER077C	75.73	369	2065	2359490
YER078C	48.35	175	1534	2359490
YER078W-A	0.00	0	163	2359490
YER079C-A	1.26	1	337	2359490
YER079W	39.63	59	631	2359490
YER080W	54.27	241	1882	2359490
YER081W	234.79	780	1408	2359490
YER082C	148.58	583	1663	2359490
YER083C	40.60	82	856	2359490
YER084W	4.40	4	385	2359490
YER084W-A	0.00	0	511	2359490
YER085C	8.97	11	520	2359490
YER086W	138.99	567	1729	2359490
YER087C-A	1.54	2	550	2359490
YER087C-B	171.59	100	247	2359490
YER087W	46.57	190	1729	2359490
YER088C	55.01	261	2011	2359490
YER088C-A	11.87	7	250	2359490
YER088W-B	2.92	1	145	2359490
YER089C	29.52	92	1321	2359490
YER090W	91.34	328	1522	2359490
YER091C	101.08	549	2302	2359490
YER091C-A	0.00	0	220	2359490
YER092W	197.26	175	376	2359490
YER093C	13.53	137	4291	2359490
YER093C-A	17.28	17	417	2359490
YER094C	653.62	950	616	2359490
YER095W	85.75	243	1201	2359490
YER096W	8.27	30	1537	2359490
YER097W	6.50	5	326	2359490
YER098W	7.50	40	2261	2359490
YER099C	193.05	435	955	2359490
YER100W	126.98	225	751	2359490
YER101C	34.14	104	1291	2359490
YER102W	1054.26	1495	601	2359490
YER103W	78.74	358	1927	2359490
YER104W	46.11	68	625	2359490
YER105C	36.96	364	4174	2359490
YER106W	11.21	24	907	2359490
YER107C	183.29	474	1096	2359490
YER107W-A	1.33	1	319	2359490
YER109C	23.33	132	2398	2359490
YER110C	115.47	910	3340	2359490
YER111C	12.40	96	3280	2359490
YER112W	145.55	193	562	2359490
YER113C	34.00	170	2119	2359490
YER114C	25.67	189	3121	2359490
YER115C	318.23	431	574	2359490
YER116C	59.74	116	823	2359490
YER117W	5321.64	5236	417	2359490
YER118C	82.69	215	1102	2359490
YER119C	26.47	84	1345	2359490
YER119C-A	0.00	0	370	2359490
YER120W	167.68	290	733	2359490
YER121W	16.06	13	343	2359490
YER122C	199.88	698	1480	2359490
YER123W	56.31	209	1573	2359490
YER124C	433.92	1761	1720	2359490
YER125W	36.31	208	2428	2359490
YER126C	453.55	839	784	2359490
YER127W	179.10	453	1072	2359490
YER128W	34.74	50	610	2359490
YER129W	35.25	285	3427	2359490
YER130C	112.17	352	1330	2359490
YER131W	1801.83	1522	358	2359490
YER132C	14.02	174	5260	2359490
YER133W	778.80	1731	942	2359490
YER133W-A	1.25	1	340	2359490
YER134C	94.27	119	535	2359490
YER135C	5.42	5	391	2359490
YER136W	137.73	440	1354	2359490
YER137C	22.86	24	445	2359490
YER137W-A	1.39	1	304	2359490
YER139C	77.40	124	679	2359490
YER140W	58.91	232	1669	2359490
YER141W	78.14	269	1459	2359490
YER142C	29.56	62	889	2359490
YER143W	65.30	198	1285	2359490
YER144C	17.37	99	2416	2359490
YER145C	223.27	639	1213	2359490
YER145C-A	1.94	2	436	2359490
YER146W	478.31	316	280	2359490
YER147C	51.14	226	1873	2359490
YER147C-A	0.00	0	409	2359490
YER148W	383.85	653	721	2359490
YER148W-A	20.57	28	577	2359490
YER149C	59.15	176	1261	2359490
YER150W	19.05	20	445	2359490
YER151C	25.09	162	2737	2359490
YER152C	85.08	267	1330	2359490
YER152W-A	0.00	0	565	2359490
YER153C	23.89	43	763	2359490
YER154W	32.66	93	1207	2359490
YER155C	27.51	422	6502	2359490
YER156C	170.78	409	1015	2359490
YER157W	80.74	458	2404	2359490
YER158C	10.84	44	1720	2359490
YER158W-A	0.00	0	214	2359490
YER159C	95.29	96	427	2359490
YER161C	55.10	130	1000	2359490
YER162C	24.16	129	2263	2359490
YER163C	80.26	132	697	2359490
YER164W	15.39	160	4405	2359490
YER165C-A	0.00	0	355	2359490
YER165W	158.57	648	1732	2359490
YER166W	17.26	192	4714	2359490
YER167W	53.10	320	2554	2359490
YER168C	100.59	389	1639	2359490
YER169W	43.46	245	2389	2359490
YER170W	83.38	133	676	2359490
YER171W	55.54	306	2335	2359490
YER172C	16.91	259	6490	2359490
YER172C-A	1.12	1	379	2359490
YER173W	45.64	213	1978	2359490
YER174C	176.35	305	733	2359490
YER175C	52.39	111	898	2359490
YER175W-A	13.00	5	163	2359490
YER176W	30.99	246	3364	2359490
YER177W	1625.53	3076	802	2359490
YER178W	131.41	391	1261	2359490
YER179W	1.26	3	1008	2359490
YER180C	103.05	195	802	2359490
YER180C-A	87.74	53	256	2359490
YER181C	0.00	0	322	2359490
YER182W	76.32	132	733	2359490
YER183C	179.82	269	634	2359490
YER184C	15.30	86	2383	2359490
YER185W	10.71	23	910	2359490
YER186C	146.19	317	919	2359490
YER187W	16.99	17	424	2359490
YER188C-A	0.00	0	240	2359490
YER188W	20.07	34	718	2359490
YER190W	0.00	0	777	2359490
YFL001W	90.70	284	1327	2359490
YFL002C	68.73	295	1819	2359490
YFL003C	5.95	37	2635	2359490
YFL004W	144.97	850	2485	2359490
YFL005W	540.60	824	646	2359490
YFL007W	23.79	361	6430	2359490
YFL008W	26.86	233	3676	2359490
YFL009W	61.63	340	2338	2359490
YFL010C	175.81	263	634	2359490
YFL010W-A	0.00	0	283	2359490
YFL011W	3.36	13	1639	2359490
YFL012W	4.76	5	445	2359490
YFL012W-A	2.27	2	373	2359490
YFL013C	38.77	190	2077	2359490
YFL013W-A	1.06	2	802	2359490
YFL014W	65.90	51	328	2359490
YFL015C	0.00	0	493	2359490
YFL015W-A	0.00	0	316	2359490
YFL016C	78.46	284	1534	2359490
YFL017C	163.14	184	478	2359490
YFL017W-A	73.07	40	232	2359490
YFL018C	104.96	371	1498	2359490
YFL019C	2.41	2	352	2359490
YFL020C	1.17	1	361	2359490
YFL021C-A	4.47	9	853	2359490
YFL021W	15.23	55	1531	2359490
YFL022C	137.53	490	1510	2359490
YFL023W	40.98	231	2389	2359490
YFL024C	23.08	136	2497	2359490
YFL025C	22.23	162	3088	2359490
YFL026W	799.49	2441	1294	2359490
YFL027C	148.28	522	1492	2359490
YFL028C	194.33	398	868	2359490
YFL029C	42.19	110	1105	2359490
YFL030W	15.76	43	1156	2359490
YFL031C-A	0.00	0	100	2359490
YFL031W	530.97	887	708	2359490
YFL032W	55.22	40	307	2359490
YFL033C	9.10	114	5309	2359490
YFL034C-A	1777.01	1522	363	2359490
YFL034C-B	42.68	87	864	2359490
YFL034W	18.82	143	3220	2359490
YFL036W	10.87	104	4054	2359490
YFL037W	144.57	468	1372	2359490
YFL038C	599.10	875	619	2359490
YFL039C	701.08	1856	1122	2359490
YFL040W	1.31	5	1621	2359490
YFL041W	40.18	177	1867	2359490
YFL041W-A	31.23	14	190	2359490
YFL042C	12.15	58	2023	2359490
YFL044C	51.10	109	904	2359490
YFL045C	1510.87	2720	763	2359490
YFL046W	102.89	151	622	2359490
YFL047W	69.81	353	2143	2359490
YFL048C	259.81	819	1336	2359490
YFL049W	59.83	264	1870	2359490
YFL050C	17.94	109	2575	2359490
YFL051C	0.00	0	481	2359490
YFL052W	0.30	1	1396	2359490
YFL053W	0.96	4	1774	2359490
YFL054C	6.34	29	1939	2359490
YFL055W	10.63	42	1675	2359490
YFL056C	39.25	59	637	2359490
YFL057C	10.20	11	457	2359490
YFL058W	0.00	0	1021	2359490
YFL059W	5.68	12	895	2359490
YFL060C	1.27	2	667	2359490
YFL061W	0.00	0	676	2359490
YFL062W	0.37	1	1135	2359490
YFL063W	0.00	0	401	2359490
YFL064C	0.00	0	104	2359490
YFL066C	4.51	2	188	2359490
YFL067W	0.00	0	246	2359490
YFR001W	326.33	472	613	2359490
YFR002W	87.69	521	2518	2359490
YFR003C	120.05	132	466	2359490
YFR004W	298.84	648	919	2359490
YFR005C	134.24	426	1345	2359490
YFR006W	157.28	596	1606	2359490
YFR007W	23.19	58	1060	2359490
YFR008W	45.32	71	664	2359490
YFR009W	170.93	807	2001	2359490
YFR010W	143.73	508	1498	2359490
YFR010W-A	0.00	0	187	2359490
YFR011C	102.02	123	511	2359490
YFR012W	2.09	3	607	2359490
YFR013W	35.71	199	2362	2359490
YFR014C	54.12	171	1339	2359490
YFR015C	11.57	58	2125	2359490
YFR016C	16.75	146	3695	2359490
YFR017C	2.89	4	586	2359490
YFR018C	42.38	109	1090	2359490
YFR019W	6.72	108	6816	2359490
YFR020W	78.44	129	697	2359490
YFR021W	13.55	48	1501	2359490
YFR022W	13.68	71	2200	2359490
YFR023W	2.08	9	1834	2359490
YFR024C-A	183.56	599	1383	2359490
YFR025C	131.86	313	1006	2359490
YFR026C	15.02	18	508	2359490
YFR027W	17.58	35	844	2359490
YFR028C	126.84	495	1654	2359490
YFR029W	11.25	54	2035	2359490
YFR030W	26.61	195	3106	2359490
YFR031C	43.34	359	3511	2359490
YFR031C-A	1368.06	2450	759	2359490
YFR032C	22.95	47	868	2359490
YFR032C-A	7185.90	3018	178	2359490
YFR032C-B	42.06	26	262	2359490
YFR033C	154.38	161	442	2359490
YFR034C	78.25	173	937	2359490
YFR034W-A	13.34	9	286	2359490
YFR035C	3.71	3	343	2359490
YFR036W	25.00	22	373	2359490
YFR036W-A	0.65	1	649	2359490
YFR037C	196.95	777	1672	2359490
YFR038W	39.40	238	2560	2359490
YFR039C	98.55	356	1531	2359490
YFR040W	18.32	130	3007	2359490
YFR041C	86.10	180	886	2359490
YFR042W	125.52	178	601	2359490
YFR043C	53.57	90	712	2359490
YFR044C	106.54	363	1444	2359490
YFR045W	32.11	70	924	2359490
YFR046C	30.11	77	1084	2359490
YFR047C	109.54	229	886	2359490
YFR048W	48.84	229	1987	2359490
YFR049W	69.87	61	370	2359490
YFR050C	277.95	524	799	2359490
YFR051C	42.41	164	1639	2359490
YFR052C-A	2.60	1	163	2359490
YFR052W	224.01	435	823	2359490
YFR053C	8.38	26	1315	2359490
YFR054C	2.20	3	577	2359490
YFR055W	498.54	1201	1021	2359490
YFR056C	1.15	1	367	2359490
YFR057W	0.93	1	454	2359490
YGL001C	229.70	568	1048	2359490
YGL002W	153.46	235	649	2359490
YGL003C	31.68	127	1699	2359490
YGL004C	42.99	127	1252	2359490
YGL005C	122.90	243	838	2359490
YGL006W	19.02	158	3520	2359490
YGL006W-A	3.89	1	109	2359490
YGL007W	4.51	4	376	2359490
YGL008C	931.48	6055	2755	2359490
YGL009C	425.63	2348	2338	2359490
YGL010W	55.92	69	523	2359490
YGL011C	145.01	259	757	2359490
YGL012W	425.01	1424	1420	2359490
YGL013C	16.40	124	3205	2359490
YGL014C-A	2.65	1	160	2359490
YGL014W	24.65	155	2665	2359490
YGL015C	1.08	1	391	2359490
YGL016W	43.11	330	3244	2359490
YGL017W	86.73	309	1510	2359490
YGL018C	20.69	27	553	2359490
YGL019W	156.33	308	835	2359490
YGL020C	190.30	317	706	2359490
YGL021W	66.15	356	2281	2359490
YGL022W	111.12	565	2155	2359490
YGL023C	29.80	134	1906	2359490
YGL024W	15.23	12	334	2359490
YGL025C	34.13	96	1192	2359490
YGL026C	119.84	600	2122	2359490
YGL027C	58.66	346	2500	2359490
YGL028C	163.59	628	1627	2359490
YGL029W	277.07	236	361	2359490
YGL030W	5714.78	4207	312	2359490
YGL031C	4890.31	5377	466	2359490
YGL032C	71.18	44	262	2359490
YGL033W	2.57	4	660	2359490
YGL034C	0.00	0	364	2359490
YGL035C	22.97	82	1513	2359490
YGL036W	22.06	142	2728	2359490
YGL037C	340.88	522	649	2359490
YGL038C	65.00	221	1441	2359490
YGL039W	130.19	321	1045	2359490
YGL040C	286.40	694	1027	2359490
YGL041C	9.48	7	313	2359490
YGL041C-B	14.05	6	181	2359490
YGL041W-A	104.67	61	247	2359490
YGL042C	4.18	3	304	2359490
YGL043W	119.66	262	928	2359490
YGL044C	97.73	205	889	2359490
YGL045W	22.14	85	1627	2359490
YGL047W	83.79	120	607	2359490
YGL048C	368.40	1057	1216	2359490
YGL049C	16.38	106	2743	2359490
YGL050W	68.22	132	820	2359490
YGL051W	0.65	1	649	2359490
YGL052W	6.78	4	250	2359490
YGL053W	31.55	53	712	2359490
YGL054C	1100.91	1078	415	2359490
YGL055W	389.77	1408	1531	2359490
YGL056C	54.38	203	1582	2359490
YGL057C	30.98	63	862	2359490
YGL058W	211.50	258	517	2359490
YGL059W	35.37	123	1474	2359490
YGL060W	30.18	137	1924	2359490
YGL061C	74.25	130	742	2359490
YGL062W	39.08	326	3535	2359490
YGL063C-A	0.00	0	148	2359490
YGL063W	16.02	42	1111	2359490
YGL064C	25.67	102	1684	2359490
YGL065C	39.86	142	1510	2359490
YGL066W	27.51	128	1972	2359490
YGL067W	54.40	148	1153	2359490
YGL068W	473.25	651	583	2359490
YGL069C	7.32	8	463	2359490
YGL070C	363.77	315	367	2359490
YGL071W	18.62	91	2071	2359490
YGL072C	13.02	11	358	2359490
YGL073W	27.80	164	2500	2359490
YGL074C	1.30	1	325	2359490
YGL075C	56.90	156	1162	2359490
YGL076C	703.29	1218	734	2359490
YGL077C	148.96	594	1690	2359490
YGL078C	318.81	1181	1570	2359490
YGL079W	36.24	56	655	2359490
YGL080W	155.00	143	391	2359490
YGL081W	6.62	15	961	2359490
YGL082W	121.89	329	1144	2359490
YGL083W	9.48	54	2413	2359490
YGL084C	67.57	268	1681	2359490
YGL085W	84.97	165	823	2359490
YGL086W	45.44	241	2248	2359490
YGL087C	72.71	70	408	2359490
YGL088W	464.57	399	364	2359490
YGL089C	2.35	2	361	2359490
YGL090W	15.76	47	1264	2359490
YGL091C	186.31	433	985	2359490
YGL092W	47.51	443	3952	2359490
YGL093W	34.03	221	2752	2359490
YGL094C	14.95	118	3346	2359490
YGL095C	67.78	277	1732	2359490
YGL096W	21.98	43	829	2359490
YGL097W	174.86	597	1447	2359490
YGL098W	133.60	232	736	2359490
YGL099W	41.70	189	1921	2359490
YGL100W	215.95	534	1048	2359490
YGL101W	295.89	451	646	2359490
YGL102C	1.99	2	427	2359490
YGL103W	13644.58	14584	453	2359490
YGL104C	40.09	138	1459	2359490
YGL105W	298.81	796	1129	2359490
YGL106W	470.18	497	448	2359490
YGL107C	66.23	303	1939	2359490
YGL108C	104.70	104	421	2359490
YGL109W	2.63	2	322	2359490
YGL110C	79.88	353	1873	2359490
YGL111W	119.83	393	1390	2359490
YGL112C	113.55	415	1549	2359490
YGL113W	42.06	199	2005	2359490
YGL114W	69.34	356	2176	2359490
YGL115W	275.24	628	967	2359490
YGL116W	38.66	167	1831	2359490
YGL117W	43.13	81	796	2359490
YGL118C	1.94	2	436	2359490
YGL119W	102.01	362	1504	2359490
YGL120C	113.41	616	2302	2359490
YGL121C	11.18	10	379	2359490
YGL122C	56.74	211	1576	2359490
YGL123C-A	5.55	3	229	2359490
YGL123W	7632.10	13740	763	2359490
YGL124C	99.98	456	1933	2359490
YGL125W	10.59	45	1801	2359490
YGL126W	141.52	381	1141	2359490
YGL127C	43.27	39	382	2359490
YGL128C	20.94	42	850	2359490
YGL129C	63.93	221	1465	2359490
YGL130W	133.79	435	1378	2359490
YGL131C	9.97	99	4210	2359490
YGL132W	0.00	0	334	2359490
YGL133W	19.33	173	3793	2359490
YGL134W	94.22	289	1300	2359490
YGL135W	1638.73	2521	652	2359490
YGL136C	89.53	203	961	2359490
YGL137W	145.99	919	2668	2359490
YGL138C	4.50	11	1036	2359490
YGL139W	36.27	206	2407	2359490
YGL140C	27.23	235	3658	2359490
YGL141W	30.88	199	2731	2359490
YGL142C	40.80	178	1849	2359490
YGL143C	57.76	169	1240	2359490
YGL144C	37.10	180	2056	2359490
YGL145W	68.89	342	2104	2359490
YGL146C	7.71	17	934	2359490
YGL147C	6155.73	8337	574	2359490
YGL148W	502.28	1338	1129	2359490
YGL149W	0.00	0	304	2359490
YGL150C	21.34	225	4468	2359490
YGL151W	30.07	241	3397	2359490
YGL152C	1.88	3	676	2359490
YGL153W	76.57	185	1024	2359490
YGL154C	27.49	53	817	2359490
YGL155W	99.48	265	1129	2359490
YGL156W	5.74	44	3250	2359490
YGL157W	78.91	194	1042	2359490
YGL158W	4.41	16	1537	2359490
YGL159W	107.96	283	1111	2359490
YGL160W	55.49	224	1711	2359490
YGL161C	240.36	528	931	2359490
YGL162W	14.63	31	898	2359490
YGL163C	19.50	124	2695	2359490
YGL164C	41.39	129	1321	2359490
YGL165C	8.81	12	577	2359490
YGL166W	171.79	274	676	2359490
YGL167C	45.49	306	2851	2359490
YGL168W	17.93	14	331	2359490
YGL169W	86.49	261	1279	2359490
YGL170C	1.71	5	1240	2359490
YGL171W	86.87	347	1693	2359490
YGL172W	201.59	674	1417	2359490
YGL173C	38.55	417	4585	2359490
YGL174W	21.22	40	799	2359490
YGL175C	6.14	15	1036	2359490
