# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
Q0010	0.00	0	302	2359490
Q0032	0.00	0	289	2359490
Q0045	16.87	25	628	2359490
Q0050	18.20	103	2399	2359490
Q0055	6.68	38	2410	2359490
Q0060	4.47	11	1042	2359490
Q0065	12.17	28	975	2359490
Q0070	5.46	12	932	2359490
Q0075	13.49	34	1068	2359490
Q0080	35.07	12	145	2359490
Q0085	9.26	17	778	2359490
Q0092	3.05	1	139	2359490
Q0105	11.63	11	401	2359490
Q0110	3.25	7	912	2359490
Q0115	0.79	2	1072	2359490
Q0120	1.81	5	1172	2359490
Q0130	303.52	164	229	2359490
Q0140	4.27	12	1191	2359490
Q0142	0.00	0	175	2359490
Q0143	0.00	0	151	2359490
Q0144	1.29	1	328	2359490
Q0160	19.81	33	706	2359490
Q0182	4.21	4	403	2359490
Q0250	37.38	65	737	2359490
Q0255	6.31	21	1410	2359490
Q0275	14.69	28	808	2359490
Q0297	2.75	1	154	2359490
YAL001C	34.41	283	3486	2359490
YAL002W	10.64	96	3823	2359490
YAL003W	1899.04	2796	624	2359490
YAL004W	0.66	1	646	2359490
YAL005C	64.00	291	1927	2359490
YAL007C	330.66	504	646	2359490
YAL008W	59.83	84	595	2359490
YAL009W	116.58	214	778	2359490
YAL010C	41.52	145	1480	2359490
YAL011W	18.30	81	1876	2359490
YAL012W	103.18	288	1183	2359490
YAL013W	29.58	88	1261	2359490
YAL014C	59.76	108	766	2359490
YAL015C	58.02	164	1198	2359490
YAL016C-A	1.35	1	313	2359490
YAL016C-B	0.00	0	184	2359490
YAL016W	167.44	753	1906	2359490
YAL017W	19.58	188	4069	2359490
YAL018C	1.30	3	976	2359490
YAL019W	29.35	235	3394	2359490
YAL019W-A	0.00	0	568	2359490
YAL020C	48.74	115	1000	2359490
YAL021C	21.43	127	2512	2359490
YAL022C	116.61	427	1552	2359490
YAL023C	84.65	455	2278	2359490
YAL024C	11.22	114	4306	2359490
YAL025C	237.51	515	919	2359490
YAL026C	26.58	243	3874	2359490
YAL026C-A	13.90	8	244	2359490
YAL027W	95.14	176	784	2359490
YAL028W	8.02	30	1585	2359490
YAL029C	29.67	309	4414	2359490
YAL030W	24.93	21	357	2359490
YAL031C	25.46	137	2281	2359490
YAL031W-A	0.00	0	307	2359490
YAL032C	34.26	92	1138	2359490
YAL033W	245.33	301	520	2359490
YAL034C	5.47	16	1240	2359490
YAL034C-B	1.20	1	352	2359490
YAL034W-A	35.64	73	868	2359490
YAL035W	145.64	1033	3006	2359490
YAL036C	229.89	601	1108	2359490
YAL037C-A	0.00	0	91	2359490
YAL037C-B	0.44	1	973	2359490
YAL037W	26.95	51	802	2359490
YAL038W	2385.93	8450	1501	2359490
YAL039C	65.57	125	808	2359490
YAL040C	20.21	83	1741	2359490
YAL041W	52.75	319	2563	2359490
YAL042C-A	1.13	1	376	2359490
YAL042W	423.14	1244	1246	2359490
YAL043C	32.38	180	2356	2359490
YAL044C	1101.44	1328	511	2359490
YAL044W-A	92.19	72	331	2359490
YAL045C	8.28	6	307	2359490
YAL046C	100.28	84	355	2359490
YAL047C	23.84	105	1867	2359490
YAL047W-A	6.46	5	328	2359490
YAL048C	15.57	73	1987	2359490
YAL049C	131.91	230	739	2359490
YAL051W	16.73	124	3142	2359490
YAL053W	61.14	339	2350	2359490
YAL054C	3.56	18	2140	2359490
YAL055W	29.77	38	541	2359490
YAL056C-A	1.21	1	349	2359490
YAL056W	71.09	443	2641	2359490
YAL058W	46.97	167	1507	2359490
YAL059C-A	4.03	4	421	2359490
YAL059W	264.14	397	637	2359490
YAL060W	134.50	364	1147	2359490
YAL061W	16.25	48	1252	2359490
YAL062W	7.41	24	1372	2359490
YAL063C	0.62	5	3406	2359490
YAL063C-A	2.93	2	289	2359490
YAL064C-A	0.00	0	379	2359490
YAL064W	0.00	0	325	2359490
YAL064W-B	0.00	0	379	2359490
YAL065C	1.10	1	385	2359490
YAL066W	0.00	0	307	2359490
YAL067C	5.24	22	1780	2359490
YAL067W-A	0.00	0	208	2359490
YAL068C	0.00	0	258	2359490
YAL068W-A	0.00	0	142	2359490
YAL069W	0.00	0	195	2359490
YAR002C-A	461.82	717	658	2359490
YAR002W	85.65	327	1618	2359490
YAR003W	99.08	299	1279	2359490
YAR007C	88.45	389	1864	2359490
YAR008W	105.70	206	826	2359490
YAR014C	75.30	377	2122	2359490
YAR015W	670.55	1454	919	2359490
YAR018C	22.07	68	1306	2359490
YAR019C	8.12	56	2923	2359490
YAR019W-A	4.94	4	343	2359490
YAR020C	8.10	3	157	2359490
YAR023C	35.45	45	538	2359490
YAR027W	178.89	298	706	2359490
YAR028W	115.15	191	703	2359490
YAR029W	64.62	34	223	2359490
YAR030C	3.74	3	340	2359490
YAR031W	20.36	43	895	2359490
YAR033W	17.48	29	703	2359490
YAR035W	2.26	11	2062	2359490
YAR042W	12.60	106	3565	2359490
YAR047C	3.99	3	319	2359490
YAR050W	1.04	10	4079	2359490
YAR053W	4.31	3	295	2359490
YAR060C	0.00	0	334	2359490
YAR064W	0.00	0	298	2359490
YAR066W	0.00	0	610	2359490
YAR068W	0.00	0	484	2359490
YAR069C	0.00	0	292	2359490
YAR070C	4.27	3	298	2359490
YAR071W	19.65	65	1402	2359490
YAR073W	0.77	2	1102	2359490
YAR075W	3.49	3	364	2359490
YBL001C	396.74	293	313	2359490
YBL002W	1313.41	1221	394	2359490
YBL003C	3563.51	3338	397	2359490
YBL004W	31.73	560	7480	2359490
YBL005W	16.35	113	2929	2359490
YBL006C	342.35	437	541	2359490
YBL006W-A	2.86	1	148	2359490
YBL007C	34.97	308	3733	2359490
YBL008W	33.79	201	2521	2359490
YBL008W-A	5.34	3	238	2359490
YBL009W	20.89	100	2029	2359490
YBL010C	58.96	117	841	2359490
YBL011W	39.07	210	2278	2359490
YBL012C	0.00	0	400	2359490
YBL013W	3.52	10	1204	2359490
YBL014C	39.02	247	2683	2359490
YBL015W	30.87	115	1579	2359490
YBL016W	84.36	211	1060	2359490
YBL017C	44.82	501	4738	2359490
YBL018C	224.99	215	405	2359490
YBL019W	37.20	137	1561	2359490
YBL020W	90.52	368	1723	2359490
YBL021C	129.20	132	433	2359490
YBL022C	38.02	305	3400	2359490
YBL023C	32.21	198	2605	2359490
YBL024W	109.41	530	2053	2359490
YBL025W	147.75	152	436	2359490
YBL026W	282.55	194	291	2359490
YBL027W	2870.56	3820	564	2359490
YBL028C	678.91	511	319	2359490
YBL029C-A	97.34	65	283	2359490
YBL029W	23.65	63	1129	2359490
YBL030C	100.30	226	955	2359490
YBL031W	21.71	52	1015	2359490
YBL032W	83.36	225	1144	2359490
YBL033C	72.00	176	1036	2359490
YBL034C	8.40	90	4540	2359490
YBL035C	17.02	85	2116	2359490
YBL036C	286.02	521	772	2359490
YBL037W	15.85	115	3076	2359490
YBL038W	198.84	327	697	2359490
YBL039C	391.32	1529	1656	2359490
YBL039W-B	88.10	37	178	2359490
YBL040C	506.41	791	662	2359490
YBL041W	194.93	333	724	2359490
YBL042C	67.17	304	1918	2359490
YBL043W	2.74	5	772	2359490
YBL044W	0.00	0	367	2359490
YBL045C	89.89	291	1372	2359490
YBL046W	70.42	220	1324	2359490
YBL047C	27.92	273	4144	2359490
YBL048W	8.20	6	310	2359490
YBL049W	4.09	4	415	2359490
YBL050W	223.92	466	882	2359490
YBL051C	23.25	110	2005	2359490
YBL052C	49.79	293	2494	2359490
YBL053W	1.14	1	373	2359490
YBL054W	55.67	207	1576	2359490
YBL055C	123.94	367	1255	2359490
YBL056W	288.08	955	1405	2359490
YBL057C	209.60	318	643	2359490
YBL058W	184.21	552	1270	2359490
YBL059C-A	127.27	100	333	2359490
YBL059W	34.78	48	585	2359490
YBL060W	48.10	234	2062	2359490
YBL061C	97.79	482	2089	2359490
YBL062W	0.00	0	379	2359490
YBL063W	13.22	104	3334	2359490
YBL064C	55.14	102	784	2359490
YBL065W	12.36	10	343	2359490
YBL066C	4.67	38	3445	2359490
YBL067C	37.24	197	2242	2359490
YBL068W	176.95	410	982	2359490
YBL069W	39.85	99	1053	2359490
YBL070C	7.97	6	319	2359490
YBL071C	9.66	7	307	2359490
YBL071C-B	26.22	6	97	2359490
YBL071W-A	147.56	86	247	2359490
YBL072C	1268.64	1799	601	2359490
YBL073W	1.37	1	310	2359490
YBL074C	38.96	98	1066	2359490
YBL075C	36.33	167	1948	2359490
YBL076C	260.06	1974	3217	2359490
YBL077W	0.00	0	430	2359490
YBL078C	38.53	32	352	2359490
YBL079W	36.30	386	4507	2359490
YBL080C	37.58	144	1624	2359490
YBL081W	29.59	77	1103	2359490
YBL082C	52.71	123	989	2359490
YBL084C	24.06	127	2237	2359490
YBL085W	40.93	284	2941	2359490
YBL086C	45.44	150	1399	2359490
YBL087C	2954.55	2907	417	2359490
YBL088C	8.06	159	8362	2359490
YBL089W	75.66	246	1378	2359490
YBL090W	188.81	237	532	2359490
YBL091C	107.30	320	1264	2359490
YBL091C-A	36.72	46	531	2359490
YBL092W	3860.99	3562	391	2359490
YBL093C	345.60	539	661	2359490
YBL094C	5.12	4	331	2359490
YBL095W	129.08	247	811	2359490
YBL096C	2.76	2	307	2359490
YBL097W	26.22	140	2263	2359490
YBL098W	92.38	301	1381	2359490
YBL099W	103.62	400	1636	2359490
YBL100C	1.35	1	313	2359490
YBL100W-C	0.00	0	118	2359490
YBL101C	8.98	71	3352	2359490
YBL102W	285.39	435	646	2359490
YBL103C	45.61	157	1459	2359490
YBL104C	17.42	128	3115	2359490
YBL105C	27.73	226	3454	2359490
YBL106C	14.96	107	3031	2359490
YBL107C	155.42	216	589	2359490
YBL108W	1.52	1	278	2359490
YBL109W	0.00	0	276	2359490
YBL111C	0.00	0	372	2359490
YBL113C	0.00	0	470	2359490
YBR001C	25.89	143	2341	2359490
YBR002C	158.38	321	859	2359490
YBR003W	46.86	157	1420	2359490
YBR004C	46.62	143	1300	2359490
YBR005W	88.08	133	640	2359490
YBR006W	32.38	114	1492	2359490
YBR007C	22.26	116	2209	2359490
YBR008C	29.37	114	1645	2359490
YBR009C	3612.04	2642	310	2359490
YBR010W	5874.42	5669	409	2359490
YBR011C	372.69	758	862	2359490
YBR012C	160.20	158	418	2359490
YBR013C	28.40	26	388	2359490
YBR014C	195.93	282	610	2359490
YBR015C	44.23	187	1792	2359490
YBR016W	60.55	55	385	2359490
YBR017C	78.76	512	2755	2359490
YBR018C	12.73	33	1099	2359490
YBR019C	1.21	6	2098	2359490
YBR020W	5.08	19	1585	2359490
YBR021W	12.05	54	1900	2359490
YBR022W	129.06	162	532	2359490
YBR023C	77.10	636	3496	2359490
YBR024W	41.73	89	904	2359490
YBR025C	666.36	1860	1183	2359490
YBR026C	65.00	175	1141	2359490
YBR027C	34.57	27	331	2359490
YBR028C	52.44	195	1576	2359490
YBR029C	44.79	145	1372	2359490
YBR030W	71.87	281	1657	2359490
YBR031W	318.55	817	1087	2359490
YBR032W	5.63	4	301	2359490
YBR033W	2.00	13	2758	2359490
YBR034C	393.40	970	1045	2359490
YBR035C	188.71	305	685	2359490
YBR036C	166.98	485	1231	2359490
YBR037C	56.92	119	886	2359490
YBR038W	16.28	111	2890	2359490
YBR039W	132.95	293	934	2359490
YBR040W	7.10	15	895	2359490
YBR041W	64.80	307	2008	2359490
YBR042C	177.78	500	1192	2359490
YBR043C	77.26	377	2068	2359490
YBR044C	63.08	256	1720	2359490
YBR045C	11.09	45	1720	2359490
YBR046C	43.10	102	1003	2359490
YBR047W	58.01	72	526	2359490
YBR048W	691.17	773	474	2359490
YBR049C	39.40	226	2431	2359490
YBR050C	7.10	17	1015	2359490
YBR051W	0.00	0	349	2359490
YBR052C	195.45	291	631	2359490
YBR053C	93.83	238	1075	2359490
YBR054W	30.36	74	1033	2359490
YBR055C	41.63	265	2698	2359490
YBR056C-B	0.00	0	157	2359490
YBR056W	65.94	234	1504	2359490
YBR056W-A	134.17	63	199	2359490
YBR057C	59.39	154	1099	2359490
YBR058C	67.44	373	2344	2359490
YBR058C-A	626.06	356	241	2359490
YBR059C	18.10	142	3325	2359490
YBR060C	34.16	150	1861	2359490
YBR061C	106.07	233	931	2359490
YBR062C	135.25	172	539	2359490
YBR063C	44.72	128	1213	2359490
YBR064W	0.00	0	427	2359490
YBR065C	39.94	103	1093	2359490
YBR066C	128.24	200	661	2359490
YBR067C	448.00	667	631	2359490
YBR068C	443.53	1913	1828	2359490
YBR069C	282.39	1238	1858	2359490
YBR070C	77.38	130	712	2359490
YBR071W	81.56	122	634	2359490
YBR072C-A	10.60	4	160	2359490
YBR072W	27.68	42	643	2359490
YBR073W	45.55	309	2875	2359490
YBR074W	60.77	420	2929	2359490
YBR076C-A	52.78	33	265	2359490
YBR076W	5.83	14	1018	2359490
YBR077C	187.11	215	487	2359490
YBR078W	501.07	1667	1410	2359490
YBR079C	118.08	806	2893	2359490
YBR080C	51.79	278	2275	2359490
YBR081C	23.86	225	3997	2359490
YBR082C	356.95	379	450	2359490
YBR083W	15.98	55	1459	2359490
YBR084C-A	1944.76	2588	564	2359490
YBR084W	148.90	1028	2926	2359490
YBR085C-A	468.52	283	256	2359490
YBR085W	92.85	202	922	2359490
YBR086C	54.49	365	2839	2359490
YBR087W	235.63	591	1063	2359490
YBR088C	184.84	338	775	2359490
YBR089C-A	323.05	109	143	2359490
YBR089W	6.38	9	598	2359490
YBR090C	17.58	9	217	2359490
YBR091C	142.13	110	328	2359490
YBR092C	228.23	755	1402	2359490
YBR093C	214.33	709	1402	2359490
YBR094W	51.76	276	2260	2359490
YBR095C	58.76	179	1291	2359490
YBR096W	247.18	403	691	2359490
YBR097W	12.92	133	4363	2359490
YBR098W	21.25	104	2074	2359490
YBR099C	27.74	25	382	2359490
YBR101C	318.72	655	871	2359490
YBR102C	17.25	92	2260	2359490
YBR103C-A	0.00	0	142	2359490
YBR103W	101.86	386	1606	2359490
YBR104W	273.68	638	988	2359490
YBR105C	21.83	56	1087	2359490
YBR106W	1834.80	2446	565	2359490
YBR107C	27.64	48	736	2359490
YBR108W	4.32	29	2842	2359490
YBR109C	380.67	397	442	2359490
YBR109W-A	24.71	13	223	2359490
YBR110W	131.74	419	1348	2359490
YBR111C	279.09	457	694	2359490
YBR111W-A	141.75	100	299	2359490
YBR112C	26.19	177	2864	2359490
YBR113W	0.88	1	481	2359490
YBR114W	10.73	60	2371	2359490
YBR115C	31.35	309	4177	2359490
YBR116C	6.59	3	193	2359490
YBR117C	2.48	10	1711	2359490
YBR118W	232.72	755	1375	2359490
YBR119W	39.00	82	891	2359490
YBR120C	79.19	91	487	2359490
YBR121C	484.69	2110	1845	2359490
YBR122C	312.29	392	532	2359490
YBR123C	34.38	158	1948	2359490
YBR124W	0.00	0	358	2359490
YBR125C	77.94	217	1180	2359490
YBR126C	116.65	409	1486	2359490
YBR127C	413.99	1516	1552	2359490
YBR128C	22.57	55	1033	2359490
YBR129C	163.50	380	985	2359490
YBR130C	47.16	142	1276	2359490
YBR131W	24.67	123	2113	2359490
YBR132C	9.00	38	1789	2359490
YBR133C	30.05	176	2482	2359490
YBR134W	1.06	1	400	2359490
YBR135W	77.06	82	451	2359490
YBR136W	5.31	89	7105	2359490
YBR137W	167.80	213	538	2359490
YBR138C	36.91	137	1573	2359490
YBR139W	30.01	108	1525	2359490
YBR140C	8.50	186	9277	2359490
YBR141C	37.27	89	1012	2359490
YBR141W-A	13.53	3	94	2359490
YBR142W	85.31	467	2320	2359490
YBR143C	692.26	2143	1312	2359490
YBR144C	6.77	5	313	2359490
YBR145W	49.06	122	1054	2359490
YBR146W	110.65	218	835	2359490
YBR147W	10.96	23	889	2359490
YBR148W	5.80	25	1828	2359490
YBR149W	77.13	188	1033	2359490
YBR150C	8.11	62	3242	2359490
YBR151W	204.54	458	949	2359490
YBR152W	24.73	51	874	2359490
YBR153W	121.42	210	733	2359490
YBR154C	652.79	995	646	2359490
YBR155W	41.43	113	1156	2359490
YBR156C	9.91	49	2095	2359490
YBR157C	154.92	280	766	2359490
YBR158W	282.63	1099	1648	2359490
YBR159W	394.13	969	1042	2359490
YBR160W	180.42	381	895	2359490
YBR161W	70.95	189	1129	2359490
YBR162C	171.58	553	1366	2359490
YBR162W-A	674.65	312	196	2359490
YBR163W	43.69	181	1756	2359490
YBR164C	409.18	531	550	2359490
YBR165W	136.52	268	832	2359490
YBR166C	148.04	474	1357	2359490
YBR167C	82.55	82	421	2359490
YBR168W	62.89	184	1240	2359490
YBR169C	13.45	66	2080	2359490
YBR170C	51.12	210	1741	2359490
YBR171W	215.68	315	619	2359490
YBR172C	70.41	369	2221	2359490
YBR173C	105.72	111	445	2359490
YBR174C	4.06	3	313	2359490
YBR175W	231.17	516	946	2359490
YBR176W	96.34	213	937	2359490
YBR177C	62.29	199	1354	2359490
YBR178W	2.27	2	373	2359490
YBR179C	35.68	216	2566	2359490
YBR180W	2.47	10	1717	2359490
YBR181C	684.12	1138	705	2359490
YBR182C	38.42	123	1357	2359490
YBR182C-A	4.39	2	193	2359490
YBR183W	51.81	116	949	2359490
YBR184W	21.33	79	1570	2359490
YBR185C	57.36	113	835	2359490
YBR186W	4.74	19	1698	2359490
YBR187W	475.22	943	841	2359490
YBR188C	65.44	65	421	2359490
YBR189W	7226.07	9923	582	2359490
YBR190W	32.19	24	316	2359490
YBR191W	3103.52	3449	471	2359490
YBR192W	140.77	376	1132	2359490
YBR193C	44.28	70	670	2359490
YBR194W	98.51	86	370	2359490
YBR195C	79.95	239	1267	2359490
YBR196C	1167.23	4580	1663	2359490
YBR196C-A	17.18	6	148	2359490
YBR196C-B	12.34	3	103	2359490
YBR197C	29.25	45	652	2359490
YBR198C	30.79	174	2395	2359490
YBR199W	318.25	1046	1393	2359490
YBR200W	54.32	212	1654	2359490
YBR200W-A	2.60	1	163	2359490
YBR201C-A	39.86	19	202	2359490
YBR201W	155.76	233	634	2359490
YBR202W	61.50	368	2536	2359490
YBR203W	4.59	30	2773	2359490
YBR204C	60.98	162	1126	2359490
YBR205W	226.41	523	979	2359490
YBR207W	121.13	399	1396	2359490
YBR208C	15.39	200	5506	2359490
YBR209W	0.00	0	316	2359490
YBR210W	159.80	161	427	2359490
YBR211C	130.24	299	973	2359490
YBR212W	15.34	73	2017	2359490
YBR213W	8.75	17	823	2359490
YBR214W	11.25	42	1582	2359490
YBR215W	24.22	107	1872	2359490
YBR216C	62.43	298	2023	2359490
YBR217W	98.56	130	559	2359490
YBR218C	35.79	299	3541	2359490
YBR220C	112.22	367	1386	2359490
YBR221C	374.46	971	1099	2359490
YBR221W-A	4.11	1	103	2359490
YBR222C	52.26	201	1630	2359490
YBR223C	9.34	36	1633	2359490
YBR223W-A	0.00	0	118	2359490
YBR224W	1.69	2	502	2359490
YBR225W	7.57	48	2689	2359490
YBR226C	6.22	6	409	2359490
YBR227C	44.80	165	1561	2359490
YBR228W	35.74	77	913	2359490
YBR229C	32.42	219	2863	2359490
YBR230C	44.61	42	399	2359490
YBR230W-A	46.85	22	199	2359490
YBR231C	27.94	60	910	2359490
YBR232C	0.00	0	358	2359490
YBR233W	20.51	60	1240	2359490
YBR233W-A	155.75	104	283	2359490
YBR234C	74.99	204	1153	2359490
YBR235W	16.39	130	3361	2359490
YBR236C	84.18	260	1309	2359490
YBR237W	30.27	182	2548	2359490
YBR238C	10.24	53	2194	2359490
YBR239C	7.74	29	1588	2359490
YBR240C	16.00	51	1351	2359490
YBR241C	8.39	29	1465	2359490
YBR242W	100.77	170	715	2359490
YBR243C	46.95	149	1345	2359490
YBR244W	422.95	486	487	2359490
YBR245C	23.02	184	3388	2359490
YBR246W	76.59	210	1162	2359490
YBR247C	84.76	290	1450	2359490
YBR248C	152.44	596	1657	2359490
YBR249C	584.42	1532	1111	2359490
YBR250W	5.13	19	1570	2359490
YBR251W	132.39	288	922	2359490
YBR252W	309.71	323	442	2359490
YBR253W	166.50	143	364	2359490
YBR254C	159.54	198	526	2359490
YBR255C-A	24.32	21	366	2359490
YBR255W	29.30	144	2083	2359490
YBR256C	275.63	465	715	2359490
YBR257W	59.68	118	838	2359490
YBR258C	76.43	77	427	2359490
YBR259W	30.79	150	2065	2359490
YBR260C	19.51	92	1999	2359490
YBR261C	74.18	122	697	2359490
YBR262C	257.75	194	319	2359490
YBR263W	90.47	314	1471	2359490
YBR264C	73.00	103	598	2359490
YBR265W	86.00	195	961	2359490
YBR266C	0.00	0	451	2359490
YBR267W	168.09	468	1180	2359490
YBR268W	119.37	89	316	2359490
YBR269C	28.60	28	415	2359490
YBR270C	25.13	97	1636	2359490
YBR271W	87.26	259	1258	2359490
YBR272C	71.18	242	1441	2359490
YBR273C	87.10	269	1309	2359490
YBR274W	64.56	241	1582	2359490
YBR275C	11.80	160	5749	2359490
YBR276C	54.42	311	2422	2359490
YBR277C	1.06	1	400	2359490
YBR278W	103.15	147	604	2359490
YBR279W	69.16	218	1336	2359490
YBR280C	12.63	57	1912	2359490
YBR281C	32.01	199	2635	2359490
YBR282W	158.33	164	439	2359490
YBR283C	184.97	642	1471	2359490
YBR284W	7.09	40	2392	2359490
YBR285W	3.92	4	433	2359490
YBR286W	324.70	1235	1612	2359490
YBR287W	72.07	218	1282	2359490
YBR288C	105.52	361	1450	2359490
YBR289W	17.02	109	2715	2359490
YBR290W	193.44	440	964	2359490
YBR291C	91.09	193	898	2359490
YBR292C	9.16	8	370	2359490
YBR293W	97.09	326	1423	2359490
YBR294W	1.48	9	2578	2359490
YBR295W	8.36	72	3649	2359490
YBR296C	197.52	803	1723	2359490
YBR296C-A	0.00	0	118	2359490
YBR297W	19.91	66	1405	2359490
YBR298C	11.73	51	1843	2359490
YBR298C-A	0.00	0	220	2359490
YBR299W	0.00	0	1753	2359490
YBR300C	0.00	0	496	2359490
YBR301W	1.93	1	220	2359490
YBR302C	0.00	0	1135	2359490
YCL001W	326.30	435	565	2359490
YCL001W-A	1.84	2	460	2359490
YCL001W-B	1.68	1	253	2359490
YCL002C	112.24	201	759	2359490
YCL004W	10.84	40	1564	2359490
YCL005W	92.04	167	769	2359490
YCL005W-A	320.26	167	221	2359490
YCL007C	0.00	0	391	2359490
YCL008C	17.60	48	1156	2359490
YCL009C	87.69	192	928	2359490
YCL010C	93.15	171	778	2359490
YCL011C	390.10	1180	1282	2359490
YCL012C	19.74	19	408	2359490
YCL014W	8.89	103	4909	2359490
YCL016C	75.03	202	1141	2359490
YCL017C	69.31	244	1492	2359490
YCL018W	0.00	0	1093	2359490
YCL021W-A	41.71	37	376	2359490
YCL022C	0.00	0	514	2359490
YCL023C	0.00	0	346	2359490
YCL024W	17.70	130	3112	2359490
YCL025C	40.37	181	1900	2359490
YCL026C-A	4.38	6	580	2359490
YCL026C-B	3.65	5	580	2359490
YCL027W	35.57	129	1537	2359490
YCL028W	79.47	228	1216	2359490
YCL029C	52.94	165	1321	2359490
YCL030C	261.93	1482	2398	2359490
YCL031C	363.00	764	892	2359490
YCL032W	67.71	166	1039	2359490
YCL033C	105.75	126	505	2359490
YCL034W	157.09	394	1063	2359490
YCL035C	188.22	147	331	2359490
YCL036W	228.25	915	1699	2359490
YCL037C	41.96	129	1303	2359490
YCL038C	36.37	136	1585	2359490
YCL039W	14.97	79	2236	2359490
YCL040W	82.82	273	1397	2359490
YCL041C	12.65	12	402	2359490
YCL042W	11.68	7	254	2359490
YCL043C	282.64	987	1480	2359490
YCL044C	15.57	46	1252	2359490
YCL045C	66.52	358	2281	2359490
YCL046W	1.32	1	322	2359490
YCL047C	87.50	160	775	2359490
YCL048W	1.52	5	1390	2359490
YCL048W-A	0.00	0	238	2359490
YCL049C	43.42	96	937	2359490
YCL050C	136.29	310	964	2359490
YCL051W	18.65	77	1750	2359490
YCL052C	111.30	328	1249	2359490
YCL054W	133.49	795	2524	2359490
YCL055W	161.36	383	1006	2359490
YCL056C	101.80	104	433	2359490
YCL057C-A	152.40	105	292	2359490
YCL057W	37.88	191	2137	2359490
YCL058C	19.48	21	457	2359490
YCL058W-A	123.41	99	340	2359490
YCL059C	359.06	804	949	2359490
YCL061C	13.40	104	3289	2359490
YCL063W	30.03	90	1270	2359490
YCL064C	514.78	1313	1081	2359490
YCL065W	0.00	0	310	2359490
YCL066W	0.00	0	469	2359490
YCL067C	0.00	0	631	2359490
YCL068C	0.00	0	781	2359490
YCL069W	0.00	0	1375	2359490
YCL073C	0.00	0	1846	2359490
YCL076W	0.00	0	742	2359490
YCR001W	0.00	0	313	2359490
YCR002C	91.16	208	967	2359490
YCR003W	241.19	313	550	2359490
YCR004C	242.75	425	742	2359490
YCR005C	3192.31	10402	1381	2359490
YCR006C	12.57	14	472	2359490
YCR007C	27.74	47	718	2359490
YCR008W	51.05	218	1810	2359490
YCR009C	330.11	620	796	2359490
YCR010C	2.99	6	850	2359490
YCR011C	95.72	711	3148	2359490
YCR012W	6312.18	18602	1249	2359490
YCR013C	15.75	24	646	2359490
YCR014C	37.12	153	1747	2359490
YCR015C	75.24	169	952	2359490
YCR016W	136.73	281	871	2359490
YCR017C	62.39	421	2860	2359490
YCR018C	161.49	253	664	2359490
YCR019W	56.38	145	1090	2359490
YCR020C	59.05	90	646	2359490
YCR020C-A	220.71	138	265	2359490
YCR020W-B	315.61	175	235	2359490
YCR021C	11.05	26	997	2359490
YCR022C	8.65	7	343	2359490
YCR023C	55.69	241	1834	2359490
YCR024C	11.76	41	1477	2359490
YCR024C-A	1110.34	317	121	2359490
YCR024C-B	1695.28	1060	265	2359490
YCR025C	5.18	5	409	2359490
YCR026C	55.00	289	2227	2359490
YCR027C	69.51	103	628	2359490
YCR028C	69.76	253	1537	2359490
YCR028C-A	253.67	246	411	2359490
YCR030C	15.42	95	2611	2359490
YCR031C	1578.94	1520	408	2359490
YCR032W	13.23	203	6502	2359490
YCR033W	26.27	228	3679	2359490
YCR034W	210.28	517	1042	2359490
YCR035C	248.99	695	1183	2359490
YCR036W	179.70	424	1000	2359490
YCR037C	95.17	622	2770	2359490
YCR038C	12.99	59	1925	2359490
YCR038W-A	3.42	1	124	2359490
YCR039C	0.00	0	629	2359490
YCR040W	0.00	0	469	2359490
YCR041W	4.64	3	274	2359490
YCR042C	32.73	326	4222	2359490
YCR043C	218.57	197	382	2359490
YCR044C	103.58	262	1072	2359490
YCR045C	1.73	6	1474	2359490
YCR045W-A	66.79	55	349	2359490
YCR046C	44.22	53	508	2359490
YCR047C	163.17	318	826	2359490
YCR047W-A	0.00	0	205	2359490
YCR048W	44.67	193	1831	2359490
YCR049C	0.00	0	445	2359490
YCR050C	0.00	0	307	2359490
YCR051W	122.00	192	667	2359490
YCR052W	58.17	199	1450	2359490
YCR053W	234.85	855	1543	2359490
YCR054C	56.43	225	1690	2359490
YCR057C	82.01	536	2770	2359490
YCR059C	103.36	189	775	2359490
YCR060W	149.73	118	334	2359490
YCR061W	7.38	33	1894	2359490
YCR063W	19.75	22	472	2359490
YCR064C	14.51	14	409	2359490
YCR065W	31.29	125	1693	2359490
YCR066W	42.61	147	1462	2359490
YCR067C	28.83	217	3190	2359490
YCR068W	8.42	31	1561	2359490
YCR069W	44.82	101	955	2359490
YCR071C	67.58	70	439	2359490
YCR072C	102.80	375	1546	2359490
YCR073C	12.63	119	3994	2359490
YCR073W-A	29.12	65	946	2359490
YCR075C	101.48	187	781	2359490
YCR075W-A	67.51	36	226	2359490
YCR076C	88.60	157	751	2359490
